symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
nick,"vt. 刻痕于；挑毛病；用刻痕记
n. 刻痕；缺口
vi. 刻痕；狙击"
extended,"v. 延长；扩充（extend的过去分词）
adj. 延伸的；扩大的；长期的；广大的"
deduct,vt. 扣除，减去；演绎
tuition,n. 学费；讲授
loading,"n. 装载；装货；装载的货
v. 装载，装填，担负（load的ing形式）； 装入"
deform,"adj. 畸形的；丑陋的
vi. 变形；变畸形
vt. 使变形；使成畸形"
years of ...,找不到解释
detain,vt. 拘留；留住；耽搁
solicitor,n. 律师；法务官；募捐者；掮客
cocaine,n.  可卡因
insecurity,n. 不安全；不牢靠；无把握；心神不定
deter,vt. 制止，阻止；使打消念头
heiress,n. 女继承人
extravagance,n. 奢侈，浪费；过度；放肆的言行
contestant,n. 竞争者；争辩者
devalue,"vt. 使贬值；降低…的价值
vi. 贬值"
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
dioxide,n. 二氧化物
developed countries,"un. 发达国家
 已开发国家；发达国家包括；已发展国家"
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
porridge,"n. 粥，糊；麦片粥
vt. 服刑"
trolley,"n. 手推车；（美）有轨电车（等于trolley car）；（英）无轨电车（等于trolleybus）；空中吊运车
vt. 用手推车运
vi. 乘电车"
disconnect,"vt. 拆开，使分离
vi. 断开"
upland,"n. 山地，高地
adj. 山地的，高地的"
conditioner,n. 调节器；调节剂；调料槽
disfigure,vt. 使变丑；损毁…的外形；使大为减色
allergic,adj. 对…过敏的；对…极讨厌的
due to ...,找不到解释
distill,"vt. 提取；蒸馏；使滴下
vi. 蒸馏；滴下；作为精华产生（等于distil）"
prohibition,n. 禁止；禁令；禁酒；诉讼中止令
tribunal,n. 法庭；裁决；法官席
diverge,"vt. 使偏离；使分叉
vi. 分歧；偏离；分叉；离题"
verdict,n. 结论；裁定
intern,"n. 实习生，实习医师
vt. 拘留，软禁
vi. 作实习医师"
doze,"n. 瞌睡
vi. 打瞌睡；假寐
vt. 打瞌睡度过"
intermission,n. 幕间休息；暂停；中断
enlighten,vt. 启发，启蒙；教导，开导；照耀
sinner,n. 罪人；有错者
scripture,n. （大写）圣经；手稿；（大写）圣经的一句
insensitive,adj. 感觉迟钝的，对…没有感觉的
sarcasm,n. 讽刺；挖苦；嘲笑
enrage,vt. 激怒；使暴怒
stepfather,n. 继父
entrust,vt. 委托，信托
caretaker,"n. 看管者；看门人；守护者
adj. 临时代理的"
fixture,n. 设备；固定装置；固定于某处不大可能移动之物
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
occupant,n. 居住者；占有者
avalanche,"n. 雪崩
vt. 雪崩
vi. 崩塌"
because of ...,找不到解释
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
briefing,"n. 简报；作战指示
v. 概述；作…的摘要（brief的现在分词）"
layoff,n. 活动停止期间；临时解雇；操作停止；失业期
marijuana,n. 大麻；大麻毒品
impair,vt. 损害；削弱；减少
cheeky,adj. 无耻的；厚脸皮的
infuriate,"vt. 激怒；使大怒
adj. 狂怒的"
godmother,"n. 教母
vt. 当…的教母；作…的女监护人"
irrigate,"vt. 灌溉；冲洗；使清新
vi. 灌溉；冲洗"
heath,"n. 石南，石南植物；荒野
adj. 杜鹃花科木本植物的"
beet,"n. 甜菜；甜菜根
vt. 生火；修理；改过"
resourceful,adj. 资源丰富的；足智多谋的；机智的
juggle,"vi. 玩杂耍；欺骗；歪曲
vt. 歪曲；欺骗
n. 玩戏法；欺骗"
sibling,n. 兄弟姊妹；民族成员
aerobic,adj. 需氧的；增氧健身法的
adorable,adj. 可爱的；可敬重的，值得崇拜的
kindle,"vt. 点燃；激起；照亮
vi. 发亮；着火；激动起来"
bomber,n. 轰炸机；投弹手
localize,"vt. 使地方化；使局部化；停留在一地方
vi. 局部化；集中"
battlefield,n. 战场；沙场
madden,"vt. 使疯狂；激怒
vi. 发狂"
inning,n. （棒球的）一局；（荒地等的）围垦；执政期；轮到显身手的机会
tabloid,"n. 小报；药片；文摘；小型画报
adj. 小报式的；缩略的；轰动性的；扼要的"
defenseless,adj. 无防备的
knock ... out,"na. 敲出；敲空；使屈服；使无用
 击倒；击昏；打破"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
subcommittee,n. 小组委员会；委员会的附属委员会
shelve a bill,找不到解释
chronicle,"n. 编年史，年代记；记录
vt. 记录；把…载入编年史"
pagan,"adj. 异教的；异教徒的
n. 异教徒；无宗教信仰者"
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
unification,n. 统一；一致；联合
maximize,"vt. 取…最大值；对…极为重视
vi. 尽可能广义地解释；达到最大值"
exemption,n. 免除，豁免；免税
misuse,"vt. 滥用；误用；虐待
n. 滥用；误用；虐待"
pesticide,n. 杀虫剂
robin,"n. 知更鸟
鸫"
regiment,"n. 团；大量
vt. 把…编成团；严格地管制"
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
monopolize,vt. 垄断；独占；拥有…的专卖权
petroleum,n. 石油
phenomenal,adj. 现象的；显著的；异常的；能知觉的；惊人的，非凡的
moor,"vt. 系住；使停泊
n. 沼泽；荒野"
steamboat,n. 汽船，轮船
hazy,adj. 朦胧的；模糊的；有薄雾的
gravestone,n. 墓碑，墓石
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
bog,"n. 沼泽；泥塘
vt. 使陷于泥沼；使动弹不得
vi. 陷于泥沼；动弹不得"
opt,vi. 选择
renowned,"v. 使有声誉（renown的过去分词）
adj. 著名的；有声望的"
recreational,adj. 娱乐的，消遣的；休养的
both ... and ...,找不到解释
auditor,n. 审计员；听者；旁听生
overestimate,"vt. 对……评价过高；对……估计过高
n. 估计过高；评价过高；出价过高
vi. 估计过高；评价过高"
duchess,"n. 公爵夫人；女公爵；雍容华贵的妇女；小老板娘
vt. （澳）盛情款待；讨好
vi. 热情款待；讨好"
superintendent,n. 监督人；负责人；主管；指挥者
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
spinner,n. 纺纱机；纺纱工人；旋床工人；旋式诱饵
reluctantly,adv. 不情愿地；嫌恶地
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
diabetes,n. 糖尿病；多尿症
hormone,n.  激素，荷尔蒙
pinpoint,"n. 针尖；精确位置；极小之物
vt. 查明；精确地找到；准确描述
adj. 精确的；详尽的"
extinction,n. 灭绝；消失；消灭；废止
emigrant,"n. 移民；侨民
adj. 移民的；移居的"
ply,"n. 厚度；板层；褶
vt. 使用，不住地使用；折，弯；从事
vi. 辛勤工作；定期地来往（船、车等）"
gutter,"n. 排水沟；槽；贫民区
vi. 流；形成沟
vt. 开沟于…；弄熄
adj. 贫贱的；粗俗的；耸人听闻的"
horrid,adj. 可怕的；恐怖的；极讨厌的
din,"n. 喧嚣
vt. 喧闹，絮絮不休地说
vi. 喧闹，絮絮不休地说"
punctuate,"vt. 不时打断；强调；加标点于
vi. 加标点"
privileged,"adj. 享有特权的；有特别恩典的
v. 给予…特权；免除（privilege的过去分词）"
purge,"n. 净化；泻药
vt. 净化；清洗；通便
vi. 净化；通便"
fatherland,n. 祖国
aggressor,n. 侵略者；侵略国；挑衅者
ravage,"n. 蹂躏，破坏
vt. 毁坏；破坏；掠夺
vi. 毁坏；掠夺"
rearrange,vt. 重新排列；重新整理
partition,"n. 划分，分开； 分割；隔墙；隔离物
vt.  分割；分隔；区分"
rebuke,"n. 非难，指责；谴责，鞭策
vt. 指责，非难；制止；使相形见绌"
chauffeur,"n. 司机
vt. 开车运送
vi. 当汽车司机"
indecent,adj. 下流的；不礼貌的；不得体的
squad,"n. 班；小队；五人组（篮球队的非正式说法）
vt. 把…编成班；把…编入班"
pickup,n. 收集，整理；小卡车；拾起；搭车者；偶然结识者
recapture,"vt. 夺回；拿回；再体验；政府征收再经历
n. 夺回；取回；政府对公司超额收益或利润的征收"
rectify,vt. 改正；精馏；整流
warranty,n. 保证；担保；授权；（正当）理由
thermostat,"n. 恒温器；自动调温器
vt. 为…配备恒温器；用恒温器控制"
redeem,vt. 赎回；挽回；兑换；履行；补偿；恢复
armful,n. 一抱之量；双手合抱量
blooming,"v.  开花（bloom的ing形式）
adj. 盛开的；妙龄的"
be late for ...,找不到解释
pensioner,n. 领养老金者；领取抚恤金者
reenter,"n. 重进入，再加入
vt. 重新加入
vi. 重新入内，重返"
biotechnology,n.  生物技术； 生物工艺学
reestablish,v. 重建，使复原，使复位
prewar,"adj. 战前的
adv. 在战前"
parish,"n. 教区
地方行政区"
renounce,"n. 垫牌
vt. 宣布放弃；与…断绝关系；垫牌
vi. 放弃权利；垫牌"
exertion,n. 发挥；运用；努力
justifiable,adj. 可辩解的，有道理的；可证明为正当的
lighthearted,adj. 快乐的，心情愉快的；无忧无虑的
jest,"n. 笑话，俏皮话；玩笑
vi. 开玩笑；嘲笑
vt. 嘲笑"
repress,"vt. 抑制；镇压（叛乱等）；约束
vi. 抑制；镇压"
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
inventory,n. 存货，存货清单；详细目录；财产清册
woodwork,n. 木制品；木工活
admittedly,adv. 公认地；无可否认地；明白地
rig,"n. 装备；钻探设备；服装； 帆装
vt. 操纵；装配；装扮；装上索具"
anarchy,n. 无政府状态；混乱；无秩序
breeder,n. 饲养员；繁殖者；起因；增殖反应堆
segregate,vt. 使隔离；使分离；在…实行种族隔离
rascal,"n. 流氓，无赖；淘气鬼，捣蛋鬼
adj. 不诚实的；下贱的，卑鄙的"
shoplift,"vt. 从商店中偷商品
vi. 从商店中偷商品"
shun,vt. 避开，避免；回避
unavailable,adj. 难以获得的；不能利用的；不近便的
the mass media,"n. 大众传媒
 大众媒体；大众传播媒体"
sift,"vt. 筛选；撒；过滤；详查
vi. 筛；详查；撒下；细究"
sampling,"n. 取样；抽样
v. 取样；抽样（sample的ing形式）"
parasite,n. 寄生虫；食客
inexplicable,adj. 费解的；无法说明的；不能解释的
smelt,"n. 香鱼；胡瓜鱼
vt. 熔炼，冶炼；精炼
vi. 熔炼，精炼
v. 闻（smell的过去式和过去分词）"
in those days,"na. 那时；当时；在当时；在那时候
 当年；在那些日子里；那年头"
solicit,"vt. 征求；招揽；请求；乞求
vi. 征求；招揽；恳求；请求"
transfusion,n.  输血； 输液；倾注；灌输
AIDS,abbr. 获得性免疫缺乏综合征；爱滋病（Acquired Immune Deficiency Syndrome）
acquired immune deficiency syndrome,找不到解释
distracted,"adj. 心烦意乱的；思想不集中的
v. 分心（distract的过去式）"
stifle,"n. （马等的）后膝关节；（马等的） 后膝关节病
vt. 扼杀；使窒息；藏匿
vi. 窒息；被扼杀"
sickly,"adj. 有病的，苍白的；疾病流行的；令人作呕的
adv. 病态地
vt. 使苍白，使现病容"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
jigsaw,"n. 拼图玩具；线锯；镂花锯
vt. 用线锯锯"
lovable,adj. 可爱的，讨人喜欢的
penguin,n. 企鹅；空军地勤人员
adversity,n. 逆境；不幸；灾难；灾祸
swap,"n. 交换；交换之物
vt. 与...交换；以...作交换
vi. 交换；交易"
banjo,n. 班卓琴；五弦琴
in the face of ...,找不到解释
synthesize,"vt. 合成；综合
vi. 合成；综合"
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
immunity,n. 免疫力；豁免权；免除
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
uninterrupted,adj. 不间断的；连续的
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
linguist,"n. 语言学家
学多种外语的人"
transcribe,vt. 转录；抄写
dogma,n. 教条，教理；武断的意见
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
Roman,"n. 罗马人；古罗马语
adj. 罗马的；罗马人的"
fingertip,n. 指尖；指套
pane,"n. 窗格；边；面；窗格玻璃；嵌板
vt. 装窗玻璃于；镶嵌板于"
trickle,"n. 滴，淌；细流
vt. 使…滴；使…淌；使…细细地流
vi. 滴；细细地流；慢慢地移动"
a pane of glass,找不到解释
unleash,"vt. 发动；解开…的皮带；解除…的束缚
vi. 不受约束；自由自在；放荡不羁"
egoistic,adj. 自私自利的，自我中心的
barbarism,n. 野蛮；原始；未开化；暴虐
tend to do ...,找不到解释
unpack,"vi. 打开包裹
vt. 卸下…；解除…的负担"
bin,"n. 箱子，容器；二进制
vt. 把…放入箱中"
mayonnaise,n. 蛋黄酱
take ... out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
 拿出；去掉；拿出来"
verify,vt. 核实；查证
copyright,"n. 版权，著作权
adj. 版权的；受版权保护的
vt. 保护版权；为…取得版权"
linguistics,n. 语言学
programmer,n.  程序设计员
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
specification,n. 规格；说明书；详述
knockout,"adj. 淘汰的；击倒的；迷人的
n. 淘汰赛；击倒；给人留下深刻印象的人；绝代佳人"
captivate,vt. 迷住，迷惑
playwright,n. 剧作家
crave,"vi. 渴望；恳求
vt. 渴望；恳求"
renown,"n. 声誉；名望
vt. 使有声望"
cynical,adj. 愤世嫉俗的；冷嘲的
denote,vt. 表示，指示
gratification,n. 满意；喜悦；使人满意之事
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
evoke,vt. 引起，唤起；博得
reminiscence,n. 回忆；怀旧；引起联想的相似事物
the 60s,找不到解释
sage,"n. 圣人；贤人；哲人
adj. 明智的；贤明的；审慎的"
antiquity,n. 高龄；古物；古代的遗物
foretell,"vt. 预言；预示；预告
vi. 预言；预示；预告"
hospice,n. 收容所；旅客招待所；救济院
harass,vt. 使困扰；使烦恼；反复袭击
hygiene,n. 卫生；卫生学；保健法
infer,"vi. 推断；作出推论
vt. 推断；推论"
speck,"n. 灰尘；污点；小颗粒
vt. 使有斑点"
butler,n. 男管家；仆役长
commit a crime,"na. 犯罪
 作案；犯下罪行；犯事"
cult,n. 祭仪（尤其指宗教上的）；礼拜；狂热信徒
infuse,"vt. 灌输；使充满；浸渍
vi. （茶叶、草药等）被泡"
conformity,n. 一致，适合；符合；相似
alpine,adj. 阿尔卑斯山的，高山的
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
botanist,n. 植物学家
archbishop,n. 大主教；总教主
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
discord,"n. 不和；不调和；嘈杂声
vi. 不一致；刺耳"
between the races,找不到解释
childless,adj. 无子女的
rediscover,vt. 重新发现；再发现
lengthy,adj. 漫长的，冗长的；啰唆的
marital,adj. 婚姻的；夫妇间的
surmise,"n. 推测；猜度
vt. 猜测；推测
vi. 猜测；认为"
runaway,"n. 逃跑；逃走的人
adj. 逃亡的；逃走的"
boarding,"n. 木板；寄膳宿；上船
v. 用木板遮住；收费为…供膳（board的ing形式）
adj. 供膳的"
a boarding pass,找不到解释
enlargement,n. 放大；放大的照片；增补物
unsettle,"vt. 使动摇；使不安定；使心神不宁
vi. 不安；动荡不定"
placid,adj. 平静的；温和的；沉着的
commune,"n. 公社
vi. 谈心，亲密交谈；密切联系"
dreamer,n. 梦想家；做梦的人；不切实际的人
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
utopia,找不到解释
flea,n. 跳蚤；低廉的旅馆；生蚤的动物
grasshopper,"n. 蚱蜢； 蝗虫；小型侦察机
vi. 见异思迁；蚱蜢似地跳"
lioness,n. 母狮子；雌狮
mare,n. 母马；母驴；月球表面阴暗部
reindeer,n.  驯鹿
acceleration,n. 加速，促进； 加速度
casting,"n. 铸造；铸件；投掷；角色分配
v. 铸造；投掷；投向；选派演员；扔掉（cast的ing形式）"
distortion,n. 变形； 失真；扭曲；曲解
elasticity,n. 弹性；弹力；灵活性
momentum,n. 势头； 动量；动力；冲力
mountaineering,"n. 登山；登山运动；爬山
v. 登山（mountaineer的ing形式）"
takeoff,"起飞
开始
起跳
起跳的，起飞的"
transit,"n. 运输；经过
vt. 运送
vi. 经过"
allergy,n. 过敏症；反感；厌恶
childbirth,n. 分娩
colon,n.  结肠；冒号（用于引语、说明、例证等之前）；科郎（哥斯达黎加货币单位）
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
heredity,n. 遗传，遗传性
intestine,"n. 肠
adj. 内部的；国内的"
longevity,n. 长寿，长命；寿命
nudity,n. 裸露；裸体像
receptor,n.  受体；接受器；感觉器官
recurrence,n. 再发生；循环；重现；重新提起
stimulant,"n.  兴奋剂；刺激物；酒精饮料
adj. 激励的；使人兴奋的"
syndrome,n.  综合症状；并发症状；校验子；并发位
abstraction,n. 抽象；提取；抽象概念；空想；心不在焉
alienation,n. 异化；疏远；转让； 精神错乱；间离效果（alienation effect）
apathy,n. 冷漠，无兴趣，漠不关心；无感情
compulsion,n. 强制；强迫；强制力
conjecture,"n. 推测；猜想
vt. 推测
vi. 推测；揣摩"
consolation,n. 安慰；慰问；起安慰作用的人或事物
cowardice,n. 怯懦；胆小
daze,"n. 迷乱，眼花缭乱
vt. 使茫然；使眼花缭乱；使晕眩"
distaste,"n. 厌恶；讨厌
vt. 厌恶；不喜欢
vi. 不喜欢"
inference,n. 推理；推论；推断
mistrust,"vt. 不信任；怀疑
vi. 不信任；怀疑
n. 不信任；怀疑"
objectivity,n. 客观；客观性
obsession,n. 痴迷；困扰； 强迫观念
repentance,n. 悔改；后悔
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
tact,n. 机智；老练；圆滑；鉴赏力
tumult,n. 骚动；骚乱；吵闹；激动
willingness,n. 乐意；心甘情愿；自动自发
woe,"n. 悲哀，悲痛；灾难
int. 唉（表示痛苦，悲伤或悔恨）"
yearning,"n. 渴望；怀念；同情
v. 渴望；向往；想念（yearn的ing形式）
adj. 向往的；渴望的；怀念的"
anecdote,n. 轶事；奇闻；秘史
aptitude,n. 天资；自然倾向；适宜
collaboration,n. 合作；勾结；通敌
elaboration,n. 苦心经营，精巧；详细阐述
excerpt,"n. 摘录，引用
vt. 引用，摘录
vi. 摘录，引用"
footnote,"n. 脚注；补充说明
vt. 给…作脚注；在脚注里评议"
italic,"n. 斜体字（或字母、数码等）
adj.  斜体的"
motif,n. 主题；动机；主旨；图形；意念
photocopy,"n. 复印件；影印
vt. 影印
vi. 影印，复印"
punctuation,n. 标点；标点符号
sequel,n. 续集；结局；继续；后果
sonata,n. 奏鸣曲
beta,n. 贝它（希腊字母表的第二个字母）
canon,n. 标准；教规；正典圣经；教士
carol,"n. 颂歌，赞美诗；欢乐之歌
vi. 欢乐地歌唱；唱耶诞颂歌
vt. 欢唱；歌颂"
coherence,n. 一致；连贯性；凝聚
discourse,"n. 论述；谈话；演讲
vt. 说出；演奏出
vi. 演说；谈论；讲述"
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
flair,n. 天资；天分；资质；鉴别力
illiteracy,n. 文盲；无知
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
laser,n. 激光
maxim,找不到解释
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
mythology,n. 神话；神话学；神话集
participle,n. 分词
piety,n. 虔诚；孝敬；虔诚的行为或语言
predicate,"n. 谓语，述语
adj. 谓语的；述语的
vt. 断定为…；使…基于
vi. 断言，断定"
providence,n. 天意；深谋远虑
salvation,n. 拯救；救助
skepticism,n. 怀疑论；怀疑的态度
spectrum,n. 光谱；频谱；范围；余象
syllabus,n. 教学大纲，摘要；课程表
synonym,n. 同义词；同义字
wording,"n.  措辞；用语；语法
v. 用词语表达；讲话（word的ing形式）"
cedar,n. 雪松；香柏；西洋杉木
coastline,n. 海岸线
crescent,找不到解释
ebb,"n. 衰退；退潮；衰落
vi. 衰退；减少；衰落；潮退"
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
gust,"n. 风味；一阵狂风；趣味
vi. 一阵阵地劲吹"
haze,"n. 阴霾；薄雾；疑惑
vt. 使变朦胧；使变糊涂
vi. 变朦胧；变糊涂"
holly,"n. 冬青树（等于holm oak）
adj. 冬青属植物的"
irrigation,n. 灌溉； 冲洗；冲洗法
peat,n. 泥煤；泥炭块；泥炭色
plume,"n. 羽毛
vt. 用羽毛装饰
vi. 骚首弄姿"
puddle,"n. 水坑，泥潭；胶土（由粘土与水和成，不透水）
vt. 使泥泞，搅浑；把…捣制成胶土；搅炼；用胶土填塞
vi. 搅泥浆；在水坑中嬉戏"
sap,"n.  树液；精力，元气；活力；坑道
vt. 使衰竭，使伤元气；挖掘以破坏基础
vi. 挖坑道"
silicon,n.  硅；硅元素
splinter,"n. 碎片；微小的东西；极瘦的人
vi. 分裂；裂成碎片
vt. 使分裂；使裂成碎片"
absurdity,n. 荒谬；谬论；荒谬的言行
actuality,n. 现状；现实；事实
admittance,n. 进入；入场权；通道
affirmation,n. 主张，肯定；断言
apprenticeship,n. 学徒期；学徒身分
bondage,n. 奴役，束缚；奴役身份
camouflage,"n. 伪装，掩饰
vt. 伪装，掩饰
vi. 伪装起来"
cleanliness,n. 清洁
conditioning,"n. 调节；条件作用；整修；训练，健身训练
v. 以…为条件（condition的ing形式）"
contour,"n. 轮廓；等高线；周线；电路；概要
vt. 画轮廓；画等高线"
credibility,n. 可信性；确实性
designation,n. 指定；名称；指示；选派
detection,n. 侦查，探测；发觉，发现；察觉
disclosure,n.  披露；揭发；被揭发出来的事情
evacuation,n. 疏散；撤离；排泄
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
flashing,"n. 闪光；防水板；遮雨板
adj. 闪烁的；闪光的"
heroism,n. 英勇，英雄气概；英雄行为；勇敢的事迹
homosexuality,n. 同性恋
honk,"n. 雁叫声；汽车喇叭声
vi. 发雁鸣或汽车喇叭声
vt. 按汽车喇叭"
misbehavior,n. 品行不端；不礼貌（等于misbehaviour）
ordeal,n. 折磨；严酷的考验；痛苦的经验
pollutant,n. 污染物
preview,"n. 预览；试映；事先查看
vt. 预览；预演；事先查看"
redemption,n. 赎回；拯救；偿还；实践
reminder,n. 暗示；提醒的人/物；催单
reunion,n. 重聚；（班级或学校的）同学会，同窗会
reversal,n. 逆转； 反转； 撤销
setback,n. 挫折；退步；逆流
silhouette,"n. 轮廓，剪影
vt. 使…照出影子来；使…仅仅显出轮廓"
simulation,n. 仿真；模拟；模仿；假装
spontaneity,n. 自发性；自然发生
temperance,"n. 戒酒；节欲；（气候等的）温和
adj. 温暖的；有节制的"
wiring,"n.  接线，架线；线路；金属线缝术
v. 装电线（wire的现在分词）"
allocation,n. 分配，配置；安置
boon,"n. 恩惠；福利；利益
adj. 愉快的；慷慨的"
clearance,n. 清除；空隙
computing,"n. 计算；处理；从事电脑工作
v. 计算（compute的现在分词形式）"
contention,n. 争论，争辩；争夺；论点
curfew,n. 宵禁；宵禁令；晚钟；打晚钟时刻
deduction,n. 扣除，减除；推论；减除额
deposition,n. 沉积物；矿床；革职；（在法庭上的）宣誓作证，证词
dissent,"n. 异议；（大写）不信奉国教
vi. 不同意；不信奉国教"
downfall,n. 垮台；衰败；落下；大雨
endorsement,n. 认可，支持；背书；签注（文件）
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
fusion,n. 融合；熔化；熔接；融合物； 核聚变
gentry,n. 人们（多用贬义）；贵族们；（英）上流社会人士
imperialism,n. 帝国主义
inconsistency,n. 不一致；易变
individualism,n. 个人主义；利己主义；个人特征
inefficiency,n. 效率低；无效率；无能
infrastructure,n. 基础设施；公共建设；下部构造
legitimacy,n. 合法；合理；正统
liberalism,n. 自由主义；开明的思想或见解
lordship,n. 阁下；贵族身分（或权威）；统治
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
manipulation,n. 操纵；操作；处理；篡改
matrix,n.  矩阵；模型； 基质；母体；子宫； 脉石
Messrs.,abbr. （法语）各位先生（Messieurs）
milestone,n. 里程碑，划时代的事件
morale,n. 士气，斗志
neutrality,n. 中立；中性；中立立场
precedent,"n. 先例；前例
adj. 在前的；在先的"
protocol,"n. 协议；草案；礼仪
vt. 拟定
vi. 拟定"
racism,n. 种族主义，种族歧视；人种偏见
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
repression,n. 抑制， 压抑；镇压
repute,"n. 名誉；声望
vt. 名誉；认为；把…称为"
retention,n. 保留；扣留，滞留；记忆力；闭尿
seizure,n. 没收；夺取；捕获；（疾病的）突然发作
shipbuilding,n. 造船；造船业；造船术
spinning,"n. 纺纱
v. 旋转，纺织（spin的现在分词）
adj. 纺织的"
subgroup,"n. 小群；隶属的小组织
vt. 给…加副标题"
tactics,n. 策略；战术；用兵学
torrent,n. 奔流；倾注；迸发；连续不断
trump,"n. 王牌；法宝；喇叭
vt. 胜过；打出王牌赢
vi. 出王牌；吹喇叭"
turf,"n. 草皮；泥炭；跑马场
vt. 覆草皮于"
uranium,n.  铀
valuation,n. 评价，估价；计算
bran,n. 麸，糠
champagne,n. 香槟酒；香槟酒色
coke,n. 可口可乐（等于Coca-Cola）
cuisine,n. 烹饪，烹调法
gravy,n. 肉汁；不法利润；轻易得来的钱
lime,"n. 石灰；酸橙；绿黄色
vt. 撒石灰于；涂粘鸟胶于
adj. 绿黄色的"
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
sherbet,n. 冰冻果子露
soybean,n. 大豆；黄豆
starch,"n. 淀粉；刻板，生硬
vt. 给…上浆"
yeast,n. 酵母；泡沫；酵母片；引起骚动因素
adequacy,n. 足够；适当；妥善性
adherence,n. 坚持；依附；忠诚
congestion,n. 拥挤；拥塞；淤血
digit,n. 数字；手指或足趾；一指宽
enrichment,n. 丰富；改进；肥沃；发财致富
highness,n. 殿下，阁下；高度，高位；高尚，高贵
imperfection,n. 不完美；瑕疵；缺点
interim,"n. 过渡时期，中间时期；暂定
adj. 临时的，暂时的；中间的；间歇的"
intolerance,n. （尤指对别人的意见）不宽容；偏狭
intricacy,n. 错综，复杂；难以理解
irrelevance,n. 离题；枝节问题；不相关的事物
jackpot,"n. 头奖；累积赌注；十分成功
adj. 头奖的；累积赌注的；大笔收入的"
monotony,n. 单调；千篇一律
norm,n. 标准，规范
oblivion,n. 遗忘；湮没；赦免
pinnacle,"n. 高峰；小尖塔；尖峰；极点
vt. 造小尖塔；置于尖顶上；置于高处"
preoccupation,n. 全神贯注，入神；当务之急；关注的事物；抢先占据；成见
radius,n. 半径，半径范围； 桡骨；辐射光线；有效航程
redundancy,n.  冗余（等于redundance）；裁员；人浮于事
residue,n. 残渣；剩余；滤渣
severity,n. 严重；严格；猛烈
subtlety,n. 微妙；敏锐；精明
trillion,"num.  万亿
n.  万亿
adj. 万亿的"
watt,n. 瓦特
crest,"n.  波峰；冠；山顶；顶饰
vi. 到达绝顶；形成浪峰"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
fore,"n. 前部；船头
prep. 在前
adj. 以前的；在前部的
adv. 在前面；在船头
int. （打高尔夫球者的叫声）让开！"
foreground,n. 前景；最显著的位置
haven,"n. 港口；避难所，安息所
vt. 为……提供避难处；安置……于港中"
kiosk,n. 凉亭；公用电话亭；报摊
ledge,n. 壁架；突出之部份；暗礁；矿层
