important,adj. 重要的，重大的；有地位的；有权力的
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
midday,"n. 中午；正午
adj. 正午的"
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转"
moreover,adv. 而且；此外
parental,adj. 父母亲的，父母的；亲代的，亲本的
philosopher,n. 哲学家；哲人
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
psychology,n. 心理学；心理状态
rapid,"n. 急流；高速交通工具，高速交通网
adj. 迅速的，急促的；飞快的；险峻的"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
route,"n. 路线；航线；通道
vt. 按某路线发送"
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
scholar,n. 学者；奖学金获得者
sight,"n. 视力；景象；眼界；见解
adj. 见票即付的；即席的
vt. 看见；瞄准
vi. 瞄准；观看"
surrounding,"n. 环境，周围的事物
adj. 周围的，附近的"
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
unnecessary,adj. 不必要的；多余的，无用的
urban,adj. 城市的；住在都市的
vitamin,n.  维生素； 维他命
vocabulary,n. 词汇；词表；词汇量
abruptly,adv. 突然地；唐突地
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
cognitive,adj. 认知的，认识的
collection,n. 采集，聚集； 征收；收藏品；募捐
column,n. 纵队，列；专栏；圆柱，柱形物
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
commitment,n. 承诺，保证；委托；承担义务；献身
committee,n. 委员会
confident,adj. 自信的；确信的
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
convince,vt. 说服；使确信，使信服
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
crucial,adj. 重要的；决定性的；定局的；决断的
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
deserve,"vi. 应受，应得
vt. 应受，应得"
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
discrimination,n. 歧视；区别，辨别；识别力
distract,vt. 转移；分心
earnings,n. 收入
elementary,adj. 基本的；初级的； 元素的
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
evolution,n. 演变；进化论；进展
excessive,adj. 过多的，极度的；过分的
explanation,n. 说明，解释；辩解
faculty,n. 科，系；能力；全体教员
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
genuine,adj. 真实的，真正的；诚恳的
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
grid,n. 网格；格子，栅格；输电网
identity,n. 身份；同一性，一致；特性；恒等式
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
innovative,adj. 革新的，创新的；新颖的；有创新精神的
insight,n. 洞察力；洞悉
intense,adj. 强烈的；紧张的；非常的；热情的
interference,n. 干扰，冲突；干涉
intervention,n. 介入；调停；妨碍
involvement,n. 牵连；包含；混乱；财政困难
length,n. 长度，长；时间的长短；（语）音长
longevity,n. 长寿，长命；寿命
motivation,n. 动机；积极性；推动
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬"
previously,adv. 以前；预先；仓促地
primarily,adv. 首先；主要地，根本上
procedure,n. 程序，手续；步骤
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
quantity,n. 量，数量；大量；总量
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
remarkable,adj. 卓越的；非凡的；值得注意的
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
temptation,n. 引诱；诱惑物
tension,"n. 张力，拉力；紧张，不安；电压
vt. 使紧张；使拉紧"
terrify,vt. 恐吓；使恐怖；使害怕
transaction,n. 交易；事务；办理；会报，学报
transition,n. 过渡；转变； 转换；变调
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
widespread,adj. 普遍的，广泛的；分布广的
agriculture,n. 农业；农耕；农业生产；农艺，农学
anywhere,"n. 任何地方
adv. 在任何地方；无论何处"
biology,n. （一个地区全部的）生物；生物学
bureau,n. 局，处；衣柜；办公桌
calcium,n.  钙
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
client,n.  客户；顾客；委托人
diabetes,n. 糖尿病；多尿症
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
download,vt.  下载
dry,"n. 干涸
adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干"
editor,n. 编者，编辑；社论撰写人；编辑装置
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
error,n. 误差；错误；过失
facial,"n. 美容，美颜；脸部按摩
adj. 面部的，表面的；脸的，面部用的"
gamble,"n. 赌博；冒险；打赌
vi. 赌博；孤注一掷；投机；打赌
vt. 赌博；孤注一掷；冒险假设"
helpless,adj. 无助的；无能的；没用的
inability,n. 无能力；无才能
ineffective,adj. 无效的，失效的；不起作用的
inexpensive,adj. 便宜的
injury,n. 伤害，损害；受伤处
insurance,n. 保险；保险费；保险契约；赔偿金
journey,"n. 旅行；行程
vi. 旅行"
luggage,n. 行李；皮箱
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
maintenance,n. 维护，维修；保持；生活费用
meanwhile,"adv. 同时，其间
n. 其间，其时"
myth,n. 神话；虚构的人，虚构的事
niece,n. 外甥女，侄女
normally,adv. 正常地；通常地，一般地
obese,adj. 肥胖的，过胖的
oral,"n. 口试
adj. 口头的，口述的"
perfection,n. 完善；完美
philosophy,n. 哲学；哲理；人生观
photography,n. 摄影；摄影术
politics,n. 政治，政治学；政治活动；政纲
precious,adj. 宝贵的；珍贵的；矫揉造作的
runway,n. 跑道；河床；滑道
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
semester,n. 学期；半年
somewhere,"n. 某个地方
adv. 在某处；到某处"
surely,adv. 当然；无疑；坚定地；稳当地
taxation,n. 课税，征税；税款
technician,n. 技师，技术员；技巧纯熟的人
topic,n. 主题（等于theme）；题目；一般规则；总论
unhealthy,adj. 不健康的；危险的；有害身心健康的
unit,n. 单位，单元；装置； 部队；部件
unwilling,adj. 不愿意的；不情愿的；勉强的
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
amuse,vt. 娱乐；消遣；使发笑；使愉快
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
atmosphere,n. 气氛；大气；空气
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
awful,adj. 可怕的；极坏的；使人敬畏的
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
cite,vt. 引用；传讯；想起；表彰
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
computing,"n. 计算；处理；从事电脑工作
v. 计算（compute的现在分词形式）"
construction,n. 建设；建筑物；解释；造句
constructive,adj. 建设性的；推定的；构造上的；有助益的
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
counterpart,n. 副本；配对物；极相似的人或物
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
emphasize,vt. 强调，着重
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
evolutionary,adj. 进化的；发展的；渐进的
exploration,n. 探测；探究；踏勘
exposure,n. 暴露；曝光；揭露；陈列
extent,n. 程度；范围；长度
facilitate,vt. 促进；帮助；使容易
fairly,adv. 相当地；公平地；简直
flexibility,n. 灵活性；弹性；适应性
flood,"n. 洪水；泛滥；一大批
vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
grief,n. 悲痛；忧伤；不幸
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
justice,n. 司法，法律制裁；正义；法官，审判员
massive,adj. 大量的；巨大的，厚重的；魁伟的
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
mobility,n. 移动性；机动性； 迁移率
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
notion,n. 概念；见解；打算
obstacle,n. 障碍，干扰；妨害物
occupation,n. 职业；占有；消遣；占有期
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
precisely,adv. 精确地；恰恰
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
profound,adj. 深厚的；意义深远的；渊博的
property,n. 性质，性能；财产；所有权
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
relief,n. 救济；减轻，解除；安慰；浮雕
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
rescue,"n. 营救；援救；解救
vt. 营救；援救"
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
routinely,adv. 例行公事地；老一套地
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
series,n. 系列，连续； 串联；级数；丛书
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
spiritual,"n. 圣歌（尤指美国南部黑人的）
adj. 精神的，心灵的"
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
stability,n. 稳定性；坚定，恒心
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
survival,n. 幸存，残存；幸存者，残存物
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
swipe,"n. 猛击；尖刻的话
vt. 猛击；偷窃；刷…卡
vi. 猛打；大口喝酒"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
virtually,adv. 事实上，几乎；实质上
vital,adj. 至关重要的；生死攸关的；有活力的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
applicable,adj. 可适用的；可应用的；合适的
architect,"n. 建筑师
缔造者"
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
celebration,n. 庆典，庆祝会；庆祝；颂扬
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近"
county,n. 郡，县
donation,n. 捐款，捐赠物；捐赠
downturn,n. 衰退（经济方面）；低迷时期
energetic,adj. 精力充沛的；积极的；有力的
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
fool,"n. 傻瓜；愚人；受骗者
vt. 欺骗，愚弄
adj. 傻的
vi. 欺骗；开玩笑；戏弄"
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
hardware,n. 计算机硬件；五金器具
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
immobile,adj. 固定的；稳定的；不变的
inequality,n. 不平等；不同；不平均
journalist,n. 新闻工作者；报人；记日志者
mainstream,n. 主流
morale,n. 士气，斗志
museum,n. 博物馆
mysterious,adj. 神秘的；不可思议的；难解的
ownership,n. 所有权；物主身份
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
poisonous,adj. 有毒的；恶毒的；讨厌的
postdoctoral,adj. 博士后的；博士学位取得后的
preference,n. 偏爱，倾向；优先权
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
reduction,n. 减少；下降；缩小；还原反应
renter,n. 承租人；佃户；房东；（英）影片出租商
retraining,"n. 再训练
v. 再训练；教授新技术（retrain的ing形式）"
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
seldom,adv. 很少，不常
silk,"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中"
similarly,adv. 同样地；类似于
snowmobile,n. 雪上汽车；机动雪橇
steel,"n. 钢铁；钢制品；坚固
adj. 钢制的；钢铁业的；坚强的
vt. 钢化；使冷酷"
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
suburb,n. 郊区；边缘
surgery,n. 外科；外科手术；手术室；诊疗室
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
tank,"n. 坦克；水槽；池塘
vt. 把…贮放在柜内；打败
vi. 乘坦克行进"
terrorist,n. 恐怖主义者，恐怖分子
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
tiny,adj. 微小的；很少的
tuition,n. 学费；讲授
victim,n. 受害人；牺牲品；牺牲者
workload,n. 工作量
zone,  地带、地区（德语）
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
academy,n. 学院；研究院；学会；专科院校
accomplish,vt. 完成；实现；达到
accurate,adj. 精确的
adjustment,n. 调整，调节；调节器
arise,vi. 出现；上升；起立
assembly,n. 装配；集会，集合
astonish,vt. 使惊讶
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
bonus,n. 奖金；红利；额外津贴
census,"n. 人口普查，人口调查
vt. 实施统计调查"
deed,"n. 行动；功绩；证书； 契据
vt. 立契转让"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
disruptive,adj. 破坏的；分裂性的；制造混乱的
expectancy,n. 期望，期待
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
junior,"adj. 年少的；后进的；下级的
n. 年少者，晚辈；地位较低者；大学三年级学生"
liberation,n. 释放，解放
misguided,"adj. 被误导的
v. 使入歧途（misguide的过去分词）"
origin,n. 起源；原点；出身；开端
petrol,n. （英）汽油
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
postal,"n. 明信片
adj. 邮政的；邮局的"
reasonable,adj. 合理的，公道的；通情达理的
renewal,n. 更新，恢复；复兴；补充；革新；续借；重申
reservation,n. 预约，预订；保留
resolution,n.  分辨率；决议；解决；决心
setup,n. 设置；机构；组织；调整；计划；装备
shortcoming,n. 缺点；短处
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
substance,n. 物质；实质；资产；主旨
sudden,"n. 突然发生的事
adj. 突然的，意外的；快速的"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
valid,adj. 有效的；有根据的；合法的；正当的
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
accusation,n. 控告，指控；谴责
advisory,"n. 报告；公告
adj. 咨询的；顾问的；劝告的"
attendance,n. 出席；到场；出席人数；考勤
attorney,n. 律师；代理人；检查官
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
researcher,n. 研究员
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
actually,adv. 实际上；事实上
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
global,adj. 全球的；总体的；球形的
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
teaching,"n. 教学；教义
v. 教学；教导（teach的ing形式）"
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
employee,n. 雇员；从业员工
facility,n. 设施；设备；容易；灵巧
aging,n. 老化；陈化，熟化
derive,"vt. 源于；得自；获得
vi. 起源"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
device,n. 装置；策略；图案
economy,n. 经济；节约；理财
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
educational,adj. 教育的；有教育意义的
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
centre,"n. 中心
adj. 中央的
vt. 集中；将…放在中央
vi. 以…为中心"
center,"n. 中心，中央；中锋；中心点
adj. 中央的，位在正中的
vt. 集中，使聚集在一点；定中心
vi. 居中，被置于中心"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
opportunity,n. 时机，机会
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
generally,adv. 通常；普遍地，一般地
involve,vt. 包含；牵涉；使陷于；潜心于
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
curiosity,n. 好奇，好奇心；珍品，古董，古玩
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
campus,n. （大学）校园；大学，大学生活；校园内的草地
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
increasingly,adv. 越来越多地；渐增地
innovation,n. 创新，革新；新方法
ensure,vt. 保证，确保；使安全
mule,n. 骡；倔强之人，顽固的人；杂交种动物
obesity,n. 肥大，肥胖
personality,n. 个性；品格；名人
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
resource,n. 资源，财力；办法；智谋
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
species,"n.  物种；种类
adj. 物种上的"
adviser,n. 顾问；劝告者；指导教师（等于advisor）
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
depress,vt. 压抑；使沮丧；使萧条
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
consumption,n. 消费；消耗；肺痨
financial,adj. 金融的；财政的，财务的
further,"adj. 更远的；深一层的
vt. 促进，助长；增进
adv. 进一步地；而且；更远地"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
delivery,n.  交付；分娩；递送
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
