foolishly,adv. 愚笨地；无聊地；可笑地
managing director,"n. 总经理；总裁；常务董事
 董事总经理；执行董事；董事经理"
organization,n. 组织；机构；体制；团体
a sea change, 巨变；海底没有鱼；彻底的变革
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
nonprofit,adj. 非盈利的；不以盈利为目的的
successful,adj. 成功的；一帆风顺的
urban,adj. 城市的；住在都市的
management,n. 管理；管理人员；管理部门；操纵；经营手段
psychology,n. 心理学；心理状态
undisclosed,adj. 未泄露的；身分不明的；保持秘密的
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
creation,n. 创造，创作；创作物，产物
architecture,n. 建筑学；建筑风格；建筑式样；架构
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
banner,"n. 横幅图片的广告模式
n. 旗帜，横幅,标语"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
consultant,n. 顾问；咨询者；会诊医生
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
identity,n. 身份；同一性，一致；特性；恒等式
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
alter,"vt. 改变，更改
vi. 改变；修改"
mostly,adv. 主要地；通常；多半地
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
connection,n. 连接；关系；人脉；连接件
growth,n. 增长；发展；生长；种植
eliminate,vt. 消除；排除
in addition to,"na. 加之
 除…之外；除了；除…外"
spokeswoman,n. 女代言人，女代言人
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
acknowledge,vt. 承认；答谢；报偿；告知已收到
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
application,n. 应用；申请；应用程序；敷用
recession,n. 衰退；不景气；后退；凹处
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
chronicle,"n. 编年史，年代记；记录
vt. 记录；把…载入编年史"
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
charitable,adj. 慈善事业的；慷慨的，仁慈的；宽恕的
subsidize,vt. 资助；给与奖助金；向…行贿
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
shrug off,"na. (耸肩)表示轻蔑；摆脱；扭身脱掉(衣服)
 耸肩表示对…不屑理睬；对…不屑一顾；对……满不在乎"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
stay afloat,"un. 维持浮态
 维持下去；浮着；温饱无忧"
overboard,"adv. 自船上落下；向船外
adj. 极其热心的；全身心投入的"
newsroom,n. 新闻编辑部；报刊阅览室
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
suburb,n. 郊区；边缘
journalist,n. 新闻工作者；报人；记日志者
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
balanced,"adj. 平衡的；和谐的；安定的
v. 用天平称；保持稳定；使…相称（balance的过去分词）"
advertiser,n. 广告客户；刊登广告的人
cooperation,n. 合作，协作； 协力
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
revenue,n. 税收，国家的收入；收益
reliance,n. 信赖；信心；受信赖的人或物
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
whirlwind,"n. 旋风；旋风般的快速行动
adj. 旋风般的"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
distinctive,adj. 有特色的，与众不同的
savagely,adv. 野蛮地；残忍地
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
bureaus,n. 局，处；衣柜；办公桌
virtue,n. 美德；优点；贞操；功效
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
intensity,n. 强度；强烈； 亮度；紧张
semester,n. 学期；半年
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
detect,vt. 察觉；发现；探测
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
assignment,n. 分配；任务；作业；功课
composition,n. 作文，作曲，作品； 构成；合成物；成分
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
polished,"v. 擦亮（polish的过去式和过去分词）
adj. 擦亮的；优美的；圆滑的"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
fingerprint,"n. 指纹；手印
vt. 采指纹"
conditional,"n. 条件句；条件语
adj. 有条件的；假定的"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
interference,n. 干扰，冲突；干涉
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
unpaid,adj. 未付款的； 未缴纳的；无报酬的
divine,"n. 牧师；神学家
adj. 神圣的；非凡的；天赐的；极好的
vt. 占卜；预言；用占卜勘探
vi. 占卜；预言；使用占卜勘探矿"
gratitude,n. 感谢（的心情）；感激
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
exception,n. 例外；异议
dean,n. 院长；系主任；教务长；主持牧师
vocabulary,n. 词汇；词表；词汇量
borderline,"n. 边界线，边界；界线
adj. 边界的；暧昧的"
turn in,"v. 向里弯曲
 上交；上床睡觉；交出"
thesis,n. 论文；论点
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
faulty,adj. 有错误的；有缺点的
confront sb. with sth.,找不到解释
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
resent,vt. 怨恨；愤恨；厌恶
circumstance,n. 环境，情况；事件；境遇
indicate,vt. 表明；指出；预示；象征
instructor,n. 指导书；教员；指导者
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
widow,"n. 寡妇；孀妇
vt. 使成寡妇"
emerge,vi. 浮现；摆脱；暴露
tin-roofed, 铁皮房顶的；铁皮屋顶
undivided,"adj. 专心的；专一的；未分开的；完整的
v. 未分开（undivide的过去式和过去分词）"
jackpot,"n. 头奖；累积赌注；十分成功
adj. 头奖的；累积赌注的；大笔收入的"
fulfilment,n. 实现；成就
lottery,n. 彩票；碰运气的事，难算计的事；抽彩给奖法
new-found,adj. 新找到的
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
behavioral,adj. 行为的
counterintuitive,adj. 违反直觉的
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
satisfaction,n. 满意，满足；赔偿；乐事；赎罪
old-hat,老旧的；陈腐的
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
an array of,"na. 一排(伞)
 大量；一批；大量的"
rewarding,adj. 有益的，值得的；有报酬的，报答的
involve,vt. 包含；牵涉；使陷于；潜心于
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
wear off,"na. (精力)衰退；(衣服等)渐破
 逐渐消失；磨损；渐渐减少"
creep in,"na. 悄悄混进
 开始发生；偷偷潜入；悄悄产生"
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
bang for one's buck,找不到解释
be better off,"na. 情况更好；更加富有；处境较好
 更富有；境况好起来；境况富裕"
whopping,"adj. 巨大的；天大的
adv. 非常地；异常地
v. 猛打；抽出（whop的ing形式）"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
pleasurable,adj. 快乐的；心情舒畅的；令人愉快的
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
sparingly,adv. 节俭地；保守地；爱惜地
availability,n. 可用性；有效性；实用性
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
obsession,n. 痴迷；困扰； 强迫观念
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
slave,"n. 奴隶；从动装置
vi. 苦干；拼命工作"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
jolly,"adj. 愉快的；欢乐的；宜人的
adv. 很；非常
vt. （口）用好话劝某人做…；（口）用好话使高兴
vi. （口）开玩笑"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
restrict,vt. 限制；约束；限定
privileged,"adj. 享有特权的；有特别恩典的
v. 给予…特权；免除（privilege的过去分词）"
anxious,adj. 焦虑的；担忧的；渴望的；急切的
enhance,vt. 提高；加强；增加
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
lot,"n. 份额；许多；命运；阄
adv. （与形容词和副词连用）很，非常；（与动词连用）非常
pron. 大量，许多
vt. 分组，把…划分（常与out连用）；把（土地）划分成块
vi. 抽签，拈阄"
scarcity,n. 不足；缺乏
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
come away,"na. 脱掉
 离开；脱落；脱离"
overweight,"adj. 超重的；过重的
vt. 使负担过重
n. 超重"
calcium,n.  钙
likewise,adv. 同样地；也
indicator,n. 指示器； 指示剂； 指示符；压力计
protective,adj. 防护的；关切保护的；保护贸易的
deficiency,n. 缺陷，缺点；缺乏；不足的数额
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
obesity,n. 肥大，肥胖
define,vt. 定义；使明确；规定
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
obese,adj. 肥胖的，过胖的
severely,adv. 严重地；严格地，严厉地；纯朴地
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
moderately,adv. 适度地；中庸地；有节制地
numerical,adj. 数值的；数字的；用数字表示的（等于numeric）
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
extremely,adv. 非常，极其；极端地
collegiate,adj. 大学的；学院的；大学生的
percentage,n. 百分比；百分率，百分数
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
conversely,adv. 相反地
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
laziness,n. 怠惰；无精打采
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
disgrace,"n. 耻辱；丢脸的人或事；失宠
vt. 使……失宠；给……丢脸；使……蒙受耻辱；贬黜"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
harbor,"n. 海港；避难所
vt. 庇护；怀有
vi. 居住，生存；入港停泊；躲藏"
look down on,"v. 轻视；看不起
 瞧不起；蔑视；看不起某人"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
facility,n. 设施；设备；容易；灵巧
fitness,n. 健康；适当；适合性
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
threat,n. 威胁，恐吓；凶兆
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
sugary,adj. 含糖的；甜的；糖状的；甜言蜜语的
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
visibility,n. 能见度，可见性；能见距离；明显性
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
under fire,"na. 在炮火下；受到攻击；在弹雨下
 战火下；受攻击；遭到攻击"
Conservative,"n. 保守派，守旧者
adj. 保守的"
prime minister,"n. 首相；总理
 丞相；宰相；英国首相"
election,n. 选举；当选；选择权；上帝的选拔
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
drive up,"un. 抬高；加速传动；起跨；开车赶到
 哄抬；驱车来到；投机商人起哄抬高"
national,"adj. 国家的；国民的；民族的；国立的
n. 国民"
chancellor,n. 总理（德、奥等的）；（英）大臣；校长（美国某些大学的）；（英）大法官；（美）首席法官
financing,"n. 融资；财务；筹措资金
v. 筹措资金；财政管理；从事金融活动（finance的ing形式）"
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
lengthy,adj. 漫长的，冗长的；啰唆的
affluence,n. 富裕；丰富；流入；汇聚
income,n. 收入，收益；所得
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
uninsured,adj. 未保过险的
bankruptcy,n. 破产
announcement,n. 公告；宣告；发表；通告
legacy,n. 遗赠，遗产
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
retiring,"v. 退休（retire的ing形式）
adj. 退休的；不善社交的；过隐居生活的"
unveil,"vt. 使公之于众，揭开；揭幕
vi. 除去面纱；显露"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
ill,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
coverage,n. 覆盖，覆盖范围；新闻报道
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
thanks to,"v. 感谢；幸亏；多亏
 由于；多亏了；归功于"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
innovative,adj. 革新的，创新的；新颖的；有创新精神的
cite,vt. 引用；传讯；想起；表彰
unequal,"n. 不等同的事物
adj. 不平等的；不规则的；不胜任的"
inefficiency,n. 效率低；无效率；无能
strength,n. 力量；力气；兵力；长处
weakness,n. 弱点；软弱；嗜好
out of choice, 出于自由选择
shocking,"adj. 令人震惊的；可怕的，令人厌恶的；糟糕的
v. 感到震惊；震动；冲突（shock的ing形式）"
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
proportionately,adv. 相称地，成比例地
share,"n. 份额；股份
vt. 分享，分担；分配
vi. 共享；分担"
version,n. 版本；译文；倒转术
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
privately,adv. 私下地；秘密地
run up bills,找不到解释
socialize,"vt. 使社会化；使社会主义化；使适应社会生活
vi. 交际；参与社交"
