intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
version,n. 版本；译文；倒转术
weak,adj.  疲软的；虚弱的；无力的；不牢固的
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
cope,"n. 长袍
vi. 处理；对付；竞争"
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
elder,"n. 老人；长辈；年长者；父辈
adj. 年长的；年龄较大的；资格老的"
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
harmony,n. 协调；和睦；融洽；调和
imitate,vt. 模仿，仿效；仿造，仿制
justice,n. 司法，法律制裁；正义；法官，审判员
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
office,n. 办公室；政府机关；官职；营业处
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
string,n. 线，弦，细绳；一串，一行
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
technology,n. 技术；工艺；术语
unconventional,adj. 非常规的；非传统的；不依惯例的
worth,"n. 价值；财产
adj. 值…的"
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
occur,vi. 发生；出现；存在
psychiatry,n. 精神病学；精神病治疗法
quirk,n. 怪癖；急转；借口
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
sandal,n. 凉鞋；檀香；檀香木；便鞋
strong,"adj. 坚强的；强壮的；牢固的；擅长的
adv. 强劲地；猛烈地"
unchangeable,adj. 不变的；不能改变的；安定的
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
abuzz,adj. 嗡嗡的；嘁嘁喳喳的；呈现忙碌状况(的)；议论纷纷(的)
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
cane,"n. 手杖；藤条；细长的茎
vt. 以杖击；以藤编制"
convention,n. 大会； 惯例； 约定； 协定；习俗
convey,vt. 传达；运输；让与
egregious,adj. 惊人的；过分的；恶名昭彰的
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
genealogy,n. 宗谱；血统；家系；系谱学
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
judiciary,"n. 司法部；法官；司法制度
adj. 司法的；法官的；法院的"
large,"adj. 大的；多数的；广博的
adv. 大大地；夸大地
n. 大"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
psychology,n. 心理学；心理状态
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
satellite,n. 卫星；人造卫星；随从；卫星国家
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
capable,adj. 能干的，能胜任的；有才华的
convince,vt. 说服；使确信，使信服
daze,"n. 迷乱，眼花缭乱
vt. 使茫然；使眼花缭乱；使晕眩"
eightfold,"adj. 八倍的；八层的
adv. 八倍地；八层地"
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
environment,n. 环境，外界
group,"n. 组；团体
adj. 群的；团体的
vt. 把…聚集；把…分组
vi. 聚合"
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
ineffective,adj. 无效的，失效的；不起作用的
misguided,"adj. 被误导的
v. 使入歧途（misguide的过去分词）"
overstate,vt. 夸张；夸大的叙述
perspective,"n. 观点；远景；透视图
adj. 透视的"
rein,"n. 缰绳；驾驭；统治；支配
vt. 控制；驾驭；勒住
vi. 勒住马"
shade,"n. 树荫；阴影；阴凉处；遮阳物；（照片等的）明暗度；少量、些微；细微的差别
vt. 使阴暗；使渐变；为…遮阳；使阴郁；掩盖
vi. （颜色、色彩等）渐变"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
booth,n. 货摊；公用电话亭
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
depress,vt. 压抑；使沮丧；使萧条
envision,vt. 想象；预想
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
inequality,n. 不平等；不同；不平均
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
misinformation,n. 误报；错误的消息
overstep,vt. 逾越；超出…的限度
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
shaft,"n. 拍杆； 轴；箭杆；杆状物
vt. 利用；在……上装杆"
toil,"n. 辛苦；苦工；网；圈套
vt. 费力地做；使…过度劳累
vi. 辛苦工作；艰难地行进"
uphold,vt. 支撑；鼓励；赞成；举起
worm,"n. 虫，蠕虫；蜗杆；螺纹；小人物
vt. 使蠕动；给除虫；使缓慢前进
vi. 慢慢前进；蠕行"
aghast,adj. 吓呆的，惊骇的；吃惊的
deprive,vt. 使丧失，剥夺
envisage,vt. 正视，面对；想像
flare,"n. 加剧，恶化；底部展开；（鼻孔）张开的意思；闪光，闪耀；耀斑；爆发；照明弹
vi. 闪耀，闪光；燃烧；突然发怒
vt. 使闪耀；使张开；用发光信号发出；使外倾"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
human,"n. 人；人类
adj. 人的；人类的"
inescapably,adv. 逃不掉地
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
misinterpret,vt. 曲解，误解
over-the-counter,adj. 不通过交易所而直接售给顾客的；不需处方可以出售的
pessimistic,adj. 悲观的，厌世的；悲观主义的
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
shake,"n. 摇动；哆嗦
vt. 动摇；摇动；震动；握手
vi. 动摇；摇动；发抖"
token,"n. 表征；代币；记号
adj. 象征的；表意的；作为对某事的保证的
vt. 象征；代表"
upholstered,adj. 装上软垫的；经过布置的
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
chill,"n. 寒冷；寒意；寒心
vt. 冷冻，冷藏；使寒心；使感到冷
adj. 寒冷的；冷漠的；扫兴的
vi. 冷藏；变冷"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
perpetual,adj. 永久的；不断的；四季开花的；无期限的
regret,"n. 遗憾；抱歉；悲叹
vi. 感到后悔；感到抱歉
vt. 后悔；惋惜；哀悼"
setback,n. 挫折；退步；逆流
unrecognized,adj. 未被承认的；未被认出的；未被认可的
workforce,n. 劳动力；工人总数，职工总数
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
induce,vt. 诱导；引起；引诱；感应
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
overrate,vt. 过高估计；对…估价过高
perplex,vt. 使困惑，使为难；使复杂化
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
unreflecting,adj. 不反射的; 不反省的; 无思虑的; 浅薄的
workplace,n. 工作场所；车间
workshop,n. 车间；研讨会；工场；讲习班
agency,n. 代理，中介；代理处，经销处
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
chemical,"n. 化学制品，化学药品
adj. 化学的"
department,n. 部；部门；系；科；局
enthusiasm,n. 热心，热忱，热情
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
hound,"n. 猎犬；卑劣的人
vt. 追猎；烦扰；激励"
literary,adj. 文学的；书面的；精通文学的
misconception,n. 误解；错觉；错误想法
overshadow,vt. 使失色；使阴暗；遮阴；夺去…的光彩
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
regulate,vt. 调节，规定；控制；校准；有系统的管理
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
unreliable,adj. 不可靠的；靠不住的
workstation,n. 工作站
agenda,n. 议程；日常工作事项；日程表
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
depend,vi. 依赖，依靠；取决于；相信，信赖
entire,adj. 全部的，整个的；全体的
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
groundless,adj. 无理由的
industry,n. 产业；工业；勤勉
literal,adj. 文字的；逐字的；无夸张的
misery,n. 痛苦，悲惨；不幸；苦恼；穷困
oversize,"adj. 太大的；超大型的
n. 特大号"
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
sex,"n. 性；性别；性行为；色情
vt. 引起…的性欲；区别…的性别"
untested,adj. 未经检验的； 未试验的
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
depict,vt. 描述；描画
wound,"n. 创伤，伤口
vt. 使受伤
vi. 受伤，伤害"
aim,"n. 目的；目标；对准
vt. 目的在于；引导；把…对准
vi. 打算；对准目标；瞄准"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
equip,vt. 装备，配备
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
hurry,"n. 匆忙，急忙
v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理"
infect,vt. 感染，传染
loom,"n. 织布机；若隐若现的景象
vi. 可怕地出现；朦胧地出现；隐约可见
vt. 在织布机上织"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
shareholder,n. 股东；股票持有人
top-down,adj.  自顶向下；组织管理严密的
use,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用"
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
airline,"n. 航空公司；航线
adj. 航线的"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础"
describe,vt. 描述，形容；描绘
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
guilt,n. 犯罪，过失；内疚
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
infer,"vi. 推断；作出推论
vt. 推断；推论"
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
misunderstand,vt. 误解；误会
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
rely,vi. 依靠；信赖
shark,"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗"
utopia,找不到解释
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
deserve,"vi. 应受，应得
vt. 应受，应得"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
president,n. 总统；董事长；校长；主席
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
chromosome,n.  染色体（形容词chromosomal，副词chromosomally）
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
hysteria,n. 癔病，歇斯底里；不正常的兴奋
infirm,adj. 衰弱的；意志薄弱的；不坚固的
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
religion,n. 宗教；宗教信仰
shave,"vi. 剃须，剃毛
vt. 剃，削去；修剪；切成薄片；掠
n. 刮脸，剃胡子；修面；<口>侥幸逃过，幸免；剃刀，刮刀"
tournament,n. 锦标赛，联赛；比赛
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
brain,"n. 头脑，智力；脑袋
vt. 猛击…的头部"
chronic,adj. 慢性的；长期的；习惯性的
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
depute,vt. 委任；授权给；指定…为代理人
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
mislead,vt. 误导；带错
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
philharmonic,"n. 交响乐团；音乐爱好者；爱乐团体
adj. 交响乐团的；爱好音乐的"
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
shame,"n. 羞耻，羞愧；憾事，带来耻辱的人
vt. 使丢脸，使羞愧"
tolerate,vt. 忍受；默许；宽恕
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
worse,"n. 更坏的事；更恶劣的事
adj. 更坏的；更差的；更恶劣的（bad的比较级）；（病情）更重的（ill的比较级）
adv. 更糟；更坏；更恶劣地；更坏地"
ahead,"adj. 向前；在前的；领先
adv. 向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来"
born,"v. 出世（bear的过去分词）
adj. 天生的"
deride,vt. 嘲笑；嘲弄
episode,n. 插曲；一段情节；插话；有趣的事件
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
guesswork,n. 猜测；臆测；凭猜测所作之工作
inevitable,adj. 必然的，不可避免的
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
misplace,vt. 放错地方；忘记把…放在什么地方；错误地信任某人
owe,"vt. 欠；感激；应给予；应该把……归功于
vi. 欠钱"
philosophy,n. 哲学；哲理；人生观
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
choose,"vt. 选择，决定
vi. 选择，挑选"
derive,"vt. 源于；得自；获得
vi. 起源"
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
flexible,adj. 灵活的；柔韧的；易弯曲的
hunt,"n. 狩猎；搜寻
vt. 打猎；搜索
vi. 打猎；搜寻"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
share,"n. 份额；股份
vt. 分享，分担；分配
vi. 共享；分担"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
detect,vt. 察觉；发现；探测
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
inherent,adj. 固有的；内在的；与生俱来的，遗传的
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
remold,vt. 改造；改铸
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
tractor,n. 拖拉机；牵引机
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
inhuman,adj. 残忍的；野蛮的；无人性的
modify,"vt. 修改，修饰；更改
vi. 修改"
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
trade,"n. 贸易，交易；行业；职业
vt. 用…进行交换
vi. 交易，买卖；以物易物"
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
circumstance,n. 环境，情况；事件；境遇
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
molecule,n.  分子；微小颗粒，微粒
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格"
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
shock,"n. 休克；震惊；震动；打击；禾束堆
adj. 浓密的；蓬乱的
vt. 使休克；使震惊；使震动；使受电击；把…堆成禾束堆
vi. 感到震惊；受到震动；堆成禾束堆"
tradition,n. 惯例，传统；传说
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
broad,"n. 宽阔部分
adj. 宽的，辽阔的；显著的；大概的
adv. 宽阔地"
cite,vt. 引用；传讯；想起；表彰
devastate,vt. 毁灭；毁坏
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
fond,adj. 喜欢的；温柔的；宠爱的
innermost,adj. 内心的；最里面的，最深处的；秘密的
pride,"n. 自豪；骄傲；自尊心
vt. 使得意，以…自豪
vi. 自豪"
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
shoot,"n. 射击；摄影；狩猎；急流
vt. 射击，射中；拍摄；发芽；使爆炸；给…注射
vi. 射击；发芽；拍电影"
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
along,"prep. 沿着；顺着
adv. 一起；向前；来到"
broadcast,"n. 广播；播音；广播节目
adj. 广播的
vt. 播送，播放；（无线电或电视）广播；播撒（种子）
vi. 广播，播送；播放"
citizen,n. 公民；市民；老百姓
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
espionage,n. 间谍；间谍活动；刺探
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
inflate,"vt. 使充气；使通货膨胀
vi. 膨胀；充气"
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
prestige,n. 威望，声望；声誉
reluctant,adj. 不情愿的；勉强的；顽抗的
shear,"n.  切变；修剪；大剪刀
vi. 剪；剪切；修剪
vt. 剪；修剪；剥夺"
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
chronology,n. 年表；年代学
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
low,"adj. 低的，浅的；卑贱的；粗俗的；消沉的
adv. 低声地；谦卑地，低下地
n. 低；低价；低点；牛叫声
vi. 牛叫"
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
pretend,"vt. 假装，伪装，模拟
adj. 假装的
vi. 假装，伪装，佯装"
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
shelf,n. 架子；搁板；搁板状物；暗礁
townsfolk,n. 市民；镇民
alive,adj. 活着的；活泼的；有生气的
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
chunk,n. 大块；矮胖的人或物
destruct,"n. 自毁
为可自毁而设计的
vi. 自毁"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
low-level,adj. 低水平的；低级别的
mode,n. 模式；方式；风格；时尚
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
toxic,adj. 有毒的；中毒的
allege,vt. 宣称，断言；提出…作为理由
brave,"n. 勇士
adj. 勇敢的；华丽的
vt. 勇敢地面对"
church,"n. 教堂；礼拜；教派
adj. 教会的；礼拜的
vt. 领…到教堂接受宗教仪式"
detach,vt. 分离；派遣；使超然
establish,"vi. 植物定植
vt. 建立；创办；安置"
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
informality,n. 非正式；不拘礼节
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
prevail,vi. 盛行，流行；战胜，获胜
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
