able,adj. 能； 有能力的；能干的
lunch,"n. 午餐
vt. 吃午餐；供给午餐
vi. 吃午餐；供给午餐"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
madam,n. 夫人；女士；鸨母
madame,n. （法语）夫人；太太
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
mailbox,n. 邮箱；邮筒
mainland,"n. 大陆；本土
adj. 大陆的；本土的"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
man,"n. 人；男人；人类；丈夫；雇工
vt. 操纵；给…配置人员；使增强勇气；在…就位"
many,"pron. 许多；许多人
adj. 许多的"
map,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置"
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖"
marry,"vt. 嫁；娶；与……结婚
vi. 结婚"
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
may,aux. 可以，能够；可能，也许；祝，愿；会，能
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
me,"pron. 我（宾格）
n. 自我；极端自私的人；自我的一部分"
meal,"n. 一餐，一顿饭；膳食
vi. 进餐"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
meat,n. 肉，肉类（食用）
medal,n. 勋章，奖章；纪念章
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
meeting,"n. 会议；会见；集会；汇合点
v. 会面；会合（meet的ing形式）"
member,n. 成员；会员；议员
memory,n. 记忆，记忆力；内存， 存储器；回忆
metal,"n. 金属；合金
vt. 以金属覆盖
adj. 金属制的"
metre,n. 米；公尺；韵律
middle,"adj. 中间的，中部的；中级的，中等的
n. 中间，中央；腰部"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
mile,n. 英里；一英里赛跑；较大的距离
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的"
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
minibus,"n. 面包车（等于microbus）；小型公共汽车；中客车
vi. 乘中客车"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
mirror,"n. 镜子；真实的写照；榜样
vt. 反射；反映"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
mix,"vt. 配制；混淆；使混和；使结交
vi. 参与；相混合；交往
n. 混合；混合物；混乱"
Mom,找不到解释
Mommy,找不到解释
moment,n. 片刻，瞬间，时刻；重要，契机
money,n. 钱；货币；财富
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄"
month,n. 月，一个月的时间
moon,"n. 月亮；月球；月光；卫星
vi. 闲荡；出神
vt. 虚度"
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
morning,n. 早晨；黎明；初期
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
motherland,n. 祖国；母国
mountain,n. 山；山脉
mouse,"n. 鼠标；老鼠；胆小羞怯的人
vt. 探出
vi. 捕鼠；窥探"
mouth,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话"
move,"n. 移动；步骤；迁居；策略
vi. 移动；搬家，迁移；离开
vt. 移动；感动"
movie,"n. 电影；电影院；电影业
adj. 电影的"
Mr.,n. 先生
Mrs.,找不到解释
Ms.,女士
much,"adv. 非常，很
adj. 大量的
n. 许多，大量
pron. 许多，大量"
music,n. 音乐，乐曲
must,"aux. 必须，一定；可以，应当；很可能
n. 绝对必要的事物；未发酵葡萄汁"
my,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷"
myself,pron. 我自己；我亲自；我的正常的健康状况和正常情绪
name,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的"
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
nature,n. 自然；性质；本性；种类
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
nearby,"adj. 附近的，邻近的
adv. 在附近
prep. 在…附近"
nearly,adv. 差不多，几乎；密切地
neat,adj. 灵巧的；整洁的；优雅的；齐整的；未搀水的；平滑的
neck,"n. 脖子；衣领；海峡
vi. 搂著脖子亲吻；变狭窄
vt. 使变细；与…搂著脖子亲吻"
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
neither,"conj. 也不；既不
adv. 两个都不；既不……也不
adj. 两者都不的
pron. 两者都不"
nervous,adj. 神经的；紧张不安的；强健有力的
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
never,adv. 从未；决不
new,"adj. 新的，新鲜的；更新的；初见的
adv. 新近"
news,n. 新闻，消息；新闻报导
next,"adv. 然后；下次；其次
adj. 下一个的；其次的；贴近的
n. 下一个
prep. 靠近；居于…之后"
nice,adj. 精密的；美好的；细微的；和蔼的
night,"n. 夜晚，晚上；黑暗，黑夜
adj. 夜晚的，夜间的"
no,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号"
No.,找不到解释
nobody,"pron. 无人，没有人；没有任何人
n. 无名小卒；小人物"
nod,"n. 点头；打盹；摆动
vt. 点头；点头表示
vi. 点头；打盹；摆动"
noise,"n.  噪音；响声；杂音
vt. 谣传
vi. 发出声音；大声议论"
none,"pron. 没有人；一个也没有；没有任何东西
adj. 没有的，一点没有的
adv. 决不，一点也不"
noodle,n. 面条；笨蛋
noon,n. 中午；正午；全盛期
nor,"conj. 也不；也不是
adv. 也不；也没有"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
north,找不到解释
northeast,"adj. 东北的；向东北的；来自东北的
n. 东北
adv. 向东北；来自东北"
northwest,"adj. 西北的；向西北的；来自西北的
n. 西北
adv. 在西北；向西北；来自西北"
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问"
not,"adv. 表示否定，不
n. “非”（计算机中逻辑运算的一种）"
nothing,"neg. 没什么；毫不
n. 无；零；不关紧要之事
adv. 毫不；决不
pron. 无事；无物
int. 什么也没有"
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然"
nowhere,"adv. 无处；任何地方都不；毫无结果
n. 无处；任何地方；无名之地
adj. 不存在的；毫无结果的；不知名的"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
nut,"n. 螺母，螺帽；坚果；难对付的人，难解的问题
vi. 采坚果"
obey,"vt. 服从，听从；按照……行动
vi. 服从，顺从；听话"
ocean,n. 海洋；大量；广阔
o'clock,abbr. …点钟（等于of the clock）
of,prep. 关于；属于；…的；由…组成的
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
office,n. 办公室；政府机关；官职；营业处
often,adv. 常常，时常
oh,int. 哦；哎呀（表示惊讶或恐惧等）
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油"
old,"adj. 陈旧的，古老的；年老的
n. 古时"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
once,"adv. 一次；曾经
conj. 一旦
n. 一次，一回"
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个"
oneself,pron. 自己；亲自
only,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是"
onto,"prep. 在…之上；对…了解；映射到…上
adj. 映射的；自身的；映成的"
open,"adj. 公开的；敞开的；空旷的；坦率的；营业着的
vi. 开始；展现
vt. 公开；打开
n. 公开；空旷；户外"
opinion,n. 意见；主张
or,conj. 或，或者；还是
oral,"n. 口试
adj. 口头的，口述的"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
other,"adj. 其他的，另外的
pron. 另外一个"
ought,"aux. 应该，应当；大概
vi. 应该，应当；大概"
our,pron. 我们的
ours,pron. 我们的
ourselves,pron. 我们自己；我们亲自
out,"adv. 出现；在外；出局；出声地；不流行地
adj. 外面的；出局的；下台的
n. 出局
prep. 向；离去
vi. 出来；暴露
vt. 使熄灭；驱逐"
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
over,"adv. 结束；越过；从头到尾
prep. 越过；在…之上；遍于…之上
adj. 结束的；上面的
vt. 越过"
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
aboard,"prep. 在…上
adv. 在飞机上； 在船上；在火车上"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
acre,n. 土地，地产；英亩
airline,"n. 航空公司；航线
adj. 航线的"
airmail,n. 航空邮件
airspace,n. 空域；领空；空间
allergic,adj. 对…过敏的；对…极讨厌的
alphabet,"n. 字母表，字母系统；入门，初步
n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。"
ambassador,n. 大使；代表；使节
ambulance,n.  救护车；战时流动医院
amusement,n. 消遣，娱乐；乐趣
ancestor,n. 始祖，祖先；被继承人
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
ankle,n. 踝关节，踝
ant,n. 蚂蚁
Antarctic,找不到解释
apartment,n. 公寓；房间
approximately,adv. 大约，近似地；近于
apron,"n. 围裙； 停机坪；舞台口
vt. 着围裙于；围绕"
Arctic,找不到解释
armchair,"n. 扶手椅，单人沙发
adj. 不切实际的"
arithmetic,n. 算术，算法
arrow,"n. 箭，箭头；箭状物；箭头记号
vt. 以箭头指示；箭一般地飞向"
ash,n. 灰；灰烬
ashamed,adj. 惭愧的，感到难为情的；耻于……的
astronaut,n. 宇航员，航天员；太空旅行者
astronomy,n. 天文学
Atlantic,"n. 大西洋
adj. 大西洋的"
atom,n. 原子
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
bacon,n. 咸肉；腌肉；熏猪肉
badminton,n. 羽毛球
baggage,n. 行李； 辎重（军队的）
balloon,"n. 气球
adj. 像气球般鼓起的
vt. 使像气球般鼓起；使激增
vi. 激增；膨胀如气球"
bamboo,"n. 竹，竹子
adj. 竹制的；土著居民的
vt. 为…装上篾条"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
barbecue,"n. 烤肉；吃烤肉的野宴
vt. 烧烤；烤肉"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
baseball,n. 棒球；棒球运动
basement,n. 地下室；地窖
basin,n. 水池；流域；盆地；盆
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
bathe,"n. 洗澡；游泳
vt. 沐浴；用水洗
vi. 洗澡；沐浴"
bathroom,n. 浴室；厕所；盥洗室
bathtub,n. 浴缸
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
beard,"n. 胡须；颌毛
vt. 公然反对；抓…的胡须
vi. 充当掩护；充当男随员"
beast,n. 野兽；畜生，人面兽心的人
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
bench,"n. 长凳；工作台；替补队员
vt. 给…以席位；为…设置条凳"
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
beneath,"prep. 在…之下
adv. 在下方"
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
blanket,"n. 毛毯，毯子；毯状物，覆盖层
adj. 总括的，全体的；没有限制的
vt. 覆盖，掩盖；用毯覆盖"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
bowling,"n. 滚木球戏；保龄球戏
v. 打保龄球（bowl的现在分词）"
boxing,"n. 拳击；装箱；围模；做箱的材料
v. 将…装入盒中（box的ing形式）"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
breast,"n. 乳房，胸部；胸怀；心情
vt. 以胸对着；与…搏斗"
bride,n. 新娘；姑娘，女朋友
bridegroom,n. 新郎
broom,"n. 扫帚；金雀花
vt. 扫除
vi. 桩顶开花或开裂"
brush,"n. 刷子；画笔；毛笔；争吵；与某人有效冲突；灌木丛地带；矮树丛；狐狸尾巴
vi. 刷；擦过；掠过；（经过时）轻触
vt. 刷；画；"
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
burglar,n. 夜贼，窃贼
bush,"n. 灌木；矮树丛
adj. 如灌木般长得低矮的；粗野的
vt. 以灌木装饰；使…精疲力竭
vi. 丛生；浓密地生长"
butcher,"n. 屠夫
vt. 屠杀"
butterfly,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
candy,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶"
canteen,n. 食堂，小卖部；水壶
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领"
carpenter,"n. 木匠，木工
vt. 制作
vi. 当木匠，做木匠工作"
carpet,"n. 地毯；地毯状覆盖物
vt. 在…上铺地毯，把地毯铺在…上；斥责"
carriage,n. 运输；运费；四轮马车；举止；客车厢
cassette,n. 盒式磁带；暗盒；珠宝箱；片匣
castle,"n. 城堡；象棋中的车
vt. 置…于城堡中；筑城堡防御"
cattle,n. 牛；牲畜（骂人的话）；家畜；无价值的人
cave,"n. 洞穴，窑洞
vi. 凹陷，塌落；投降
vt. 使凹陷，使塌落；在…挖洞穴"
ceiling,n. 天花板；上限
cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
centimetre,n. 厘米；公分
centimeter,n.  厘米； 公分
chant,"n. 圣歌；赞美诗
vt. 唱；诵扬
vi. 唱歌；反复地唱歌"
chapter,"n. 章，回；（俱乐部、协会等的）分会；人生或历史上的重要时期
vt. 把…分成章节"
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
cheek,"n. 面颊，脸颊；臀部
vt. 无礼地向…讲话，对…大胆无礼"
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
chef,n. 厨师，大师傅
cheque,n. 支票
chess,n. 国际象棋，西洋棋
chest,n. 胸，胸部；衣柜；箱子；金库
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
cigar,n. 雪茄
circus,n. 马戏；马戏团
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
clinic,n. 临床；诊所
cocoa,n. 可可粉；可可豆；可可饮料；深褐色
coke,n. 可口可乐（等于Coca-Cola）
collar,"n. 衣领；颈圈
vt. 抓住；给…上领子；给…套上颈圈"
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起"
cookie,n. 饼干；小甜点
cottage,n. 小屋；村舍；（农舍式的）小别墅
countryside,n. 农村，乡下；乡下的全体居民
courtyard,n. 庭院，院子；天井
cozy,"n. 保温罩
vt. 蒙骗；抚慰
adj. 舒适的；安逸的"
cream,n. 奶油，乳脂；精华；面霜；乳酪
crossroads,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）
cupboard,n. 碗柜；食橱
curtain,"n. 幕；窗帘
vt. 遮蔽；装上门帘"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
cyclist,n. 骑自行车的人
dentist,"n. 牙科医生
牙医诊所"
dessert,n. 餐后甜点；甜点心
dial,"n. 转盘；刻度盘；钟面
vt. 给…拨号打电话
vi. 拨号"
dinosaur,n. 恐龙；过时、落伍的人或事物
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
dish,"n. 盘；餐具；一盘食物；外貌有吸引力的人
vt. 盛于碟盘中；分发；使某人的希望破灭；说（某人）的闲话
vi. 成碟状；闲谈"
disk,n.  磁盘，磁碟片；圆盘，盘状物；唱片
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
drawer,n. 抽屉；开票人；出票人；起草者；酒馆侍
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
dusk,"n. 黄昏，薄暮；幽暗，昏暗
vt. 使变微暗
adj. 微暗的
vi. 变微暗"
dust,"n. 灰尘；尘埃；尘土
vt. 撒；拂去灰尘
vi. 拂去灰尘；化为粉末"
dustbin,n. 垃圾箱；吃货
eagle,n. 鹰；鹰状标饰
Easter,n. 复活节
eggplant,"n. 茄子
adj. 深紫色的"
embassy,n. 大使馆；大使馆全体人员
enquiry,n.  询问， 询盘
eyesight,n. 视力；目力
fax,找不到解释
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
fence,"n. 栅栏；围墙；剑术
vt. 防护；用篱笆围住；练习剑术
vi. 击剑；搪塞；围以栅栏；跳过栅栏"
fisherman,n. 渔夫；渔人
fist,"n. 拳，拳头；笔迹；掌握；指标参见号
vt. 紧握；握成拳；用拳打"
flashlight,n. 手电筒；闪光灯
flour,"n. 面粉；粉状物质
vt. 撒粉于；把…磨成粉"
forehead,n. 额，前额
fork,"n. 叉；餐叉；耙
vt. 叉起；使成叉状
vi. 分叉；分歧"
franc,"n. 法郎
法郎体系"
freeway,n. 高速公路
frost,"n. 霜；冰冻，严寒；冷淡
vi. 结霜；受冻
vt. 结霜于；冻坏"
fur,"n. 皮，皮子；毛皮；软毛
n. 水垢
vt. 用毛皮覆盖；使穿毛皮服装"
furniture,n. 家具；设备；储藏物
garage,"n. 车库；汽车修理厂；飞机库
vt. 把……送入车库；把（汽车）开进车库"
garbage,n. 垃圾；废物
garlic,n. 大蒜；蒜头
giraffe,n. 长颈鹿
glue,"n. 胶；各种胶合物
vt. 粘合；似胶般固着于"
goose,"n. 鹅；鹅肉；傻瓜；雌鹅
vt. 突然加大油门；嘘骂"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
gram,n. 克；鹰嘴豆（用作饲料）
graph,"n. 图表；曲线图
vt. 用曲线图表示"
greengrocer,n. 蔬菜水果商；菜贩
grocer,n. 杂货店；食品商
gym,n. 健身房；体育；体育馆
gymnastics,n. 体操；体育；体操运动
ham,"adj. 过火的；做作的
vi. 表演过火
vt. 演得过火
n. 火腿；业余无线电爱好者；蹩脚演员"
hammer,"n. 铁锤；链球； 锤骨；音锤
vi. 锤击；敲打；重复
vt. 锤击；锤打"
handkerchief,n. 手帕；头巾，围巾
headmaster,n. 校长
headmistress,n. 女校长
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
highway,n. 公路，大路；捷径
hotdog,"v. 卖弄
n. 热狗（面包）"
howl,"n. 嗥叫；怒号；嚎哭
vt. 狂喊着说；对…吼叫
vi. 咆哮；怒吼；狂吠"
hydrogen,n.  氢
inch,"n. 英寸；身高；少许
vt. 使缓慢地移动
vi. 慢慢前进"
ink,"n. 墨水，墨汁；油墨
vt. 签署；涂墨水于"
inn,"n. 客栈；旅馆
vi. 住旅馆"
insect,n. 昆虫；卑鄙的人
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
interpreter,n. 解释者；口译者；注释器
iron,"n. 熨斗；烙铁；坚强
adj. 铁的；残酷的；刚强的
vt. 熨；用铁铸成
vi. 熨衣；烫平"
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
jaw,"n. 颌；下巴；狭窄入口；唠叨
vt. 教训；对…唠叨
vi. 教训；唠叨"
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
kangaroo,n. 袋鼠
kettle,n. 壶； 釜；罐；鼓
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
kindergarten,n. 幼儿园；幼稚园
knee,"n. 膝盖，膝
vt. 用膝盖碰"
lamb,"n. 羔羊，小羊；羔羊肉
vt. 生小羊，产羔羊
vi. 生小羊，产羔羊"
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
lemon,"adj. 柠檬色的
n. 柠檬"
lemonade,n. 柠檬水
lid,"n. 盖子；眼睑；限制
vt. 给…盖盖子"
lightning,"adj. 闪电的；快速的
n. 闪电
vi. 闪电"
lip,"n. 嘴唇；边缘
vt. 以嘴唇碰
adj. 口头上的
vi. 用嘴唇"
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
litre,n.  公升（米制容量单位）
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
lorry,n. （英）卡车； 货车；运料车
luggage,n. 行李；皮箱
lung,n. 肺；呼吸器
march,n. 三月
mat,"n. 垫；垫子；衬边
vt. 缠结；铺席于……上
vi. 纠缠在一起
adj. 无光泽的"
menu,"n. 菜单
饭菜"
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
millimetre,n. 毫米；公厘
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
missile,"n. 导弹；投射物
adj. 导弹的；可投掷的；用以发射导弹的"
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
mosquito,n. 蚊子
motorcycle,"n. 摩托车；机动车
vi. 骑摩托车"
moustache,n. 小胡子；髭；触须
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
mutton,n. 羊肉
nail,"vt. 钉；使固定；揭露
n.  指甲；钉子"
necklace,n. 项链
needle,"n. 针；指针；刺激；针状物
vi. 缝纫；做针线
vt. 刺激；用针缝"
nephew,n. 侄子；外甥
niece,n. 外甥女，侄女
notebook,n. 笔记本，笔记簿；手册
nuclear,adj. 原子能的； 细胞核的；中心的；原子核的
nursery,n. 苗圃；托儿所；温床
Oceania,n. 大洋洲
onion,n. 洋葱；洋葱头
outer,"adj. 外面的，外部的；远离中心的
n. 环外命中"
outgoing,"adj. 对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的
n. 外出；流出；开支
v. 超过；优于（outgo的ing形式）"
outing,"n. 远足；短途旅游；体育比赛
adj. 远足适用的
v. 出来；暴露（out的ing形式）"
overcoat,n. 大衣，外套
ox,n. 牛；公牛
oxygen,n.  氧气， 氧
