enable,vt. 使能够，使成为可能；授予权利或方法
light year,"n. 光年（指光在一年中走过的距离：9.4607 × 10&sup12 公里）
 光年俊驹"
phenomenon,n. 现象；奇迹；杰出的人才
sunrise,n. 日出；黎明
sunset,n. 日落，傍晚
daylight,n. 白天；日光；黎明；公开
sunshine,n. 阳光；愉快；晴天；快活
sunlight,n. 日光
dusk,"n. 黄昏，薄暮；幽暗，昏暗
vt. 使变微暗
adj. 微暗的
vi. 变微暗"
eve,n. 前夕；傍晚；重大事件关头
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
tide,"n. 趋势，潮流；潮汐
vt. 随潮漂流"
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊"
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
frost,"n. 霜；冰冻，严寒；冷淡
vi. 结霜；受冻
vt. 结霜于；冻坏"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
thunder,"n. 雷；轰隆声；恐吓
vt. 轰隆地发出；大声喊出
vi. 打雷；怒喝"
lightning,"adj. 闪电的；快速的
n. 闪电
vi. 闪电"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
twinkle,"n. 闪烁
vt. 使闪耀；闪耀
vi. 闪烁；发亮"
gravity,n. 重力，地心引力；严重性；庄严
hemisphere,n. 半球
equator,n. 赤道
tropic,"n. 热带；回归线
adj. 热带的"
tropical,adj. 热带的；热情的；酷热的
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
latitude,n. 纬度；界限；活动范围
longitude,n.  经度；经线
horizon,n.  地平线；视野；眼界；范围
mainland,"n. 大陆；本土
adj. 大陆的；本土的"
terrain,n.  地形，地势；领域；地带
marsh,"n. 沼泽；湿地
adj. 沼泽的；生长在沼泽地的"
cliff,n. 悬崖；绝壁
steep,"n. 峭壁；浸渍
adj. 陡峭的；不合理的；夸大的；急剧升降的
vt. 泡；浸；使…充满
vi. 泡；沉浸"
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
ditch,"n. 沟渠；壕沟
vt. 在…上掘沟；把…开入沟里；丢弃
vi. 开沟；掘沟"
bay,"n. 海湾；狗吠声
vt. 向…吠叫
vi. 吠叫；大声叫嚷"
gulf,"n. 海湾；深渊；分歧；漩涡
vt. 吞没"
harbor,"n. 海港；避难所
vt. 庇护；怀有
vi. 居住，生存；入港停泊；躲藏"
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
reservoir,n. 水库；蓄水池
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
vapor,"n. 蒸汽；烟雾
vt. 使……蒸发；使……汽化
vi. 蒸发；吹牛；沮丧"
vapour,n. 蒸气（等于vapor）；水蒸气
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
drip,"n. 水滴，滴水声；静脉滴注；使人厌烦的人
vt. 使滴下；溢出，发出
vi. 滴下；充满；漏下"
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
ecology,n. 生态学；社会生态学
resource,n. 资源，财力；办法；智谋
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
organism,n. 有机体；生物体；微生物
biology,n. （一个地区全部的）生物；生物学
species,"n.  物种；种类
adj. 物种上的"
organ,n.  器官；机构；风琴；管风琴；嗓音
organic,adj.  有机的；组织的；器官的；根本的
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
ore,n. 矿；矿石
crystal,"n. 结晶，晶体；水晶；水晶饰品
adj. 水晶的；透明的，清澈的"
brass,n. 黄铜；黄铜制品；铜管乐器；厚脸皮
copper,"n. 铜；铜币；警察
adj. 铜制的
vt. 镀铜"
nickel,"n. 镍；镍币；五分镍币
vt. 镀镍于"
silicon,n.  硅；硅元素
aluminium,"n. 铝
adj. 铝的"
aluminum,n. 铝
gasoline,n. 汽油
gasolene,n. 汽油，挥发油
petroleum,n. 石油
petrol,n. （英）汽油
sulfur,"n. 硫磺；硫磺色
vt. 用硫磺处理"
sulphur,"n. 硫磺；硫磺色
vt. 使硫化；用硫磺处理"
crude oil,"na. 原油
 石油；轻原油；印度求购原油"
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
seashell,n. 海贝，贝壳；海贝壳
seaweed,n. 海藻，海草
whale,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸"
dolphin,n. 海豚
frog,"n. 青蛙； 辙叉；饰扣
vi. 捕蛙"
reptile,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
mammal,n.  哺乳动物
beast,n. 野兽；畜生，人面兽心的人
dragon,n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
bull,"n. 公牛；看好股市者；粗壮如牛的人；胡说八道；印玺
adj. 大型的；公牛似的；雄性的
vt. 企图抬高证券价格；吓唬；强力实现
vi. 价格上涨；走运；猛推；吹牛"
camel,"n.  骆驼；打捞浮筒；工作作风官僚
adj. 驼色的；暗棕色的
vi. 工作刻板平庸"
lamb,"n. 羔羊，小羊；羔羊肉
vt. 生小羊，产羔羊
vi. 生小羊，产羔羊"
deer,n. 鹿
donkey,n. 驴子；傻瓜；顽固的人
wolf,"n. 狼；色狼；残忍贪婪之人
vt. 大吃；狼吞虎咽地吃"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
rat,"n. 鼠；卑鄙小人，叛徒
vi. 捕鼠；背叛，告密"
paw,"n. 爪子；手
vt. 抓，扒；亲昵地抚摸
vi. 用爪子抓；翻找"
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
insect,n. 昆虫；卑鄙的人
worm,"n. 虫，蠕虫；蜗杆；螺纹；小人物
vt. 使蠕动；给除虫；使缓慢前进
vi. 慢慢前进；蠕行"
bug,"n. 臭虫，小虫；故障；窃听器
vt. 烦扰，打扰；装窃听器
vi. 装置窃听器；打扰"
ant,n. 蚂蚁
spider,n. 蜘蛛；设圈套者；三脚架
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
eagle,n. 鹰；鹰状标饰
pigeon,n. 鸽子
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
mosquito,n. 蚊子
butterfly,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
blossom out, 开花; 成长;  发展; 活跃愉快起来
blossom into, 逐渐成为；发展成；长成
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
oak,"n. 橡树；橡木色；橡木家具
adj. 栎树的；栎木制的"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
bamboo,"n. 竹，竹子
adj. 竹制的；土著居民的
vt. 为…装上篾条"
plantation,"n. 栽植；殖民；大农场
adj. 适用于种植园或热带、亚热带国家的"
gardener,n. 园丁；花匠；园艺家
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
gene,n.  基因，遗传因子
genetic engineering,"n. 基因工程；遗传工程（学）
 遗传工程学；基因工程学；基因工程技术"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
tube baby,"《英汉医学词典》tube baby
试管婴儿"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
heir,n.  继承人；后嗣；嗣子
ancestor,n. 始祖，祖先；被继承人
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
garbage,n. 垃圾；废物
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
poisonous,adj. 有毒的；恶毒的；讨厌的
greenhouse,"n. 温室
造成温室效应的"
energy crisis,"un. 能源危机
 能量危机；能源恐慌；能量代谢危机"
sustainable development,"na. 可持续发展
 永续发展；可持续性发展；可持续的发展"
exhaust gas,"na. 废气
 排气；尾气；乏汽"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
harmful,adj. 有害的；能造成损害的
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
rainfall,n. 降雨；降雨量
hydrogen,n.  氢
nitrogen,n.  氮
oxygen,n.  氧气， 氧
carbon,"n.  碳；碳棒；复写纸
adj. 碳的；碳处理的"
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
tragedy,n. 悲剧；灾难；惨案
disaster,n. 灾难，灾祸；不幸
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
grief,n. 悲痛；忧伤；不幸
come to grief,"na. 失败；受伤；受欺负；出毛病
 遭难；吃亏；无由之灾"
injure,vt. 伤害，损害
injury,n. 伤害，损害；受伤处
casualty,n. 意外事故；伤亡人员；急诊室
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
hurricane,n. 飓风，暴风
typhoon,n.  台风
volcano,n. 火山
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
earthquake,n. 地震；大动荡
drought,n. 干旱；缺乏
famine,n. 饥荒；饥饿，奇缺
cyber,adj. 网络的，计算机的
network,n. 网络；广播网；网状物
website,n. 网站（全球资讯网的主机站）
blog,n. 博客；部落格；网络日志
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
database,n. 数据库，资料库
digital,"n. 数字；键
adj. 数字的；手指的"
notebook,n. 笔记本，笔记簿；手册
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
hardware,n. 计算机硬件；五金器具
software,n. 软件
disc,"n. 圆盘， 唱片（等于disk）
vt. 灌唱片"
disk,n.  磁盘，磁碟片；圆盘，盘状物；唱片
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
application,n. 应用；申请；应用程序；敷用
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
modem,n. 调制解调器（等于modulator-demodulator）
surf,"vi. 作冲浪运动
vt. 在…冲浪
n. 海浪，拍岸浪"
surf on the Internet,找不到解释
log in,"na. 进入电脑工作系统；“log on”的变体
 登录；登入；登陆"
E-mail,找不到解释
chat room,"n. 聊天室
 网络聊天室；交谈室；网路聊天室"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
online,"adj. 联机的；在线的
adv. 在线地"
online shopping, 网上购物；网购；线上购物
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
hacker,n. 电脑黑客，企图不法侵入他人电脑系统的人
hack into, 侵入；非法侵入；私自存取或篡改
virus,n.  病毒；恶毒；毒害
computer virus,"na. 电脑病毒(破坏电脑之程式,又称 soft bomb)
 计算机病毒；散播电脑病毒；电子计算机病毒"
wireless,"n. 无线电
adj. 无线的；无线电的
vt. 用无线电报与…联系；用无线电报发送
vi. 打无线电报；打无线电话"
fax,找不到解释
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
modernize,"vt. 使…现代化
vi. 现代化"
modernise,"vi. 现代化（等于modernize）
vt. 使…现代化（等于modernize）"
mass media,"n. 大众传媒
 大众媒体；大众传播媒介；大众传播媒体"
video,"n.  视频；录像，录像机；电视
adj. 视频的；录像的；电视的
v. 录制"
videophone,n. 电视电话
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
studio,n. 工作室； 演播室；画室；电影制片厂
stereo,"n. 立体声；立体声系统；铅版；立体照片
adj. 立体的；立体声的；立体感觉的"
audio,adj. 声音的； 音频的， 声频的
audience,n. 观众；听众；读者；接见；正式会见；拜会
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
rumor,"n. 谣言；传闻
vt. 谣传；传说"
rumour,"n. 谣言
vt. 传闻"
banner,"n. 横幅图片的广告模式
n. 旗帜，横幅,标语"
poster,n. 海报，广告；招贴
slogan,n. 标语；呐喊声
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
correspondent,n. 通讯记者；客户；通信者；代理商行
journalist,n. 新闻工作者；报人；记日志者
journal,n. 日报，杂志；日记；分类账
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
column,n. 纵队，列；专栏；圆柱，柱形物
author,"n. 作者；作家；创始人
vt. 创作出版"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
heading,"n. 标题；（足球）头球；信头
v. 用头顶（head的ing形式）"
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
chapter,"n. 章，回；（俱乐部、协会等的）分会；人生或历史上的重要时期
vt. 把…分成章节"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
download,vt.  下载
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
publication,n. 出版；出版物；发表
editor,n. 编者，编辑；社论撰写人；编辑装置
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
booklet,n. 小册子
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
edition,"n. 版本
版次
集"
version,n. 版本；译文；倒转术
electronic version, 电子版本；电子稿件；电子版文档
technology,n. 技术；工艺；术语
laser,n. 激光
semiconductor,n.  半导体
molecule,n.  分子；微小颗粒，微粒
nuclear,adj. 原子能的； 细胞核的；中心的；原子核的
nucleus,n. 核，核心；原子核
atom,n. 原子
atomic,adj. 原子的，原子能的；微粒子的
radioactive,adj.  放射性的；有辐射的
assembly line,"na. 装配线
 组装线；流水线；生产线"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
machinery,n. 机械；机器；机构；机械装置
turbine,n.  涡轮； 涡轮机
tractor,n. 拖拉机；牵引机
operational,adj. 操作的；运作的
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
statistic,"n. 统计数值
adj. 统计的，统计学的"
statistics,n. 统计；统计学； 统计资料
graph,"n. 图表；曲线图
vt. 用曲线图表示"
robot,n. 机器人；遥控设备，自动机械；机械般工作的人
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
spacecraft,n.  宇宙飞船，航天器
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
satellite,n. 卫星；人造卫星；随从；卫星国家
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
microscope,n. 显微镜
lens,"n. 透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃
vt. 给……摄影"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
visual,adj. 视觉的，视力的；栩栩如生的
electron,n. 电子
electrical,adj. 有关电的；电气科学的
electronic,"adj. 电子的
n. 电子电路；电子器件"
electronics,n. 电子学；电子工业
volt,n. 伏特（电压单位）；环骑；闪避
voltage,n.  电压
magnet,n. 磁铁； 磁体；磁石
magnetic,adj. 地磁的；有磁性的；有吸引力的
politics,n. 政治，政治学；政治活动；政纲
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
bureau,n. 局，处；衣柜；办公桌
bureaucracy,n. 官僚主义；官僚机构；官僚政治
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
assembly,n. 装配；集会，集合
candidate,n. 候选人，候补者；应试者
congress,n. 国会；代表大会；会议；社交
parliament,n. 议会，国会
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
kingdom,n. 王国；界；领域
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
emperor,n. 皇帝，君主
prince,n. 王子，国君；亲王；贵族
princess,n. 公主；王妃；女巨头
crown,"n. 王冠；花冠；王权；顶点
vt. 加冕；居…之顶；表彰；使圆满完成"
corruption,n. 贪污，腐败；堕落
revolutionary,"n. 革命者
adj. 革命的；旋转的；大变革的"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
troop,"vt. 把（骑兵）编成骑兵连
vi. 群集；成群而行；结队
n. 军队；组；群；多数"
navy,"n. 海军
深蓝色的"
naval,adj. 海军的；军舰的
weapon,n. 武器，兵器
missile,"n. 导弹；投射物
adj. 导弹的；可投掷的；用以发射导弹的"
pistol,"n. 手枪；信号枪
vt. 用手枪射击"
rifle,"n. 步枪；来复枪
vt. 用步枪射击；抢夺；偷走"
bullet,"n. 子弹；只选某党全部候选人的投票；豆子
vi. 射出；迅速行进"
suppress,vt. 抑制；镇压；废止
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
refugee,n. 难民，避难者；流亡者，逃亡者
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
surrender to, 投降；自首；向……投降
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
representative of, 代表……的；有…代表性的；典型的
legislation,n. 立法；法律
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
democracy,n. 民主，民主主义；民主政治
democratic,adj. 民主的；民主政治的；大众的
republican,"n. 共和党人
adj. 共和党的
共和的"
Republican,找不到解释
senate,n. 参议院，上院；（古罗马的）元老院
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
monarch,n. 君主，帝王；最高统治者
county,n. 郡，县
municipal,adj. 市政的，市的；地方自治的
council,n. 委员会；会议；理事会；地方议会；顾问班子
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
election,n. 选举；当选；选择权；上帝的选拔
veto,"n. 否决权
vt. 否决；禁止
vi. 否决；禁止"
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
colony,n. 殖民地；移民队；种群；动物栖息地
colonial,"n. 殖民地居民
adj. 殖民地的，殖民的"
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人
ambassador,n. 大使；代表；使节
embassy,n. 大使馆；大使馆全体人员
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
committee,n. 委员会
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
politician,n. 政治家，政客
statesman,n. 政治家；国务活动家
mayor,n. 市长
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
delegate,"n. 代表
vt. 委派…为代表"
ministry,n. （政府的）部门
province,n. 省；领域；职权
region,n. 地区；范围；部位
policy,n. 政策，方针；保险单
strategy,n. 战略，策略
regulate,vt. 调节，规定；控制；校准；有系统的管理
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
condemn,vt. 谴责；判刑，定罪；声讨
petition,"n. 请愿；请愿书；祈求； 诉状
vt. 请愿；请求；恳求
vi. 请愿；请求"
signature,n. 署名；签名；信号
abolish,vt. 废除，废止；取消，革除
attorney,n. 律师；代理人；检查官
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
client,n.  客户；顾客；委托人
defendant,"n. 被告
adj. 辩护的；为自己辩护的"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
legal,adj. 法律的；合法的；法定的；依照法律的
sue,"vt. 控告；请求
vi. 控告；提出请求"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
fraud,n. 欺骗；骗子；诡计
cop,"n. 巡警，警官
vt. 抓住"
pirate,"n. 海盗；盗版；侵犯专利权者
vt. 掠夺；翻印；剽窃
vi. 做海盗；从事劫掠"
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺"
rob of,"v. 抢走
 抢劫；盗取；抢夺"
testimony,n.  证词，证言；证据
execution,n. 执行，实行；完成；死刑
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
draught,"n. 气流；汇票；草稿（等于draft）
vt. 起草；征兵；选派（等于draft）
adj. 汲出的；拖拉的（等于draft）"
copyright,"n. 版权，著作权
adj. 版权的；受版权保护的
vt. 保护版权；为…取得版权"
treaty,n. 条约，协议；谈判
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
sin,"n. 罪恶；罪孽；过失
vt. 犯罪
vi. 犯罪；犯过失"
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
penalty,n. 罚款，罚金；处罚
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
victim,n. 受害人；牺牲品；牺牲者
verdict,n. 结论；裁定
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
morality,n. 道德；品行，美德
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
headquarters,n. 总部；指挥部；司令部
merchant,"n. 商人，批发商；店主
adj. 商业的，商人的"
partnership,n. 合伙； 合伙企业；合作关系；合伙契约
merger,n. （企业等的）合并；并购；吸收（如刑法中重罪吸收轻罪）
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
commercial transaction,"un. 买卖
 交易；商业上的交易；商业交易"
property,n. 性质，性能；财产；所有权
quota,n. 配额；定额；限额
stocks,"n.  股票； 存货；库存量（stock的复数）
v. 采购；有…的存货；贮存（stock的第三人称单数）"
cargo,n. 货物，船货
freight,"n. 货运；运费；船货
vt. 运送；装货；使充满"
trademark,"n. 商标
标志"
wholesaler,n. 批发商
retailer,n. 零售商；传播的人
grocer,n. 杂货店；食品商
tax,"n. 税金；重负
vt. 向…课税；使负重担"
growth,n. 增长；发展；生长；种植
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
terms of trade,"un. 贸易条件；进出口交换比率
 贸易比率；贸易方式；贸易价格比率"
customs,n. 海关；风俗（custom的复数）；习惯；关税
customs duty,"na. 关税
 海关税；海关关税；海关税费"
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
unfair competition,"un. 不公平竞争
 不正当竞争；不合理竞争；不正竞争"
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
dumping,"n. 倾销；倾泻
v. 倾倒（dump的ing形式）"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
