seem,vi. 似乎；像是；装作
come up against,"na. 遭到(反对)；与…矛盾
 碰到；遇到；与...矛盾"
come up to,"na. 到达；不亚于；不负(期待)
 达到；符合；达到，符合"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
in common,"un. 和…有相通之处；公有
 共同；共有的；共同的"
compare ... to,找不到解释
as far as ... be concerned,找不到解释
so far as ... be concerned,找不到解释
on condition that,"na. 在…的条件下
 在…条件下；条件是；如果"
in consequence,"na. 因此
 结果；因而；在…条件下"
in consequence of,"na. 因为…的原故
 由于…的缘故；由于…的结果；由于……原因"
on the contrary,"na. 反之
 正相反；相反地；相反的"
out of control,"na. 失去控制
 失控；不受控制；过界"
under control,"un. 失去控制；被控制住；克制；在控制之下
 处于控制之下；在控制中；受到控制"
to the core,"na. 到心
 彻底；彻底地；透顶的"
at all costs,"na. 无论如何
 不惜任何代价；不惜一切代价；不惜代价"
at the cost of,"na. 以…为牺牲
 以…为代价；以…代价；以之为代价"
count on,"na. 指望；预料到；期望
 依靠；依赖；期待"
count up,"v. 数到；数完
 共计；算出…的总数；把…加起来"
in the course of,"na. 在…之中
 在…过程中；在…期间；在…的过程中"
cover up,"na. 包庇(某人)；为某人打掩护；蒙盖；隐蔽
 掩盖；掩饰；掩饰，掩盖"
crack down,"na. 敏捷地做；拼命做
 镇压；制裁；打击"
take one's cue from,"na. 得到某人的指点
 听…的劝告；学…的样；学……的样子"
cut across,"na. 对直穿过；同“cut”
 抄近路；抄近路穿过；走捷径"
cut back,"na. 缩减；修剪(树枝等)；回叙往事
 削减；减少；消减"
cut down,"na. 砍倒；削减；减价；夺去…活动力
 减少；缩短；降低"
cut in,"na. 突然插入；(汽车)超车；抢去别人的舞伴；在电话里窃听
 插嘴；插嘴，打断；超车抢挡"
cut off,"na. 削除；截止；截断(退路等)；割下来
 切断；断绝；切掉"
cut out,"na. 割掉；除去；剪下；开辟
 停止；删除；切掉"
out of date,"adj. 过时的；缺乏新信息的；陈腐的；失效的
 过期；过期的；过时了"
up to date,"adj. 现代的；最新的；时髦的；新式的
 时新的；现代化的；切合目前情况的"
deal in,"na. 买卖(货物)；办理；经营
 经销；参与；做……买卖，出售"
deal with,"na. 办理；对待；与…交涉；与…交易
 处理；对付；应付"
in debt,"un. 背上了债；负债；欠款
 欠债；欠债，欠情；欠著债"
in sb.'s debt,找不到解释
take delight in,"na. 对…感觉愉快
 乐于；以…为乐；喜欢"
take a delight in,"喜爱,以…为乐"
in detail,"na. 详细
 详细地；详细的；详尽"
die down,"na. 殉国
 平息；变弱；渐渐消失"
die out,"na. 死绝
 灭绝；消失；逐渐消失"
be on a diet, 节食；节食减肥；正在节食
go on a diet, 节食；实行节食；减肥
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
make the difference, 产生差别；发现你的不同；有影响
in difficulty, 处境困难；处于困境；在困境中
in disguise,"na. 假装的；伪装的
 乔装；假象；假扮"
in the distance,"na. 在远处；在很远的那边
 在远方；远方的；在远处那边"
do away with,"na. 废除；干掉
 去掉；除去；消灭"
do without,"na. 无需
 没有…也行；不用；将就"
have nothing to do with,"na. 办完；和…断绝关系；已和…无关
 与……无关；和……毫无关系；与……毫无关系"
have to do with,"na. 和…有关系
 与…有关；和……有关系；与…有关系"
have sth. to do with,"na. 和…有关系
 与…有关；和……有关系；与…有关系"
no doubt,"na. 无疑地；很可能
 毫无疑问；必定；不要怀疑合唱团"
draw in,"na. 拉入；引入；收(网等)；收回(借款等)
 引诱；到站；紧缩开支"
draw on,"na. 穿；依赖；靠；吸收
 利用；戴上；动用"
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
 起草；草拟；停住"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
 穿上盛装；装饰；精心打扮"
drop by,"na. 随便访问一下
 顺便拜访；顺道拜访；非正式访问"
drop in,"(使)落进；(使)往里坍塌：
偶然(或顺便)走访(或访问)(on)；逐渐进入：
(有选择地)加入；愿意(或决心)参加：
放下(吊幕)，吊装布景："
drop off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
 减少；减弱；下车"
drop out,"na. 退出；(因不满传统制度而)退出正常社会；落出；隐退
 退学；辍学；掉落"
due to,"un. 由于；预定；因为；亏
 应归于；由於；由…引起"
off duty,"na. 下班；在工作时间外
 不在值班；下了班；不值班"
on duty,"na. 在工作时间内；上班；值班
 值日；当班；在值班"
each other,"pron. 彼此
 互相；相互；各自"
in earnest,"na. 诚挚
 认真地；认真的；诚挚地"
on earth,"na. 到底；在地球上；全然
 究竟；在世上；在人间"
come into effect,"na. 开始实施
 生效；开始生效；开始实行"
go into effect,"v. 生效
 施行；实施；开始生效"
in effect,"na. 实际上；总之；有效
 事实上；生效；正在实行"
put into effect,"na. 实行
 生效；实施；使生效"
bring into effect,"na. 使生效；使起作用；实行
 实现；实施；贯彻"
carry into effect,"na. 使生效；使起作用；实行
 实现；施行；实施"
take effect,"na. 有效验；生效
 起作用；见效；奏效"
or else,"na. 不然
 否则；要不然；否则，要不然"
in the end,"na. 终于
 最后；最终；结果到头来"
even if,"na. 即使…也
 纵然；就算；甚至"
even though,"na. “even if”的变体
 即使；尽管；虽然"
at all events,"na. 无论怎样；总之
 无论如何；不管怎样；不管怎样，无论如何"
in any event,"na. “at all events”的变体
 无论如何；不管怎样；不论怎样"
in the event of,"na. 万一在…的时候
 如果发生；倘若；如果发生…万一"
in evidence,"na. 明显的
 显而易见的；显著的，出风头；到场"
except for,"na. 只有
 除了；除…之外；除了……之外"
at the expense of,"na. 以…为代价；由…出钱；牺牲…
 以…为牺牲；在损害…情况下；在损害……的情况下"
to ... extent,找不到解释
catch sb.'s eye,找不到解释
keep an eye on,"v. 密切注意
 照看；留意；密切注视"
face to face,"na. 面对面
 面对面地；结构长度；面对面的"
face up to,"na. 大胆面向；正面对付；同“face”
 勇敢地面对某事；大胆面对；勇敢地对付"
in the face of,"na. 不避；不管；在…前面；面临
 面对；在...面前；不顾"
fall back on,"na. 撤退到…线；求助于
 转而依靠；依赖；借助于"
fall behind,"na. 落后；跟不上；落下；拖欠
 落在后面；落后于；掉队"
fall in with,"na. “meet with”的变体
 与……一致；同意；符合"
fall out,"v. 吵架；争执；闹僵；分手
 争吵；脱落；闹翻"
fall through,"na. 失败
 落空；成为泡影；告吹"
as far as,"na. 远到；就；尽；至于
 远至；直到；就…而言"
by far,"na. (修饰比较级,最高级,表示数量,程度等)…得多；尤其；更
 到目前为止；非常；最多"
far from,"na. 远离；决不
 远非；完全不；远远不是"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
 到目前为止；迄今为止；至今"
in favor of,"na. 赞成；有利于；付与
 支持；赞同；为了支持"
in favour of,"na. 赞成；有利于；付与
 支持；赞同；以……为受益人"
as follows,"na. 如下；以下
 如下所述；如下所示；如次"
set free,"na. 释放；使游离
 放走；被释放；赦免"
gear up,"na. 挂快挡；促进
 准备好；使换快档；换高速档"
in general,"na. 一般；大体上
 通常；一般来说；一般而言"
get across,"na. 使了解；使通过；使人了解；与(人)冲突
 讲清楚；说明；使被理解"
get along,"na. 过日子；生活；团结；进步
 相处；进展；过活"
get at,"na. 抓住；了解；到达；拿得到
 够得着；意指；接近"
get away,"na. 逃脱；出发；把…送出
 离开；逃离；逃跑"
get by,"na. 走过；勉强混过去
 通过；过得去；勉强生存"
get down,"na. 开始认真对待；落下；下车；写下
 下来；从…下来；降下"
get down to,"v. 认真对待
 开始；着手；着手做"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
 到达；收割；进站"
get into,"na. 进入；穿上；成癖；陷于
 陷入；卷入；养成"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
 下来；动身；离开"
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
get on to,"na. 理解；同…接触；“get onto”的变体
 接近；识破；知道"
get on with,"na. 同“get along ”
 继续干；与…相处；继续做"
get over,"na. 同“get across”
 克服；恢复；越过"
get through,"na. 花光；了结；(使)通过(议案)；及格
 到达；度过；接通"
get together,"na. 聚集；集合；汇齐；积累
 聚会；相聚；联欢"
get up,"na. 起床；起身；站起来；叫…起床
 起立；打扮；安排"
give away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
give back,"na. 归还；返回；往后站；凹陷
 恢复；送还；后退"
give in,"na. 让步；屈服；投降；上交
 交上；认输；放弃"
give off,"na. 发散(水蒸气等)
 发出；放出；释放"
give out,"na. 发表；放出；分发
 发出；用完；用尽"
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
give way to,"v. 让步；退却
 让位于；给…让路；给…让路，对…让步"
go after,"na. 追求
 追逐；追赶；寻找"
go ahead,"na. 取得进展
 继续；前进；干吧"
go along with,"na. 陪…一起去；赞同
 陪伴；同意；附合"
go round,"na. 绕着走；迂回着走；运行；(食物等)人人分到
 顺便去；绕道走；足够分配"
go around,"na. 扑过去；兴冲冲开始干
 足够分配；重飞；复飞"
go back on,"na. “Go back from”的变体
 违背；食言；背弃"
go by,"na. 走过；以…为根据(作判断)；顺道访问；受…所控制
 过去；经过；依照"
go down,"na. 下去；(飞机)坠落；继续到  (风,浪等)平静下来；消退
 下降；下沉；下降，降低"
go for,"na. 去喊；拥护；被认为；袭击
 适用于；为……去；支持"
go in for,"na. 赞成；寻求；参加
 从事；追求；爱好"
go into,"na. 进入；(门等)通着；加入；参与
 调查；从事；研究"
go off,"na. 进行得 (well； badly)；(话等)冒出
 爆炸；离开；离去"
go on,"na. 往前走；继续…下去 (with； doing)；日子过得
 发生；进行；继续下去"
go out,"na. 出去；灭；辞职；下台
 熄灭；外出；过时"
go over,"na. 仔细查看；仔细搜查；排练；重温
 复习；检查；仔细检查"
go through,"na. 认真检查；仔细地搜；(提案或法案)通过；被批准
 经历；经受；仔细检查"
go up,"na. 上升；上城市去；腾贵；烧起来
 上涨；增长；上去"
go without,"na. 缺少；没有…而忍受过去
 没有…也行；不享受；无需，没有…也行"
as good as,"na. 见 good 条
 和…几乎一样；和……一样好；几乎等于"
for good,"na. 永久地
 永远；一劳永逸地；永远地"
on the grounds of,"na. 根据
 以…为理由；由于；想抓住"
on guard,"na. 看守；值班
 站岗；警惕；防范"
on guard,"na. 看守；值班
 站岗；警惕；防范"
on one's guard,"na. 警戒
 警惕；提防；警戒着"
at hand,"na. 在手边；即将到来
 在附近；眼前；近在手边"
by hand,"na. 用手的；用手递交的；(婴儿)用牛奶抚养的
 用手工；手动；手工的"
hand down,"na. 宣布(判决等)；传下来
 把…传下去；传给；传递"
hand in,"na. 交进
 上交；交上；递交"
hand in hand,"na. 手拉手；联合
 手牵手；携手；牵阮的手"
hand on,"na. 依次传递
 把…传下去；传下来；转交"
hand out,"na. 分；拿出来；施舍
 分发；散发；分给"
hand over,"v. 转交；递给；送交(警察或有关当局)处理；移交(权力等)
 交出；让与；交给"
in hand,"na. 现有；(工作)正在进行；控制住
 在掌握中；在进行中；在控制中"
on hand,"na. 现有；出席；在近处
 在手边；在场；在手头"
"on one hand ..., on the other hand",找不到解释
"on the one hand ..., on the other hand",找不到解释
hang about,"na. 荡来荡去；缠住不放；在附近逗留
 闲荡；徘徊；闲逛"
hang on,"v. 坚守；守住；坚持；支撑着
 坚持下去；抓紧不放；等一下"
hang on to,"na. 紧紧握住
 坚持下去；紧紧抓住；保留"
hang onto,"v. 试图保住
 紧紧抓住；依附；继续保留"
hang up,"v. 挂断电话；挂机；悬挂；耽搁
 挂起；把…挂起来；挂电话"
in harmony,"un. 和弦；和声；协调一致地
 和谐无间；和谐为本；和谐的"
in harmony with,"un. 协调一致地；跟…调和；和衷共济；与…相合
 与…协调；与……协调一致；和谐"
in haste,"na. 急着；急忙地；仓促地
 匆忙；匆忙地；急速地"
head for,"na. 走向
 前往；向…方向前进；朝…方向走去"
head on,"na. 把船头朝前；迎面地
 窗外有男天；迎头；正面地"
keep one's head,"na. 不慌不忙
 镇定；保持镇定；保持镇静"
lose one's head,"na. 被砍头；着慌；被斩首；被搞糊涂
 不知所措；慌乱；惊慌失措"
at heart,"na. 内心里
 本质上；在内心里；实质上"
heart and soul,"na. 全心全意地
 一心一意；全心全意的；今生惟一"
learn by heart,"na. 记住；熟记
 背诵；牢记；背熟"
lose heart,"na. 沮丧
 失去信心；灰心；丧失勇气"
get hold of,"v. 抓住；捉住
 掌握；得到；拿到"
get a hold of, 得到；电话；找到
hold back,"na. 阻止；踌躇；隐瞒；抑制
 退缩；控制；退缩不前"
hold on,"na. 拉住；继续；坚持下去；(打电话时)不挂断
 等一等；坚持住；等一下"
hold onto,"na. 盘据
 紧紧抓住；坚持；保住"
hold out,"na. 伸出；提出；维持；制止
 坚持；支持；坚持，不屈服"
hold up,"v. 举起；支撑；耽误；抢劫
n. 抢劫；延误；堵车
 阻挡；耽搁；拿起"
in honor of,"na. 向…表示敬意
 为纪念；为庆祝；为祝贺"
in honour of,"na. 向…表示敬意
 为纪念；为了纪念；向……表示敬意"
if only,"na. 只要；只要…就好了
 如果能再爱一次；要是……就好了；但愿"
improve on,"na. 改良
 改进；对…作出改进；对…加以改进"
improve upon,作出比…更好的东西;对…作出改进
at intervals,"na. 时时；处处；偶尔
 不时；每隔一会儿；每隔一段时间"
by itself,"na. 单独；独自；独力
 单独地；自动地；独自地"
in itself,"na. 本身；实质上；“in itself/of itself”的变体
 就其本身而言；本质上；本质上，就其本身而言"
out of joint,"na. 脱节；纷乱；不协调；不满
 脱臼；下巴被人打得脱臼；脱臼的"
bring to justice, 使归案受审；绳之以法；移送法办
do justice to,"na. 公平评判；公平对待；逼真；大吃
 公正地评判；公正地对待；公平地对待"
keep back,"na. 隐瞒；阻止；阻止向前；忍住
 留下；留在后面；保留"
keep down,"na. 压住；压服；用小活字排印；缩减
 控制；镇压；控制，压制，镇压"
keep off,"na. 不让接近；不接近
 避开；远离；防止"
keep on,"na. 继续；穿着不脱
 继续不断；穿着...不脱；持续"
keep to,"v. 坚持；固守
 保持；遵守；遵循"
keep up,"na. 支持；保持；继续；停歇
 维持；坚持；持续"
keep up with,"na. 不落后
 跟上；赶上；紧跟"
knock down,"na. 打倒；拆除；拆卸；(拍卖时)敲槌卖出
 撞倒；击倒；击落"
knock out,"na. 敲出；敲空；使屈服；使无用
 击倒；击昏；打破"
at large,"na. 随便；拉杂地
 逍遥法外；在逃；未被捕获的"
lay aside,"na. 保存；放在一边；丢弃；留着
 储蓄；搁置；把…放在一边"
lay down,"v. 躺下；不反抗；屈服；顺从
 放下；制定；规定"
lay off,"na. 辞退；停止；暂停
 解雇；下岗；裁员"
lay out,"n. 布局；设计；规划；安排
 布置；摆开；花费"
by leaps and bounds,"na. 飞跃地；连跑带跳地
 突飞猛进地；飞速地；一日千里"
in leaps and bounds,"un. 飞速地；飞跃；真快
 极其迅速的；突飞猛进地；飞跃地"
leave alone,"na. 丢下不管；不要管
 不理会；让独自呆着；不干涉"
leave behind,"na. 遗留；留下；追过；留在后头
 超过；落后；丢弃"
leave off,"na. 戒除；不再穿；休假许可
 停止；中断；停下来"
leave out,"na. 遗漏；忽略；(告诉某人)停下来
 省去；省略；不考虑"
at leisure,"na. 在闲暇中；从容不迫地；失业
 有空；有空，闲暇时；从容地"
at length,"na. 最后；充分地
 详细地；终于；终于，最终"
let alone,"na. 任随；更不用说；放任；莫说…(连)
 更别提；更不必说；不管"
let down,"na. 使失望；放下；丢面子
 失望沮丧；辜负；松劲"
let go,"v. 放手；解雇；松手；忽视
 展翅高飞；放开；释放"
let go of,"v. 释放
 放开；松开；放弃"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
 免除；放过；放出"
let out,"na. 放宽；打；放出；泄漏
 泄露；发出；放掉"
at liberty,"na. 随意；(人,东西)闲着
 自由；有权；自由地"
lick one's lips,"na. (馋得)舐嘴唇；垂涎三尺；切盼
 馋涎欲滴；咂咂嘴；咂咂嘴唇"
lick sb.'s boots,找不到解释
in light of,"na. 按照；根据；鉴于
 考虑到；把…列入考虑"
in the light of,"na. 按照；以…的模样；当作…
 根据；鉴于；依据"
throw light on,"na. 弄明白
 阐明；解释；说明"
throw light upon, 阐明，使…清楚
cast light on, 映照；阐明；使明白
cast light upon,阐明;使人理解某事;使某事更为清楚 
in line,"un. 把话说死；排队；循规蹈矩；一列的
 成一直线；一致；排成一行"
in line with,"na. 和…成一直线；和…一致
 符合；按照；跟…一致"
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
 排队；整队；排成一行"
live on,"na. 以…为主食；靠…生活；继续活着；靠［吃］…生活
 以……为主食；靠……为生；以…为食"
live through,"na. 度过
 经受住；经受过；经历过"
live up to,"na. 量…过日子；实行(主义等)；够得上；达到预期标准
 不辜负；符合；实践"
as long as,"conj. 只要
 长达；如果；既然"
so long as,"na. 只要；“as/so long as”的变体
 如果；表示只要；只要…就"
before long,"na. 不久；不(需很)久
 不久以后；很快；不久之后"
no longer,"na. 不再
 已不；再也；再也不"
look after,"na. 照看；照顾；看管；对…负责
 照料；照管；目送"
look at,"na. 看；考虑
 看着；注视；瞧"
look back,"na. 回头看；回顾；追想 (to；upon)；(对事业等)不起劲
 回忆；追忆；向后看"
look down on,"v. 轻视；看不起
 瞧不起；蔑视；看不起某人"
look down upon,"v. 轻视
 看不起；瞧不起；蔑视"
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
look forward to,"na. 盼望
 期待；期望；期盼"
look in,"na. 看看；顺便访问 (on somebody)
 顺便看望；查找；顺道访问"
look into,"na. 窥视；调查；过问
 研究；检查；了解"
look on,"na. 旁观；面向；看做
 观看；看待；观望"
look out,"na. 挑选；注意；看外头；展望 (on；over)
 当心；小心；留神"
look over,"na. 浏览；检查；察看
 查看；翻阅；调查"
look through,"na. 浏览；翻查；对…视而不见；看穿
 仔细查看；翻阅；看一遍"
look up,"v. 查找；查阅；探望；看望
 向上看；抬头看；仰望"
at a loss,"na. 无办法；(猎犬)失去猎物嗅迹；亏本地
 不知所措；困惑；茫然"
made up of,"na. 由…组成
 由…构成；包含"
be made up of, 由…构成；组成；由…组成
make for,"na. 有利于；对…有益；倾向于；支持
 走向；向…前进；有助于"
make out,"na. 理解；发现；起草；证明
 辨认出；填写；开列"
make up,"na. 弥补；起草；定；签订
 组成；化妆；编造"
make up for,"v. 偿还；赔偿
 弥补；补偿；补偿，弥补"
by all means,"na. 必定；千方百计；不惜一切；好的
 务必；一定；无论如何"
by means of,"na. 以
 用；依靠；借助于"
by no means,"na. 决不；并没有
 一点也不；绝不；无论如何决不"
in memory of,"na. 纪念…
 为纪念；为了纪念；以纪念"
at the mercy of,"na. 完全受…支配
 在…支配下；完全受...支配；任由…摆布"
bear in mind,"na. 记住；铭记不忘；注意
 牢记在心；记在心里；考虑到"
keep in mind,"na. 记在心里；记住；注意
 牢记；紧记；牢记在心"
have ... in mind,"na. 记住；铭记不忘；注意
 考虑到；想到；记得"
make up one's mind,"na. 决心 (to do)
 下决心；下定决心；决定"
never mind,"un. 没关系；不要紧；开诚布公地谈
 别介意；别放在心上；别在意"
by mistake,"na. 因错误
 错误地；错误的；错拿某物"
mix up,"na. 调匀；混淆；使结交坏朋友；猛烈互击
 混合；搞糊涂；混合在一起"
at the moment,"na. “for the moment”的变体
 此刻；现在；目前"
for the moment,"na. “for this moment”的变体
 暂时；目前；现在"
in a moment,"na. 立刻；立即
 马上；一会儿；过一会儿"
the moment,"na. (= as soon as)一…(就)
 这一刻；瞬间；一瞬间"
the moment that, 一…就
more or less,"na. 有几分；约；或多或少；一点也…
 差不多；有点儿；溢短装"
no more,"na. (此后)不再；死了；…也不
 再也不；不再存在；再也不需要"
no more than,"na. 不过是；仅仅
 至多；只是；只不过"
at most,"na. 至多
 最多；不超过；顶多"
make the most of,"na. 充分使用；尽量使好看；极为重视；尽量称赞
 充分利用；尽量利用；充分展示"
of necessity,"na. 必然；不得已；不可避免地
 必然地；必定；无法避免地"
get on sb.'s nerves,找不到解释
nothing but,"na. 不外；的确
 只有；只不过；只是"
now and then, 偶尔；时而；不时
every now and then,"na. 间或
 偶尔；有时；不时地"
just now,"na. 刚才；正在
 刚刚；才不久；方才"
now that,"na. 由于
 既然；既然已；现在已经"
on occasion,"na. 有时；遇必要时
 间或；偶尔；不时"
on occasions, 不时地；有必要时；在…场合
off and on,"na. 断断续续；偶尔；(航海)时而靠岸时而离岸地；不规则地
 断断续续地；间歇地；不时地"
all at once,"na. 忽然；突然
 同时；一下子；突然地"
at once,"na. 立刻；同时
 马上；立即；即刻"
once for all,"na. 只此一次；断然
 一劳永逸地；永远地；彻底地"
once and for all,"ph. 一劳永逸地
 最后一次；彻底地；只此一次"
once more,"na. 再一次；“once again/more”的变体
 又一次；再次；再来一次"
once again,"na. 一再；再一次；“once again/more”的变体
 再度；再次；又一次"
by oneself,"na. 单独；独自；独力
 自行；独自地；单独地"
bring into operation,"v. 将…投入生产
 实施；使生效；使运行"
put into operation,"na. 实施
 施行；使生效；投入运行"
come into operation,"na. 开始工作；生效
 开始运转；施行；开工"
go into operation,"na. 开始运转；生效
 开始工作；开工；投入生产"
in order,"na. 整整齐齐；合规则；情况正常；健康
 按顺序；秩序井然；按次序"
in order to,"na. 为了；从而；以便
 目的；为了……起见；以求"
in order that,"na. 以便
 为了；以便于；从句"
out of order,"na. 杂乱无章；不合规则；情况反常；有故障
 乱序执行；发生故障；坏了"
every other,"na. 每隔；所有其他；每隔一；其他的…都
 每隔一个的；每隔一个地；其他的...都"
none other than,"na. 正是；而是；恰恰是
 不是别的；不是别人而正是；不是别人正是"
other than,"na. 与…不同；除了
 不同于；除…之外；而不是"
all over again,"adv. 重新
 再一次；再一遍；重新再来"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
keep pace with,"na. 赶上；保持同步；随着…而增长
 跟…齐步前进；跟上；跟上…的最新发展"
in part,"na. 一部份地；有几成；在某种程度上
 部分地；一部分；有些部分"
play a part in,"v. 贡献力量；起…作用
 起作用；在…方面起作用；在…中起作用"
take part in,"na. 参加；贡献
 参与；参加活动；参与…活动"
in particular,"na. 特别；一一
 尤其；特别地；特别是"
pass away,"na. 消失；Vi. 经过；去；终止
 去世；逝世；过世"
pass on,"na. “pass away”的变体；递；传达；通过
 传递；传授；把…传给别人"
pat on the back,"na. 拍背(表示称赞,祝贺,鼓励)
 赞扬；表扬；鼓励一番"
pay back,"na. 偿还；报答；向…报复；付还
 回报；还钱；还钱给"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
 还清；偿还；报复"
in person,"na. 亲自；身体上；外貌上
 本人；当面；亲自上阵"
pick out,"na. 挑选；掘出；闻出；领会
 挑出；选出；选出，挑出，拣出"
pick up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
piece together,"na. 拼合
 拼凑；拼凑在一起；综合"
in place,"na. 得其所；适当的
 在适当的位置；在合适的位置；适当地"
in place of,"na. 代替
 取代；替代；取代，交换"
in the first place,"na. 首先；第一
 起初；原先；第一点"
out of place,"na. 不得其所的；不适当的；不相称的；碍事的
 不合适；格格不入的；不恰当"
take place,"na. 发生；举行
 产生；多指通过人为安排的发生；进行"
take the place of,"na. 接替某人的位置
 代替；取代；替代"
take the plunge,"na. 冒险尝试；蛮干；毅然从事
 采取断然行动；孤注一掷；决定冒险一试"
beside the point,"na. 达到目的；说服别人
 离题；不切正题；无关紧要"
on the point of,"prep. 正要N；将要N
 正要…的时候；正要…之际；即将…的时候"
point out,"na. 指出
 指明；说明；指示"
to the point,"na. 露骨；中肯
 切题；切中要害；扼要"
in practice,"na. 事实上；在实践中；在不断练习中；练习充足
 实际上；在实际中；从实践上看"
out of practice,"na. 久不练习
 荒疏；医家外传；缺乏练习"
put into practice,"na. 实行
 实施；付诸实施；落实"
in sb.'s presence,找不到解释
presence of mind,"n. 镇定；处变不惊；遇事不慌
 气定神闲；沉着；镇定自若"
at present,"na. 目前
 现在；当今；眼下"
for the present,"na. 眼前；暂且
 目前；暂时；暂时，目前"
prior to,"adj. 前于
 此前；在…之前；先于"
in public,"na. 公然
 当众；公开地；在公共场合"
pull down,"na. 挣钱；压低；拆坏(房子等)；(疾病使人)衰弱
 拆毁；推翻；拉下，降低"
pull in,"na. 使后退；节省(费用)；(火车等)到站；船靠近(海岸)
 进站；靠岸；到岸"
pull off,"na. 赢得；做成某事；(在路边)停车；下载
 完成；脱下；努力实现"
pull on,"na. 穿上(衣服)
 戴；戴上；继续拉"
pull out,"na. 拔(牙等)；把船划出；(车,船等)开出；(人)出发
 拔出；驶出；抽出"
pull up,"v. 拔起；使…停下
 停车；上拉；阻止"
on purpose,"na. 故意；意欲
 故意地；有意；故意的"
put across,"na. 使承认；欺骗人；美满完成；堂堂开张
 解释；表达；使人接受"
put over,"na. “put across”的变体；(船)渡过去；延期
 拖延；完成；推迟"
put aside,"na. “set aside”的变体
 储蓄；撇开；放在一边"
put away,"v. 把…收起来；储存
 放好；把……收起来；收好"
put down,"na. 平定；贬低(的话)；(飞机的)降落
 放下；镇压；记下"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
 提前；推荐；表提出"
put in,"v. 探进；放进；输入；纳入
 插嘴；放入；提出"
put off,"na. 延期；辩解
 推迟；拖延；推延"
put on,"na. 假话
 穿上；上演；戴上"
put out,"v. 扑灭；熄灭；放出；伸出
 关；关熄；消灭，关"
put up,提供；建造；举起；提高；推举，提名；供给…住宿；直接行动
put up with,"na. 忍住
 忍受；容忍；忍耐"
beyond question,"na. 毫无疑问；一定
 无可争辩；毋庸置疑；难以置疑"
beyond all question,"na. 毫无疑问；一定
 无可争辩；毫无疑问的"
call in question,"na. 疑；非难；表示不服；要求…的证据
 质疑；对…表示怀疑；对……提出异议"
call into question, 质疑；使……受到质疑；怀疑
in question,"adj. 在谈论中
 正在谈论的；正在考虑；正被谈论的"
out of the question,"adv. 不可能
 不可能的；毫无可能的；绝不可能"
without question,"na. 无疑地；没有异议
 毫无疑问；毫无异议；关于"
jump the queue,"na. 不按次序排队；企图获得优惠待遇
 插队；加塞；加塞儿"
jump a queue,找不到解释
at any rate,"na. 无论如何；至少；总而言之
 不管怎样；反正；总之"
at this rate,"na. 这种样子
 照此速度；照这种情形；这样的话"
had rather,"na. 还是…的好
 宁愿；情愿；宁愿……也不"
would rather,"na. 宁愿
 宁可；宁可…也不；宁肯"
had rather than,找不到解释
would rather than,宁愿...而不愿；与其…不如
rather than,"na. 而不
 而不是；宁愿；与其"
refer to ... as,"v. 提交；归类；称谓
 把…称作；把…当作；称为"
with reference to,"na. 关于
 有关；参考；参照"
as regards,"na. 至于；提到
 关于；至于……关于；就…来说"
with regard to,"na. 关于；对于；为了答复；“in/with regard to”的变体
 至于；就…而言；至于，就"
in regard to,"na. “in regard of”的变体
 关于；至于；对于"
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
in relation to,"na. 关于…
 涉及；有关；与…相比"
with respect to,"na. 考虑到
 关于；至于；有关"
in return,"na. 作报复；作替换
 作为回报；作为报答；作为交换"
in return for,"na. 作…的报酬
 作为…的报答；作为对…的回报；作为…的交换"
get rid of,"na. 除掉；摆脱；撵走
 除去；去掉；处理掉"
ring off,"na. 挂断电话；停止说话；静默
 挂电话；不要挂断电话；挂到电话"
ring up,"v. 在收款机上结算；一段时间内收入或损失的钱；打电话给
 用收银机记录；给……打电话；把记入现金收入记录机"
give rise to,"na. 惹起
 引起；导致；使发生"
as a rule,"na. 照例
 通常；一般说来；一般来说"
run away with,"na. 拐走；带着…逃跑；贸然接受(别人意见等)；消耗(金钱时间等)
 战胜；偷走；不受约束"
run down,"na. 下乡；(钟表等)停止；衰弱；赶上(人,猎物)
 撞倒；跑下；撞沉"
