essentially,adv. 本质上；本来
autocracy,n. 独裁政治；专制政治；独裁政府；独裁统治的国家
feudal autocracy,找不到解释
bloodshed,n. 流血；杀戮
colonial,"n. 殖民地居民
adj. 殖民地的，殖民的"
colonial rule, 殖民统治；殖民地统治；殖民法规
colony,n. 殖民地；移民队；种群；动物栖息地
colonist,"n. 殖民者；殖民地居民；移民
adj. 殖民主义者的；奉行殖民主义的"
concentration of power, 能量集中
counter-hegemony,反霸权
despotism,n. 专制，独裁；专制政治
bureaucratic despotism,找不到解释
dictator,n. 独裁者；命令者
dictatorship,n. 专政；独裁权；独裁者职位
discord,"n. 不和；不调和；嘈杂声
vi. 不一致；刺耳"
ethnic cleansing,"n. （尤用于新闻报道）种族清洗
 种族净化；种族排斥；种族清理"
fascism,n. 法西斯主义；极端国家主义
genocide,n. 种族灭绝；灭绝整个种族的大屠杀
hegemonism,n. 霸权主义
regional hegemonism,找不到解释
hegemony,n. 霸权；领导权；盟主权
hegemonic,adj. 霸权的；支配的
imperialism,n. 帝国主义
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
oppression,n. 压抑；镇压；压迫手段；沉闷；苦恼
plunder,"n. 抢夺；战利品；掠夺品
vt. 掠夺；抢劫；侵吞
vi. 掠夺；盗窃"
colonial plunder,找不到解释
predominate,"vt. 支配，主宰；在…中占优势
vi. 占主导（或支配）地位；占优势"
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
quell,vt. 平息；镇压；减轻；消除
quell violence,找不到解释
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
reign over, 统治；盛行；有权就会管辖
riot police,"n. 防暴警察
 镇暴警察；防暴差人；防爆警察"
superpower,n. 超级大国；超级强权
supremacy,n. 霸权；至高无上；主权；最高地位
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
tyranny,n. 暴政；专横；严酷；残暴的行为（需用复数）
tyrant,n. 暴君
jaw,"n. 颌；下巴；狭窄入口；唠叨
vt. 教训；对…唠叨
vi. 教训；唠叨"
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
elbow joint,"na. 弯管接头
 肘关节；肘接；纣关节"
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
advanced technology,"n. 先进技术
 先进的技术；技术先进；先进科技的应用"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
herbivore,n.  食草动物
scavenger,n. 食腐动物；清道夫； 清除剂；拾荒者
omnivore,n.  杂食动物；不偏食的人
transverse,"n. 横断面；贯轴；横肌
adj. 横向的；横断的；贯轴的"
transverse section,"na. 横切面
 横断面；横剖面；横截面"
shred,"n. 碎片；少量剩余；最少量；破布
vi. 撕碎
vt. 切成条状；用碎纸机撕毁"
shredder,n. 碎纸机；撕碎者；切菜器
compression,n. 压缩，浓缩；压榨，压迫
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
beaver,n. 海狸；海狸皮毛
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
buffalo,n.  水牛； 野牛（产于北美）；水陆两用坦克
African buffalo, 非洲水牛；非洲野牛；非洲五霸之非洲水牛
consumption,n. 消费；消耗；肺痨
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
flamingo,n.  火烈鸟
frugivore,n. （尤指灵长目）食果动物
giraffe,n. 长颈鹿
gorilla,n. 大猩猩
grasshopper,"n. 蚱蜢； 蝗虫；小型侦察机
vi. 见异思迁；蚱蜢似地跳"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
overgraze,"vi. 过度放牧
vt. 在…上过度放牧"
koala,n. 树袋熊，无尾熊（产于澳大利亚，又名考拉）
koala bear,"n. 考拉
 无尾熊；考拉熊；树熊"
krill,n.  磷虾
carnivore,n.  食肉动物；食虫植物
carnivorous,adj. 食肉的；肉食性的
cooked food, 熟食；熟菜；熟的食物
cuisine,n. 烹饪，烹调法
ltalian cuisine,找不到解释
dietary habit,找不到解释
eating disorder,"n. 饮食功能失调（如厌食）
 进食障碍；饮食失调；饮食失调症"
gourmet festival,找不到解释
have a sweet tooth,"na. 爱吃甜品
 喜欢甜食；爱吃甜食；喜欢吃甜食"
healthful diet,找不到解释
herbal cuisine,找不到解释
junk food,"n. 垃圾食品
 垃圾食物；没有营养的食品；没有营养的垃圾食品"
local delicacy,找不到解释
lose weight,"un. 体重减轻
 减肥；减轻体重；减重"
nourishing food, 滋补食品；高营养食品；有营养的食物
nutritional value,"un. 营养价值
 食物营养价值；食品营养价值；有营养价值"
on diet, 节食；减肥；节食中
overeat,"vt. 使吃过量
vi. 吃得过多
"
overeat oneself,vt.使自己吃得过饱
overweight,"adj. 超重的；过重的
vt. 使负担过重
n. 超重"
picky,adj. 挑剔的；吹毛求疵的
picky eater,找不到解释
protein,"n. 蛋白质；朊
adj. 蛋白质的"
protein synthesis,"un. 蛋白质合成
 蛋白质的合成；蛋白合成；合成蛋白质"
raw material,"n. 原料
 原材料；原物料；生料"
retention of food, 食物停滞(指在机体内)
vegetarian,"n. 素食者；食草动物
adj. 素食的"
strict vegetarian, 严格素食者；严格的素食者
well-rounded nutritious diet,找不到解释
bland diet,"un. 清淡的饮食；清淡膳食
 温和饮食；清淡饮食；温和食物"
greasy,adj. 油腻的；含脂肪多的；谄媚的
greasy French fries,找不到解释
insipid food, 淡而无味的食物
pungent,adj. 辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的
pungent taste,"un. 辣味；刺激味
 辛辣；品位辛辣；辛辣味"
salty,adj. 咸的；含盐的
salty water, 咸的水；有咸味的水；苦涩的咸水湖
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
sour flavour,发酸味
spicy food, 辛辣食物；辣的食物；辛辣的食物
strong taste,"un. 浓味
 浓口味；如月绫佳"
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
sweet wine,"un. 甜葡萄酒
 甜酒；甜型葡萄酒；醴"
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
tenderness,n. 亲切；柔软；柔和；敏感；棘手
musical,"adj. 音乐的；悦耳的
n. 音乐片"
tuneful,adj. 和谐的；音调优美的；悦耳的
musicality,n. 音乐性；音感
musically,adv. 音乐上地；声音好听地
instrument,n. 仪器；工具；乐器；手段；器械
instrumental,"n. 器乐曲；工具字，工具格
adj. 乐器的；有帮助的；仪器的，器械的"
instrumentalist,"n. 工具主义者；乐器演奏家
adj. 工具主义的"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
evolve into,"un. 发展成
 演化；进化；展开"
evolution,n. 演变；进化论；进展
evolutionary,adj. 进化的；发展的；渐进的
optimize,"vt. 使最优化，使完善
vi. 优化；持乐观态度"
optimization,n. 最佳化，最优化
acoustical,adj.  声学的；听觉的；音响的
acoustics,n. 声学；音响效果，音质
property,n. 性质，性能；财产；所有权
chemical property,"un. 化学性质；化学特性
 化学性能；物质性质；宝贝性质"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
vibration,n. 振动；犹豫；心灵感应
sympathetic vibration,"un. 共振；和应振动
 和振；发生共振；交感振动"
libration,n. 振动（形容词librational）； 天平动
eardrum,n. 鼓膜，耳膜；中耳
ear,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗"
eardrum,n. 鼓膜，耳膜；中耳
a perforated eardrum,找不到解释
bassoon,n. 低音管，巴松管
celesta,n. 发出如钟的声音的一种有键的小乐器
cello,n. 大提琴
a cello solo,找不到解释
Chinese lute, 琵琶；情弦窈窕
clarinet,n. 单簧管；竖笛，黑管
sopranino clarinet,找不到解释
clavichord,n. 古钢琴，翼琴
cornet,n. 短号；圆锥形纸袋
double bass,"n. 低音提琴；低音大提琴
 低音提琴或大贝司；倍低音；倍大提琴"
electronic keyboard, 电子琴；电子键盘；电子琴类
flute,"n. 长笛；(刀具的)出屑槽
vt. 用长笛吹奏
vi. 吹长笛"
glockenspiel,n. 钟琴，铁琴；键盘式钟琴
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
electric guitar,"na. 电吉他
 电吉它；电结他；电子吉他"
harmonica,n. 口琴（等于mouth organ）
echo harmonica,找不到解释
harmonium,n. 脚踏式风琴；小风琴
harp,"n. 竖琴
vi. 弹奏竖琴；喋喋不休；不停地说"
mouth organ,"na. 同“Panpipe”；口琴
 口风琴；口琴图片"
oboe,n. 双簧管
organ,n.  器官；机构；风琴；管风琴；嗓音
organ pipe,"na. 风琴管
 管风琴；风琴石；管风琴光谱"
panpipe,找不到解释
piano,n. 钢琴
electric piano, 电钢琴；电子琴；点子琴
piccolo,"n. 短笛；吹短笛者
adj. 小型的"
saxophone,n. 萨克斯管
shawm,n. 芦笛; 芦管
tambourine,n. 小手鼓；非洲野鸽
timpani,n. 定音鼓
trombone,n. 长号，伸缩喇叭
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
a trumpet solo,找不到解释
tuba,n. 大号，低音兼次中音大号；（管风琴的）簧管音栓
viola,n. 中提琴，中提琴演奏者
a viola solo,找不到解释
violin,n. 小提琴；小提琴手
violin concerto,"un. 小提琴协奏曲
 D小调小提琴协奏曲；双小提琴协奏曲；D大调小提琴协奏曲"
acoustician,n.  声学家
acoustics technology,找不到解释
audible,"adj. 听得见的
听得见地"
audible range,"un. 音响范围
 可闻范围；听觉频率范围；可听区域"
audio,adj. 声音的； 音频的， 声频的
audio signal,"un. 声频信号
 音频信号；声音讯号；声频讯号"
auditory,"n. 听众；礼堂
adj. 听觉的；耳朵的"
auditory stimulus, 听觉刺激；听觉安慰
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
echo location,"un. 回声定位法；回波定位；回波测距
 回声位置；回声定位技术；会用回声定位"
harmonic,"n.  谐波；和声
adj. 和声的；谐和的；音乐般的"
hydrophone,n. 水诊器；检漏器；水中听音器
infrasound,n. 次声（风暴产生的低频音波）
loudspeaker,n. 喇叭，扬声器；扩音器
digital loudspeaker,找不到解释
mechanical wave, 机械波；力学波；波的性质机械波
microphone,n. 扩音器，麦克风
wireless microphone,"un. 无线传声器
 无线麦克风；无线话筒；无线咪"
rarefaction,n.  稀疏；（气体）稀薄
rarefy,"vt. 使纯化；变稀薄；精选
vi. 变稀薄；纯化"
resonate,"vt. 共鸣；共振
vi. 共鸣；共振"
resonance,n.  共振；共鸣；反响
reverberation,n.  混响；反射；反响；回响
reverberate,"adj. 回响的；反射的
vt. 使回响；使反射；使弹回
vi. 回响；反响；弹回；不断发生后效"
sonar,n. 声纳；声波定位仪（等于asdic）
sonar projector,声纳发射器
sonic,adj. 音速的；声音的；音波的
sound wave,"n. 声波
 音波；纵波有声波；声音波形"
supersonic,"n. 超音速；超声波
adj. 超音速的；超声波的"
supersonic wave,"un. 超声波；超音速波
 超音波；超声波振动"
ultrasonic frequency,"un. 超音频；超声频；超声波频率
 超声频率；超音波频率；超声波工作频率"
ultrasound,n. 超声；超音波
ultrasound wave, 超声波
vocalization,n. 发声，发音；发声法
wave motion,"na. 波状运动
 波动；波浪运动；波形运动设置"
disadvantage,n. 缺点；不利条件；损失
drawback,n. 缺点，不利条件；退税
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
disadvantageous,adj. 不利的；不便的；贬抑的
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
intricate,adj. 复杂的；错综的，缠结的
complicated,adj. 难懂的，复杂的
complexity,n. 复杂，复杂性；复杂错综的事物
typeface,n. 字型；铅字样；打字机字体
sneeringly,adv. 嘲笑地；轻蔑地
sneer,"vi. 嘲笑，冷笑
vt. 嘲笑，冷笑
n. 嘲笑，冷笑"
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
refer to,"v. 查阅；提到
 参考；涉及；谈到"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
Gothic,找不到解释
Goth,找不到解释
compass,"n. 指南针，罗盘；圆规
vt. 包围"
magnetic compass,"na. 磁罗盘
 磁罗经；磁罗径；指南针"
decimalism,n. 十进制，十进法
decimal,"n. 小数
adj. 小数的；十进位的"
gunpowder,n. 火药；有烟火药
black gunpowder,= black powder
hieroglyphic,"n. 象形文字；象形文字写的文章
adj. 象形文字的；难解的"
paper-making,n. 造纸，造纸术；纸的生产
printing,n. 印刷；印刷术
printing plate,"n. 印刷板
 印刷版材；版面；印刷用板"
seismograph,n. 地震仪
sundial,n. 日晷，日规；羽扇豆（产于美国东部）
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
waterwheel,n. 水车；水轮；吊水机
alloy,"n. 合金
vt. 使成合金；使减低成色
vi. 易于铸成合金"
iron alloy,"un. 铁基合金
 铁合金"
detach,vt. 分离；派遣；使超然
detach from,"v. 分离自
 使分开；拆卸；拆下"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
dissolution,n. 分解，溶解；（议会等的）解散；（契约等的）解除；死亡
ditch,"n. 沟渠；壕沟
vt. 在…上掘沟；把…开入沟里；丢弃
vi. 开沟；掘沟"
ditch excavator,挖沟机
embed,vt. 栽种；使嵌入，使插入；使深留脑中
emboss,vt. 使凸出；在……上作浮雕图案；装饰
embossment,n. 浮雕工作，浮凸装饰，浮雕
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
