accustom,vt. 使习惯于
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
cripple,"n. 跛子；残废
vt. 削弱；使跛；使残废
adj. 跛的；残废的"
crouch,"n. 蹲伏
vt. 低头；屈膝
vi. 蹲伏，蜷伏；卑躬屈膝"
crucial,adj. 重要的；决定性的；定局的；决断的
dash,"n. 破折号；冲撞
vi. 猛冲；撞击
vt. 使…破灭；猛撞；泼溅"
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
define,vt. 定义；使明确；规定
deflect,"vt. 使转向；使偏斜；使弯曲
vi. 转向；偏斜"
denote,vt. 表示，指示
derelict,"n. 遗弃物；玩忽职守者；被遗弃的人
adj. 玩忽职守的；无主的；被抛弃了的"
devil,"n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
vt. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮"
discrepancy,n. 不符；矛盾；相差
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
emphasis,n. 重点；强调；加强语气
emphasize,vt. 强调，着重
envisage,vt. 正视，面对；想像
envision,vt. 想象；预想
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
inessential,"n. 无关紧要的东西
adj. 无关紧要的"
essentially,adv. 本质上；本来
eternal,adj. 永恒的；不朽的
everlasting,adj. 永恒的；接连不断的
exceed,"vt. 超过；胜过
vi. 超过其他"
exceeding,"v. 超过；占优势（exceed的ing形式）
adj. 超越的；非常的；过度的"
exceedingly,adv. 非常；极其；极度地；极端
existence,n. 存在，实在；生存，生活；存在物，实在物
falter,"n. 踌躇；支吾；颤抖
vi. 支吾；蹒跚地走
vt. 支吾地说；结巴地讲出"
fathom,"n. 英寻（测量水深的长度单位）
vt. 看穿；彻底了解；测量…的深度"
ferment,"vt. 使发酵；酝酿；使动乱
vi. 发酵；动乱
n. 发酵；酵素；动乱"
flick,"n. 弹开；快速的轻打；轻打声
vt. 轻弹；忽然摇动；轻轻拂去
vi. 轻弹；忽然摇动；轻轻拂去"
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
halfway,"adj. 中途的；不彻底的
adv. 到一半；在中途"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
hush,"vt. 安静；肃静；缄默
n. 安静；肃静；沉默
vi. 沉默；安静下来
int. 嘘；别作声"
incidental,"n. 附带事件；偶然事件；杂项
adj. 附带的；偶然的；容易发生的"
incidentally,adv. 顺便；偶然地；附带地
kneel,vi. 跪下，跪
lash,"vt. 鞭打；冲击；摆动；扎捆；煽动；讽刺
vi. 鞭打；猛击；急速甩动
n. 鞭打；睫毛；鞭子；责骂；讽刺"
mingle,"vi. 混合；交往
vt. 使混合；使相混"
muffle,"vt. 蒙住；裹住；抑制；发低沉的声音
n. 低沉的声音；消声器；包裹物（如头巾，围巾等）；唇鼻部"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
relevance,n. 关联；适当；中肯
irrelevant,adj. 不相干的；不切题的
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
selective,"adj. 选择性的
讲究的
有选择地
有选择性地
仔细挑选地"
selected,adj. 挑选出来的
selection,n. 选择，挑选；选集；精选品
snatch,"n. 抢夺；抓举；小量
vt. 夺得；抽空做；及时救助
vi. 抢走；很快接受"
spontaneous,adj. 自发的；自然的；无意识的
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
tuck,"n. 食物；船尾突出部；缝摺；抱膝式跳水；活力；鼓声
vt. 卷起；挤进；用某物舒适地裹住；使有褶裥；收拢；大口吃；使隐藏
vi. 缝褶裥；缩拢；舒服地裹在里面；大口吃"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
whip,"n. 鞭子；抽打；车夫； 搅拌器
vt. 抽打；煽动；搅打（蛋，奶油）；彻底击败
vi. 抽打；急走；拍击"
ass,n. 屁股；驴子；蠢人
assuredly,adv. 确实地；确信地
bastard,"n. 私生子
adj. 私生的"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
beggar,"n. 乞丐；穷人；家伙
vt. 使贫穷；使沦为乞丐"
bleat,"n. 咩咩叫声
vt. 咩咩地叫；愚蠢地讲
vi. 咩咩叫；胡扯；抱怨"
brim,"n. 边；边缘
vi. 满溢；溢出
vt. 使…满溢"
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
combustion,n. 燃烧，氧化；骚动
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
cord,"n. 绳索；束缚
vt. 用绳子捆绑"
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
deepen,"vt. 使加深；使强烈；使低沉
vi. 变深；变低沉"
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
disappearance,n. 消失；不见
donkey,n. 驴子；傻瓜；顽固的人
filling,"n. 填充；填料
v. 填满；遍及（fill的ing形式）"
finished,"v. 完成；结束；毁掉（finish的过去分词形式）
adj. 完结的，完成的；精巧的"
flatten,"vt. 击败，摧毁；使……平坦
vi. 变平；变单调"
fore,"n. 前部；船头
prep. 在前
adj. 以前的；在前部的
adv. 在前面；在船头
int. （打高尔夫球者的叫声）让开！"
forefront,n. 最前线，最前部；活动的中心
formalise,使成为正式
formalize,"vt. 使形式化；使正式；拘泥礼仪
vi. 拘泥于形式"
fully,adv. 充分地；完全地；彻底地
ghostly,adj. 幽灵的；可怕的；影子似的
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
gradually,adv. 逐步地；渐渐地
greatly,adv. 很，大大地；非常
hereabouts,adv. 在这里附近；在这一带
hereabout,adv. 在这附近，在这一带
hind,"n. 雌鹿
adj. 后部的"
hurl,"n. 用力的投掷
vt. 丢下；用力投掷；愤慨地说出
vi. 猛投；猛掷"
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
impossibility,n. 不可能；不可能的事
improbable,adj. 不大可能的，未必确实的；不可信的；未必会发生的
inclination,n. 倾向，爱好；斜坡
inclusion,n. 包含；内含物
indication,n. 指示，指出；迹象；象征
inducement,n. 诱因，刺激物
infinity,n. 无穷；无限大；无限距
innumerable,adj. 无数的，数不清的
inseparable,"n. 不可分离的事物；形影不离的朋友
adj.  不可分割的；不能分离的"
invariable,"n. 常数；不变的东西
adj. 不变的；常数的"
invariably,adv. 总是；不变地；一定地
jot,"vt. 略记；摘要记载下来
n. 少量；稍许"
lasting,"adj. 持久的；永恒的
n.  厚实斜纹织物
v. 持续；维持（last的ing形式）"
lengthen,"vt. 使延长；加长
vi. 延长；变长"
likelihood,n. 可能性，可能
likely,"adj. 很可能的；合适的；有希望的
adv. 很可能；或许"
likeliness,n. 可能
unlikely,"adj. 不太可能的；没希望的
adv. 未必"
limitation,n. 限制；限度；极限；追诉时效；有效期限；缺陷
midst,"n. 当中，中间
prep. 在…中间（等于amidst）"
in the midst of, 在…当中，在…中间；意思是在某一进程之中；正当…的时候
nearby,"adj. 附近的，邻近的
adv. 在附近
prep. 在…附近"
necessarily,adv. 必要地；必定地，必然地
newly,adv. 最近；重新；以新的方式
occasional,adj. 偶然的；临时的；特殊场合的
occasionally,adv. 偶尔；间或
onward,"adj. 向前的；前进的
adv. 向前；在前面"
onwards,adv. 向前；在前面
ought,"aux. 应该，应当；大概
vi. 应该，应当；大概"
overhead,"adv. 在头顶上；在空中；在高处
adj. 高架的；在头上的；在头顶上的
n. 天花板； 经常费用；间接费用；吊脚架空层"
overleaf,"adv. 在次页；在背面
adj. 背面的；次页的"
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
parting,"n. 分手；分离；分界点
adj. 离别的；分开的；逝去的
v. 分开；断裂；离去（part的ing形式）"
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍"
puncture,"n. 穿刺；刺痕
vt. 刺穿；揭穿；削弱
vi. 被刺穿；被戳破"
recurrence,n. 再发生；循环；重现；重新提起
regain,"n. 收复；取回
vt. 恢复；重新获得；收回
vi. 上涨"
reminder,n. 暗示；提醒的人/物；催单
replay,"n. 重赛；重播；重演
vt. 重放；重演；重新比赛"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
roller,n.  滚筒； 滚轴；辊子；滚转机
runaway,"n. 逃跑；逃走的人
adj. 逃亡的；逃走的"
runner-up,n. 亚军，第二名；亚军队
running,"n. 运转；赛跑；流出
v. 跑；运转（run的ing形式）；行驶
adj. 连续的；流动的；跑着的；运转着的"
scapegoat,"n. 替罪羊，替人顶罪者；替身
vt. 使成为…的替罪羊"
segment,"n. 段；部分
vt. 分割
vi. 分割"
segmental,adj. 部分的
sexual,adj. 性的；性别的；有性的
sexy,adj. 性感的；迷人的；色情的
shiny,adj. 有光泽的，擦亮的；闪耀的；晴朗的；磨损的
sideways,"adj. 向侧面的；一旁的
adv. 向侧面地；向一旁"
slam,"n. 猛击；砰然声
vi. 砰地关上；猛力抨击
vt. 砰地关上；猛力抨击"
slang,"n. 俚语；行话
adj. 俚语的
vt. 用俚语说
vi. 用粗话骂"
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
spotlight,"n. 聚光灯；反光灯；公众注意的中心
vt. 聚光照明；使公众注意"
stink,"n. 臭味；讨厌的人
vt. 使发出臭气；用臭味驱赶
vi. 发出臭味；招人讨厌"
straighten,"vt. 整顿；使…改正；使…挺直；使…好转
vi. 变直；好转"
sufficiency,n. 足量，充足；自满
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
sword,n. 刀，剑；武力，战争
temptation,n. 引诱；诱惑物
touchdown,n. 着陆，降落；触地；触地得分
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
triangular,adj. 三角的， 三角形的；三人间的
underside,n. 下面；阴暗面
upside,n. 优势，上面
very,"adv. 非常，很；完全
adj. 恰好是，正是；甚至；十足的；特有的"
vintage,"n. 葡萄收获期；葡萄酒酿造期
adj. 古老的；最佳的；过时的
vt. 采葡萄；用葡萄酿酒
vi. 采葡萄"
whim,n. 奇想；一时的兴致；怪念头；幻想
wrestle,"n. 摔跤；搏斗；斗争
vi. 摔跤；斗争；斟酌
vt. 与摔跤；与…搏斗；使劲搬动"
wrestling,"n. 摔跤；扭斗
v. 摔跤；格斗（wrestle的ing形式）；与…摔跤；使劲移动"
yearly,"n. 年刊；年鉴
adj. 每年的
adv. 每年；一年一次"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
backwards,adv. 倒；向后；逆
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
clockwise,"adj. 顺时针方向的
adv. 顺时针方向地"
anticlockwise,"adj. 逆时针的；反时针方向的
adv. 逆时针地"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
unconcerned,adj. 不关心的；无关的；无忧虑的
concerned,"v. 关心（concern的过去时和过去分词）；与…有关
adj. 有关的；关心的"
considering,"conj. 考虑到
prep. 考虑到；就...而论
v. 考虑到（consider的ing形式）"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
cue,"n. 提示，暗示；线索
vt. 给…暗示"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等"
uneven,adj. 不均匀的；不平坦的； 奇数的
foregoing,"adj. 前述的；前面的；在前的
v. 发生在…之前；走在…之前（forego的ing形式）"
forth,adv. 向前，向外；自…以后
forthcoming,"n. 来临
adj. 即将来临的"
forthgoer,n. 先行者
hence,adv. 因此；今后
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
hitherto,adv. 迄今；至今
lest,conj. 唯恐，以免；担心
meantime,"n. 其时，其间
adv. 同时；其间"
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
merely,adv. 仅仅，只不过；只是
moreover,adv. 而且；此外
nowhere,"adv. 无处；任何地方都不；毫无结果
n. 无处；任何地方；无名之地
adj. 不存在的；毫无结果的；不知名的"
plus,"prep. 加，加上
n. 正号，加号；好处；附加额
adj. 正的；附加的"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
presumably,adv. 大概；推测起来；可假定
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
sake,n. 目的；利益；理由；日本米酒
save,"prep. 除...之外
n. 救援
vi. 节省；挽救
vt. 节省；保存；储蓄；解救"
scarcely,adv. 几乎不，简直不；简直没有
secondary,"n. 副手；代理人
adj. 第二的；中等的；次要的；中级的"
somehow,adv. 以某种方法；莫名其妙地
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
summarize,"vt. 总结；概述
vi. 作总结；作概括"
summary,"n. 概要，摘要，总结
adj. 简易的；扼要的"
thereafter,adv. 其后；从那时以后
thereby,adv. 从而，因此；在那附近；在那方面
thereof,adv. 它的；由此；在其中；关于…；将它
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
via,prep. 渠道，通过；经由
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
accordingly,adv. 因此，于是；相应地；照著
actually,adv. 实际上；事实上
alongside,"prep. 在……旁边
adv. 在旁边"
afterward,adv. 以后，后来
afterwards,adv. 后来；然后
amid,prep. 在其中，在其间
anyhow,adv. 总之；无论如何；不管怎样
anymore,adv. 再也不，不再
anytime,adv. 任何时候；无例外地
anyway,adv. 无论如何，不管怎样；总之
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
basically,adv. 主要地，基本上
beforehand,"adj. 提前的；预先准备好的
adv. 事先；预先"
beneath,"prep. 在…之下
adv. 在下方"
besides,"prep. 除…之外
adv. 此外；而且"
concerning,"prep. 关于；就…而言
v. 涉及；使关心（concern的ing形式）；忧虑"
conjunction,n. 结合； 连接词；同时发生
downward,"adj. 向下的，下降的
adv. 向下"
elsewhere,adv. 在别处；到别处
exceedingly,adv. 非常；极其；极度地；极端
excluding,"prep. 将……排除在外；不包括……
v. 排除；除外；拒绝（exclude的ing形式）"
exclusively,adv. 唯一地；专有地；排外地
finally,adv. 最后；终于；决定性地
formerly,adv. 以前；原来
forwards,adv. 向前；今后
fro,adv. 向后；向那边
furthermore,adv. 此外；而且
generally,adv. 通常；普遍地，一般地
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
gosh,int. 天啊；唉；糟了；必定
initially,adv. 最初，首先；开头
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
lastly,adv. 最后，终于
largely,adv. 主要地；大部分；大量地
latter,adj. 后者的；近来的；后面的；较后的
likewise,adv. 同样地；也
mostly,adv. 主要地；通常；多半地
namely,adv. 也就是；即是；换句话说
needless,adj. 不必要的，不需要的；多余的，无用的
normally,adv. 正常地；通常地，一般地
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
presently,adv. （美）目前；不久
rarely,adv. 很少地；难得；罕有地
recently,adv. 最近；新近
repeatedly,adv. 反复地；再三地；屡次地
roughly,adv. 粗糙地；概略地
seemingly,adv. 看来似乎；表面上看来
shortly,adv. 立刻；简短地；唐突地
simultaneously,adv. 同时地
slightly,adv. 些微地，轻微地；纤细地
specially,adv. 特别地；专门地
squarely,adv. 直角地；诚实地；正好；干脆地；正当地
suddenly,adv. 突然地；忽然
surely,adv. 当然；无疑；坚定地；稳当地
thereabouts,adv. 大约；在那附近（等于thereabout）
till,"prep. 直到
conj. 直到...为止
n.  冰碛；放钱的抽屉；备用现金
vt. 耕种；犁
vi. 耕种；耕耘"
truly,adv. 真实地，不假；真诚地
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
upon,prep. 根据；接近；在…之上
usual,adj. 通常的，惯例的；平常的
versus,prep. 对；与...相对；对抗
virtually,adv. 事实上，几乎；实质上
whereabouts,"n. 下落；行踪；去向；所在之处
adv. 在何处；靠近什么地方"
whereas,conj. 然而；鉴于；反之
whereby,adv. 凭借；通过…；借以；与…一致
whichever,"adj. 无论哪个；无论哪些
pron. 任何一个；无论哪个"
whoever,"pron. 无论谁；任何人
n. 《爱谁谁》（电影名）"
wholly,adv. 完全地；全部；统统
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
accomplice,n. 同谋者， 共犯
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
acting president, 代理校长；代总统；代理总裁
administration party,找不到解释
aftermath,n. 后果；余波
agenda,n. 议程；日常工作事项；日程表
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
air crash,"n. 坠机事件
 空难；飞机失事；飞机坠毁事件"
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风"
ambassador,n. 大使；代表；使节
amendment,n. 修正案；改善；改正
annul,vt. 取消；废除；宣告无效
anti-corruption,n. 反腐败；反贪腐；廉政风暴
armed forces,"n. 武装力量
 武装部队；军队；陆海空三军"
armed robbery,"na. 武装抢劫
 持械抢劫；持枪抢劫；持械行劫"
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
arrest warrant,"n. 逮捕令
 逮捕证；通缉令；拘捕令"
arson,n. 纵火；纵火罪
assail,vt. 攻击；质问；着手解决
assassin,n. 刺客，暗杀者
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
at large,"na. 随便；拉杂地
 逍遥法外；在逃；未被捕获的"
at stake,"na. 被赌着；在危险中；利害攸关
 利害攸关；危如累卵；在危急关头"
authoritative information,"na. 官方消息
 权威发布；官方信息"
authorities,n. 当局，官方（authority的复数）
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
bail,"n. 保释，保释人；保释金；杓
vt. 保释，帮助某人脱离困境；往外舀水"
ballot,"n. 投票；投票用纸；投票总数
vt. 使投票表决；拉选票
vi. 投票；抽签决定"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
beckon,"vt. 召唤；吸引
vi. 吸引；（招手或点头）示意
n. 表召唤的点头；手势"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
black market,"n. 黑市（交易）
 黑市交易或黑市；黑市之迷；非法交易市场"
blackmail,"n. 勒索，敲诈；勒索所得之款
vt. 勒索，敲诈"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
blaze,"n. 火焰，烈火；光辉；情感爆发
vt. 在树皮上刻路标；公开宣布
vi. 燃烧；照耀，发光；激发"
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
blockade,"n. 阻塞
vt. 封锁"
bomb,"n. 炸弹
vt. 轰炸，投弹于
vi. 轰炸，投弹；失败"
bomb squad,"un. 未爆弹处理班
 爆破小组；拆弹小组；防爆小组"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
break-in,n. 闯入；非法进入
bribery,n.  贿赂；受贿；行贿
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
bug,"n. 臭虫，小虫；故障；窃听器
vt. 烦扰，打扰；装窃听器
vi. 装置窃听器；打扰"
burglary,"n. 盗窃，夜盗；盗窃行为
v. 入室行窃"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
candidate,n. 候选人，候补者；应试者
car burglars,找不到解释
career criminal, 职业罪犯；职业犯罪人；究极大盗贼
casualty,n. 意外事故；伤亡人员；急诊室
cease-fire,n. 停火
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
child abuse,"n. 摧残儿童；虐待儿童
 儿童虐待；虐童；儿童受虐事件"
cite,vt. 引用；传讯；想起；表彰
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
cocaine,n.  可卡因
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
condemn,vt. 谴责；判刑，定罪；声讨
conservative party,找不到解释
constituency,n. （选区的）选民；支持者；（一批）顾客
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
corruption,n. 贪污，腐败；堕落
counterfeit,"n. 赝品；冒牌货；伪造品
adj. 假冒的，伪造的；虚伪的
vt. 伪造，仿造；假装，伪装
vi. 仿造；假装"
credit-card fraud,找不到解释
crime rate,"un. 犯罪率
 犯罪人口率；罪案率；暴力犯罪出现"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
cut,"n. 伤口；切口；削减；（服装等的）式样；削球；切入
adj. 割下的；雕过的；缩减的
vt.  切割；削减；缩短；刺痛
vi.  切割；相交；切牌；停拍；不出席"
deadline,n. 截止期限，最后期限
deadlock,"n. 僵局，停顿
vt. 停顿；相持不下
vi. 死锁；停顿"
deadly weapon,"na. 凶器
 致命武器；致命的武器；士巴拿"
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
death penalty,n. 死刑
death toll,"n. （事故、战争、灾难等的）死亡人数
 死亡丧钟；死亡数；死亡总数"
defendant,"n. 被告
adj. 辩护的；为自己辩护的"
deficit,n. 赤字；不足额
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
diplomatic tie,找不到解释
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
domestic violence,"n. 家庭暴力
 家暴；家庭内暴力；家庭暴力罪"
dove,"n. 鸽子；鸽派人士
v. 潜水（dive的过去式）"
drug abuse,"na. 吸毒上瘾
 药物滥用；滥用药物；滥用毒品"
drug king,找不到解释
drunk driving,"n. 酒后驾驶；酒驾；醉驾
 酒后驾车；酒醉驾车；酒后开车"
Duma,n. <俄> 杜马（俄皇时代的国会，俄罗斯议会）
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
economic sanction,"na. 经济制裁
 之经济制裁；经经济制裁；经济封锁"
economic take-off,"un. 经济起飞
 经济腾飞；经济貣飞"
El Nino,（西） 厄尔尼诺现象（赤道中、东太平洋海水表面温度偶尔增暖的现象）
electric power,"na. 电力
 电功率；中国电力；电源"
eliminate,vt. 消除；排除
embargo,"vt. 禁止出入港口；禁止或限制贸易；征用或扣押
n. 禁令；禁止；封港令"
enlisted man,"un. 士兵；兵士
 现役军人；士官兵；船员"
envoy,n. 使者；全权公使
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
exclusive interview, 独家采访；专访；人物专访
exposition,n. 博览会；阐述；展览会
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看"
face-to-face talk,找不到解释
family planning,"n. 计划生育；家庭计划
 家庭计画；计划生育室；生育计划"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
flea market,"n. 跳蚤市场（廉价出售旧物的露天市场）
 旧货市场；二手市场；跳骚市场"
flying squad,"n. 快速特警队
 机动小组；飞虎队；战术人员增援队"
foe,n. 敌人；反对者；危害物
frame-up,n. 诬陷，捏造；阴谋诡计
front page,"n. （报纸的）头版
 首页；新半斤八两；头条"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
guest of honor,"un. 主宾
 贵宾；主宾国；主客"
guest team,"un. 客队
 主队；客场球队"
gunman,n. 枪手；持枪歹徒
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
hawk,"n. 鹰；鹰派成员；掠夺他人的人
vi. 清嗓；咳嗽；像鹰一般地袭击
vt. 兜售，沿街叫卖；捕捉；咳出"
heroin,n.  海洛因，吗啡
hit product,拳头产品
hit-and-runner," 肇事后逃跑的司机, 打人后逃跑者"
home team,"un. 主队
 主队或后攻队；主场球队；少年足球队"
honor guard, 仪仗队；仪队；荣誉护卫
hostage,n. 人质；抵押品
housing reform, 住房改革；住房制度改革；中国的住房改革
idle money,"na. 游资
 闲置资金；闲散资金；闲钱"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
in another related development,找不到解释
interim government,"un. 过渡政府
 临时政府；过度政府或临时政府；是什么政府"
invitation meet,找不到解释
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
jobless,"adj. 失业的，无业的；（关于）失业者的
n. 失业者"
