mysterious,adj. 神秘的；不可思议的；难解的
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
digital,"n. 数字；键
adj. 数字的；手指的"
dilemma,n. 困境；进退两难；两刀论法
diligent,adj. 勤勉的；用功的，费尽心血的
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
disc,"n. 圆盘， 唱片（等于disk）
vt. 灌唱片"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
distinctive,adj. 有特色的，与众不同的
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
ditch,"n. 沟渠；壕沟
vt. 在…上掘沟；把…开入沟里；丢弃
vi. 开沟；掘沟"
division,n.  除法；部门；分配；分割；师（军队）；赛区
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
doll,"n. 洋娃娃；玩偶；无头脑的美丽女人
vt. 把…打扮得花枝招展"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
donation,n. 捐款，捐赠物；捐赠
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
dragon,n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
duck,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中"
dull,"adj. 钝的；迟钝的；无趣的；呆滞的；阴暗的
vt. 使迟钝；使阴暗；缓和
vi. 减少；变迟钝"
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
durable,"n. 耐用品
adj. 耐用的，持久的"
dusk,"n. 黄昏，薄暮；幽暗，昏暗
vt. 使变微暗
adj. 微暗的
vi. 变微暗"
dusty,adj. 落满灰尘的
earn,vt. 赚，赚得；获得，挣得；使得到；博得
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
ecology,n. 生态学；社会生态学
economics,n. 经济学；国家的经济状况
efficient,adj. 有效率的；有能力的；生效的
effort,n. 努力；成就
elbow,"n. 肘部；弯头；扶手
vt. 推挤；用手肘推开"
electron,n. 电子
elementary,adj. 基本的；初级的； 元素的
elevator,n. 电梯；升降机；升降舵；起卸机
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
eliminate,vt. 消除；排除
emerge,vi. 浮现；摆脱；暴露
emit,vt. 发出，放射；发行；发表
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
enclosure,n. 附件；围墙；围场
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
enforce,vt. 实施，执行；强迫，强制
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
enterprise,n. 企业；事业；进取心；事业心
entertainment,n. 娱乐；消遣；款待
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
equally,adv. 同样地；相等地，平等地；公平地
equation,n. 方程式，等式；相等； 反应式
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
era,n. 时代；年代；纪元
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
erosion,n. 侵蚀，腐蚀
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
event,n. 事件，大事；项目；结果
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
excessive,adj. 过多的，极度的；过分的
exclusively,adv. 唯一地；专有地；排外地
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
extinguish,vt. 熄灭；压制；偿清
extra,"n. 临时演员；号外；额外的事物；上等产品
adj. 额外的，另外收费的；特大的
adv. 特别地，非常；另外"
extremely,adv. 非常，极其；极端地
fabric,n. 织物；布；组织；构造；建筑物
facility,n. 设施；设备；容易；灵巧
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
faith,n. 信仰；信念；信任；忠实
famine,n. 饥荒；饥饿，奇缺
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
feasible,adj. 可行的；可能的；可实行的
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
fertile,adj. 富饶的，肥沃的；能生育的
fetch,"n. 取得；诡计
vt. 取来；接来；到达；吸引
vi. 拿；取物；卖得"
fidget,"n. 烦躁；坐立不安；烦躁不安的人
vt. 使不安；使烦乱
vi. 烦躁；坐立不安；玩弄"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
flatter,vt. 奉承；谄媚；使高兴
flexible,adj. 灵活的；柔韧的；易弯曲的
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
flour,"n. 面粉；粉状物质
vt. 撒粉于；把…磨成粉"
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
forgive,"vt. 原谅；免除（债务、义务等）
vi. 表示原谅"
formula,n.  公式，准则；配方；婴儿食品
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
fox,"n. 狐狸；狡猾的人
vt. 欺骗；使变酸
vi. 假装；耍狡猾手段"
fraction,n. 分数；部分；小部分；稍微
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
framework,n. 框架，骨架；结构，构架
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
frankly,adv. 真诚地，坦白地
free,"adj. 免费的；自由的，不受约束的； 游离的
vt. 使自由，解放；释放
adv. 自由地；免费"
freedom,n. 自由，自主；直率
freight,"n. 货运；运费；船货
vt. 运送；装货；使充满"
freighter,n.  货船；承运人
frequency,n. 频率；频繁
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
friction,n. 摩擦， 摩擦力
frog,"n. 青蛙； 辙叉；饰扣
vi. 捕蛙"
frontier,"n. 前沿；边界；国境
adj. 边界的；开拓的"
frost,"n. 霜；冰冻，严寒；冷淡
vi. 结霜；受冻
vt. 结霜于；冻坏"
frosty,adj. 结霜的，严寒的；冷淡的；灰白的
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
fugitive,"n. 逃亡者；难捕捉之物
adj. 逃亡的；无常的；易变的"
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
fund,"n. 基金；资金；存款
vt. 投资；资助"
fundamentalist,"n. 基要主义者；信奉正统派基督教的人
adj. 基要主义的"
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
furnace,n. 火炉，熔炉
furnish,vt. 提供；供应；装备
furniture,n. 家具；设备；储藏物
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
gallon,n. 加仑（容量单位）
gang,"n. 群；一伙；一组
vt. 使成群结队；结伙伤害或恐吓某人
vi. 成群结队"
garage,"n. 车库；汽车修理厂；飞机库
vt. 把……送入车库；把（汽车）开进车库"
garbage,n. 垃圾；废物
gay abandon,找不到解释
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
geometry,"n. 几何学
几何结构"
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
glorious,adj. 光荣的；辉煌的；极好的
glove,"n. 手套
vt. 给…戴手套"
glue,"n. 胶；各种胶合物
vt. 粘合；似胶般固着于"
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
goose,"n. 鹅；鹅肉；傻瓜；雌鹅
vt. 突然加大油门；嘘骂"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
greed,n. 贪婪，贪心
greet,vt. 欢迎，迎接；致敬，致意；映入眼帘
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
grocer,n. 杂货店；食品商
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
guilty,adj. 有罪的；内疚的
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
gum,"n. 口香糖；树胶；橡皮
vt. 用胶粘，涂以树胶；使…有粘性"
guy,"n. 男人，家伙
vt. 嘲弄，取笑
vi. 逃跑"
gym,n. 健身房；体育；体育馆
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
ham,"adj. 过火的；做作的
vi. 表演过火
vt. 演得过火
n. 火腿；业余无线电爱好者；蹩脚演员"
handbag,n. 手提包
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
harbor,"n. 海港；避难所
vt. 庇护；怀有
vi. 居住，生存；入港停泊；躲藏"
hardship,n. 困苦；苦难；艰难险阻
hardware,n. 计算机硬件；五金器具
harmony,n. 协调；和睦；融洽；调和
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
hatred,n. 憎恨；怨恨；敌意
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
heap,"n. 堆；许多；累积
vt. 堆；堆积
vi. 堆起来"
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
heir,n.  继承人；后嗣；嗣子
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
hell,"n. 地狱；究竟（作加强语气词）；训斥；黑暗势力
vi. 过放荡生活；飞驰
int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等）"
herb,n. 香草，药草
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
hesitation,n. 犹豫
hierarchy,n. 层级；等级制度
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
hippo,n. 河马；吐根
hoist,"n. 起重机；升起，吊起
vt. （用绳索，起重机等）使升起
vi. 升起；吊起"
holy,"n. 神圣的东西
adj. 圣洁的，神圣的；至善的
（俚）太棒了"
horizon,n.  地平线；视野；眼界；范围
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
horn,"n. 喇叭，号角；角
vt. 装角于"
hose,"n. 软管；长筒袜；男性穿的紧身裤
vt. 用软管浇水；痛打"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
housewife,n. 家庭主妇
humanity,n. 人类；人道；仁慈；人文学科
humorous,adj. 诙谐的，幽默的；滑稽的，可笑的
hustle,"n. 推；奔忙；拥挤喧嚷
vt. 催促；猛推；强夺
vi. 赶紧；硬挤过去；骗取财富"
hydrogen,n.  氢
hypocrite,n. 伪君子；伪善者
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
imitate,vt. 模仿，仿效；仿造，仿制
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
incredible,adj. 难以置信的，惊人的
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
independence,n. 独立性，自立性；自主
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
indication,n. 指示，指出；迹象；象征
inevitably,adv. 不可避免地；必然地
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
infer,"vi. 推断；作出推论
vt. 推断；推论"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
in-house,"adj. 内部的
adv. 内部地"
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
injection,n. 注射；注射剂；充血；射入轨道
inn,"n. 客栈；旅馆
vi. 住旅馆"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
inopportune,adj. 不凑巧的，不适当的；不合时机的
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
insight,n. 洞察力；洞悉
install,vt. 安装；任命；安顿
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
instrument,n. 仪器；工具；乐器；手段；器械
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
insurance,n. 保险；保险费；保险契约；赔偿金
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
intelligent,adj. 智能的；聪明的；理解力强的
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
intersection,n. 交叉；十字路口；交集；交叉点
intervene,vi. 干涉；调停；插入
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
investigate,v. 调查；研究
investment,n. 投资；投入；封锁
jeans,n. 牛仔裤；工装裤
Jesus,n. 耶稣（上帝之子）；杰西（男子名）
jiffy,n. 一会儿，瞬间
journalist,n. 新闻工作者；报人；记日志者
judicial,adj. 公正的，明断的；法庭的；审判上的
junction,n. 连接，接合；交叉点；接合点
justice,n. 司法，法律制裁；正义；法官，审判员
Kangaroo,找不到解释
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
lamb,"n. 羔羊，小羊；羔羊肉
vt. 生小羊，产羔羊
vi. 生小羊，产羔羊"
landlord,n. 房东，老板；地主
latter,adj. 后者的；近来的；后面的；较后的
lawn,n. 草地；草坪
layout,n. 布局；设计；安排；陈列
lazy,adj. 懒惰的；懒洋洋的；怠惰的；慢吞吞的
league,"n. 联盟；社团；范畴
vt. 使…结盟；与…联合
vi. 团结；结盟"
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
liquor,"n. 酒，含酒精饮料；溶液；液体；烈酒
vi. 喝酒，灌酒
vt. 使喝醉"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
loaf,"n. 条，一条面包；块；游荡
vt. 游荡；游手好闲；虚度光阴
vi. 游荡；游手好闲；虚度光阴"
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
loosen,"vt. 放松；松开
vi. 放松；松开"
lorry,n. （英）卡车； 货车；运料车
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
lug,"n. 支托；接线片；耳状物
vt. 用力拉或拖
vi. 用力拉或拖"
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
maid,"n. 女仆；少女
vt. 侍候；做新娘的女傧相
vi. 当女仆"
manner,n. 方式；习惯；种类；规矩；风俗
manufacturer,n. 制造商； 厂商
manuscript,"n.  手稿；原稿
adj. 手写的"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
massive,adj. 大量的；巨大的，厚重的；魁伟的
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
mend,"vt. 修理，修补；改善；修改
vi. 改善，好转
n. 好转，改进；修补处"
menu,"n. 菜单
饭菜"
merchant,"n. 商人，批发商；店主
adj. 商业的，商人的"
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
methodically,adv. 有方法地；有系统地
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
millimeter,n.  毫米
mislead,vt. 误导；带错
missile,"n. 导弹；投射物
adj. 导弹的；可投掷的；用以发射导弹的"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
misunderstand,vt. 误解；误会
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
modify,"vt. 修改，修饰；更改
vi. 修改"
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
moisture,n. 水分；湿度；潮湿；降雨量
moreover,adv. 而且；此外
mosquito,n. 蚊子
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运"
motorcycle,"n. 摩托车；机动车
vi. 骑摩托车"
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
nail,"vt. 钉；使固定；揭露
n.  指甲；钉子"
naked,adj. 裸体的；无装饰的；无证据的；直率的
navy,"n. 海军
深蓝色的"
neat,adj. 灵巧的；整洁的；优雅的；齐整的；未搀水的；平滑的
necessity,n. 需要；必然性；必需品
needle,"n. 针；指针；刺激；针状物
vi. 缝纫；做针线
vt. 刺激；用针缝"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
nephew,n. 侄子；外甥
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
nickname,"n. 绰号；昵称
vt. 给……取绰号；叫错名字"
niece,n. 外甥女，侄女
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
noodle,n. 面条；笨蛋
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问"
notify,vt. 通告，通知；公布
nowadays,"adv. 现今；时下
n. 当今"
nuclear,adj. 原子能的； 细胞核的；中心的；原子核的
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
obstacle,n. 障碍，干扰；妨害物
occur,vi. 发生；出现；存在
offend,"vt. 冒犯；使…不愉快
vi. 违反；进攻；引起不舒服"
official,"adj. 官方的；正式的；公务的
n. 官员；公务员；高级职员"
onion,n. 洋葱；洋葱头
opinion,n. 意见；主张
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
optical,adj. 光学的；眼睛的，视觉的
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
origin,n. 起源；原点；出身；开端
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
ought,"aux. 应该，应当；大概
vi. 应该，应当；大概"
ounce,n. 盎司；少量；雪豹
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
outset,n. 开始；开端
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
overthrow,"n. 推翻；倾覆；瓦解
vt. 推翻；打倒；倾覆"
ox,n. 牛；公牛
oxide,n.  氧化物
oxygen,n.  氧气， 氧
ozone,n.  臭氧；新鲜的空气
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
painter,n. 画家；油漆匠
pajamas,n. 睡衣；宽长裤
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
parcel,"n. 包裹，小包
vt. 打包；捆扎"
parliament,n. 议会，国会
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
particle,n. 颗粒； 质点；极小量；小品词
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
passionate,adj. 热情的；热烈的，激昂的；易怒的
pastime,n. 娱乐，消遣
pastor,"n. 牧师
vt. 作……的牧师"
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍"
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
