balmy,adj. 芳香的；温和的；止痛的
sweat,"n. 汗；水珠；焦急；苦差使
vt. 使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待
vi. 出汗；辛苦工作；懊恼；结水珠"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
bundle,"n. 束；捆
vt. 捆
vi. 匆忙离开"
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
devastating,"adj. 毁灭性的；全然的
v. 摧毁（devastate的ing形式）；毁坏"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
contraction,n. 收缩，紧缩；缩写式；害病
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
impaired,"v. 损害（impair的过去式和过去分词）
adj. 受损的"
splendor,n. 光彩；壮丽；显赫
austerity,n. 紧缩；朴素；苦行；严厉
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
informative,adj. 教育性的，有益的；情报的；见闻广博的
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
hypothetical,adj. 假设的；爱猜想的
inspiration,n. 灵感；鼓舞；吸气；妙计
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
psychology,n. 心理学；心理状态
convention,n. 大会； 惯例； 约定； 协定；习俗
boarder,n. 寄膳者；寄膳宿者；寄宿生
craving,"n. 渴望；热望
v. 渴望；恳求（crave的ing形式）"
chunk,n. 大块；矮胖的人或物
studio,n. 工作室； 演播室；画室；电影制片厂
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
distinguished,"v. 区别（distinguish的过去式）
adj. 著名的；卓著的；高贵的"
delighted,"adj. 高兴的；欣喜的
v. 使…兴高采烈；感到快乐（delight的过去分词）"
acknowledgement,n. 承认；确认；感谢
imbalance,n. 不平衡；不安定
cater,vt. 投合，迎合；满足需要；提供饮食及服务
evaluator,n. 评估员； 鉴别器；求值程序
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
tomb,"n. 坟墓；死亡
vt. 埋葬"
bulky,adj. 体积大的；庞大的；笨重的
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
crammed,"v. 填入；把…塞满；贪婪地吃；临时抱佛脚地死记硬背（cram的过去式）
adj. 挤满的；塞满的"
chaos,n. 混沌，混乱
considerable,adj. 相当大的；重要的，值得考虑的
crest,"n.  波峰；冠；山顶；顶饰
vi. 到达绝顶；形成浪峰"
beforehand,"adj. 提前的；预先准备好的
adv. 事先；预先"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
literature,n. 文学；文献；文艺；著作
bewildered,"v. 使困惑（bewilder的过去分词）
adj. 困惑的；眩"
scum,"n. 浮渣；泡沫；糟粕
vi. 产生泡沫；被浮渣覆盖
vt. 将浮渣去除掉"
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
greedy,adj. 贪婪的；贪吃的；渴望的
cursed,"v. 诅咒（curse的过去分词）
adj. 被诅咒的"
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评"
conqueror,n. 征服者；胜利者
sustain,vt. 维持；支撑，承担；忍受；供养；证实
hectare,n. 公顷（等于1万平方米）
barbecue,"n. 烤肉；吃烤肉的野宴
vt. 烧烤；烤肉"
emergence,n. 出现，浮现；发生；露头
calculating,"adj. 计算的；深谋远虑的；审慎的
v. 计算（calculate的ing形式）"
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
bonus,n. 奖金；红利；额外津贴
desirability,n. 愿望；有利条件；值得向往的事物；合意
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
immobile,adj. 固定的；稳定的；不变的
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
rugby,n. 英式橄榄球；拉格比（英格兰中部的城市）
nature,n. 自然；性质；本性；种类
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
cult,n. 祭仪（尤其指宗教上的）；礼拜；狂热信徒
distinct,adj. 明显的；独特的；清楚的；有区别的
attendant,"n. 服务员，侍者；随员，陪从
adj. 伴随的；侍候的"
extraterrestrial,"n. 天外来客
adj. 地球外的"
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
throng,"n. 人群；众多
vt. 群集；挤满
vi. 蜂拥而至；群集
adj. 拥挤的"
balcony,n. 阳台；包厢；戏院楼厅
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
entity,n. 实体；存在；本质
bankruptcy,n. 破产
rumor,"n. 谣言；传闻
vt. 谣传；传说"
verge,"n. 边缘
vi. 濒临，接近；处在边缘"
load,"n. 负载，负荷；工作量；装载量
vi.  加载；装载；装货
vt. 使担负；装填"
virtually,adv. 事实上，几乎；实质上
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
extinction,n. 灭绝；消失；消灭；废止
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
undertaking,"n. 事业；企业；保证；殡仪业
v. 同意；担任；许诺（undertake的ing形式）"
portal,n. 大门，入口
influx,n. 流入；汇集；河流的汇集处
psychological,adj. 心理的；心理学的；精神上的
tape,"n. 胶带；磁带；带子；卷尺
vt. 录音；用带子捆扎；用胶布把…封住
vi. 用磁带录音"
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
zoology,n. 动物学，动物学课程; （某一地区的）全部动物，（某种动物的）动物特性
intelligible,adj. 可理解的；明了的；仅能用智力了解的
gathering,"n. 聚集；集会；收款
v. 聚集（gather的ing形式）"
origin,n. 起源；原点；出身；开端
admission,n. 承认；入场费；进入许可；坦白；录用
foundering,"n.  沉没
v. 破坏；使摔倒（founder的ing形式）"
ghetto,"n. 犹太人区；贫民区
vt. 使集中居住"
interpersonal,adj. 人际的；人与人之间的
uniformly,adv. 一致地
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
reasonable,adj. 合理的，公道的；通情达理的
thriving,"adj. 繁荣的；蒸蒸日上的；旺盛的
v. 兴旺（thrive的ing形式）"
eliminate,vt. 消除；排除
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
hospitality,n. 好客；殷勤
braid,"n. 辫子；穗带；发辫
vt. 编织"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
analytical,adj. 分析的；解析的；善于分析的
urbanity,n. 都市风格；雅致；有礼貌
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
yearning,"n. 渴望；怀念；同情
v. 渴望；向往；想念（yearn的ing形式）
adj. 向往的；渴望的；怀念的"
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
clause,n. 条款； 子句
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
buttress,"n. 扶壁；拱壁；支撑物
vt. 支持；以扶壁支撑"
sealed,"v. 封闭；盖印（seal的过去分词）
adj. 密封的；未知的"
acrobatics,n. 杂技；巧妙手法
gravity,n. 重力，地心引力；严重性；庄严
condo,n. 分户出售公寓大厦（等于condominium）
primal,"n. 被压抑童年情绪的释放
adj. 原始的；主要的；最初的
vt. 释放（被压抑的童年情绪）"
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
totemic,adj. 图腾的
snatch,"n. 抢夺；抓举；小量
vt. 夺得；抽空做；及时救助
vi. 抢走；很快接受"
vow,"n. 发誓；誓言；许愿
vi. 发誓；郑重宣告
vt. 发誓；郑重宣告"
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
bugle,"n. 喇叭；军号；筋骨草属植物
vt. 吹号集合
vi. 吹号；吹喇叭"
veer,"n. 转向；方向的转变
vt. 使转向；使顺风；使船尾向上风
vi. 转向；改变观点；风向顺时针转；调转船尾向上风"
boundary,n. 边界；范围；分界线
herculean,adj. 力大无比的；困难的；赫拉克勒斯的
doomed,"adj. 注定的；命定的
v. 注定；宣判（doom的过去分词）"
whistle,"n. 口哨；汽笛；呼啸声
vt. 吹口哨；鸣汽笛"
dispersed,"v. 分散；传播（disperse的过去分词）
adj. 散布的；被分散的；被驱散的"
undershirt,n. （美）汗衫；贴身内衣
transformation,n.  转化；转换；改革；变形
theoretical,adj. 理论的；理论上的；假设的；推理的
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
substitution,n. 代替； 置换；代替物
stylist,n. 设计师；文体学家
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
steamship,n. 轮船；汽船
steak,n. 牛排；肉排；鱼排
spotlight,"n. 聚光灯；反光灯；公众注意的中心
vt. 聚光照明；使公众注意"
sobering,"adj. 使清醒的；使冷静的；严重的
vt. 使清醒（sober的ing形式）"
ridiculously,adv. 可笑地；荒谬地
responding,"n. 反应
v. 反应；作答（respond的ing形式）
adj. 响应的"
reluctant,adj. 不情愿的；勉强的；顽抗的
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
reinforced,"v. 加强；增援（reinforce的过去分词）
adj. 加固的；加强的；加筋的"
refugee,n. 难民，避难者；流亡者，逃亡者
recruitment,n. 补充；征募新兵
accessible,adj. 易接近的；可进入的；可理解的
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
priority,n. 优先；优先权； 优先次序；优先考虑的事
preferential,adj. 优先的；选择的；特惠的；先取的
profitable,adj. 有利可图的；赚钱的；有益的
preaching,"n. 讲道；劝诫
v. 讲道（preach的ing形式）
adj. 说教的"
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
physiological,adj. 生理学的，生理的
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
nutrition,n. 营养，营养学；营养品
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
loiter,"vi. 虚度；闲荡；徘徊
vt. 虚度；闲荡；混"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
interference,n. 干扰，冲突；干涉
institutional,"adj. 制度的；制度上的
学会的；由来已久的； 习以为常的
公共机构的； 慈善机构的"
instability,n. 不稳定（性）；基础薄弱；不安定
innately,adv. 天赋地；与生俱来的
infancy,n. 初期；婴儿期；幼年
hazardous,adj. 有危险的；冒险的；碰运气的
beehive,n. 蜂窝；蜂箱
genetic,adj. 遗传的；基因的；起源的
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
exaggeration,n. 夸张；夸大之词；夸张的手法
embarrassment,n. 窘迫，难堪；使人为难的人或事物；拮据
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
elaborately,adv. 精巧地；苦心经营地
dramatically,"adv. 戏剧地；引人注目地
adv. 显著地，剧烈地"
dominance,n. 优势；统治；支配
distrust,"n. 不信任
vt. 不信任
怀疑"
desperation,n. 绝望的境地；不顾一切拼命
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
conservative,找不到解释
conservation,n. 保存，保持；保护
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
collaborate,vi. 合作；勾结，通敌
coconut,n. 椰子；椰子肉
byproduct,n. 副产品
blanket,"n. 毛毯，毯子；毯状物，覆盖层
adj. 总括的，全体的；没有限制的
vt. 覆盖，掩盖；用毯覆盖"
bilingual,"n. 通两种语言的人
adj. 双语的"
appreciation,n. 欣赏，鉴别；增值；感谢
anecdotal,adj. 轶事的；轶事一样的；多轶事的
syntax,n. 语法；句法；有秩序的排列
motivation,n. 动机；积极性；推动
pedagogical,adj. 教育学的；教学法的
souvenir,"n. 纪念品；礼物
vt. 把…留作纪念"
booming,"adj. 兴旺的，繁荣的；大受欢迎的
v. 兴旺（boom的ing形式）；发出隆隆声"
desktop,n. 桌面；台式机
dissatisfied,"v. 使不满（dissatisfy的过去式和过去分词）
adj. 不满意的；不高兴的；流露不满的"
magnetic,adj. 地磁的；有磁性的；有吸引力的
forecaster,n. 预报员
multiplying,"n. 繁殖
adj. 乘法的
v. 乘；繁殖；增加（multiply的ing形式）"
dignity,n. 尊严；高贵
cashmere,n. 羊绒；开士米；开士米羊毛织品；开士米绒线
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
awkwardness,n. 尴尬；笨拙
luxurious,adj. 奢侈的；丰富的；放纵的；特级的
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
