able,adj. 能； 有能力的；能干的
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
forthcoming,"n. 来临
adj. 即将来临的"
forget,"vi. 忘记
vt. 忘记；忽略"
fork,"n. 叉；餐叉；耙
vt. 叉起；使成叉状
vi. 分叉；分歧"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
fortnight,n. 两星期
forum,n. 论坛，讨论会；法庭；公开讨论的广场
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
foresee,vt. 预见；预知
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
freedom,n. 自由，自主；直率
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
friendly,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地"
fright,"n. 惊吓；惊骇
vt. 使惊恐"
front,"n. 前面；正面；前线
adj. 前面的；正面的
vt. 面对；朝向；对付
vi. 朝向
adv. 在前面；向前"
globe,"n. 地球；地球仪；球体
vt. 使…成球形
vi. 成球状"
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
guess,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）"
hospitality,n. 好客；殷勤
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
how,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何"
however,"conj. 无论以何种方式; 不管怎样
adv. 无论如何；不管怎样（接副词或形容词）；然而；可是"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
internet,n. 因特网
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
introduce,vt. 介绍；引进；提出；采用
invent,vt. 发明；创造；虚构
jump,"n. 跳跃；暴涨；惊跳
vt. 跳跃；使跳跃；跳过；突升
vi. 跳跃；暴涨；猛增"
jury,"n.  陪审团；评判委员会
adj. 应急的"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
laugh,"n. 笑；引人发笑的事或人
vi. 笑
vt. 以笑表示；使…笑得"
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间"
live,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存"
musical,"adj. 音乐的；悦耳的
n. 音乐片"
nation,n. 国家；民族；国民
neither,"conj. 也不；既不
adv. 两个都不；既不……也不
adj. 两者都不的
pron. 两者都不"
nobody,"pron. 无人，没有人；没有任何人
n. 无名小卒；小人物"
none,"pron. 没有人；一个也没有；没有任何东西
adj. 没有的，一点没有的
adv. 决不，一点也不"
opinion,n. 意见；主张
other,"adj. 其他的，另外的
pron. 另外一个"
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
ought,"aux. 应该，应当；大概
vi. 应该，应当；大概"
pull,"n. 拉，拉绳；拉力，牵引力；拖
vt. 拉；拔；拖
vi. 拉，拖；拔"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
quiet,"n. 安静；和平
adj. 安静的；安定的；不动的；温顺的
vt. 使平息；安慰
vi. 平静下来"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
shame,"n. 羞耻，羞愧；憾事，带来耻辱的人
vt. 使丢脸，使羞愧"
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长"
shy,"n. 投掷；惊跳
adj. 害羞的；畏缩的，胆怯的
vi. 投；畏缩；惊退；厌恶
vt. 投；乱掷"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
silent,"n. 无声电影
adj. 沉默的；寂静的；无记载的"
silk,"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中"
silver,"n. 银；银器；银币；银质奖章；餐具；银灰色
adj. 银的；含银的；有银色光泽的；口才流利的；第二十五周年的婚姻
vt. 镀银；使有银色光泽
vi. 变成银色"
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
similar,"n. 类似物
adj. 相似的"
simple,"n. 笨蛋；愚蠢的行为；出身低微者
adj. 简单的；单纯的；天真的"
since,"conj. 因为；由于；既然；自…以来；自…以后
prep. 自…以来；自…以后
adv. 后来"
single,"n. 一个；单打；单程票
adj. 单一的；单身的；单程的
vt. 选出
vi. 击出一垒安打"
situation,n. 情况；形势；处境；位置
size,"n. 大小；尺寸
adj. 一定尺寸的
vt. 依大小排列
vi. 可比拟"
skill,n. 技能，技巧；本领，技术
smell,"n. 气味，嗅觉；臭味
vt. 嗅，闻；察觉到；发出…的气味
vi. 嗅，闻；有…气味"
smog,n. 烟雾
snake,"n. 蛇；阴险的人
vt. 拉（木材等）；迂回前进
vi. 迂回前进"
snowstorm,n. 暴风雪；雪暴
software,n. 软件
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
sparkle,"n. 闪耀；火花；活力
vt. 使闪耀；使发光
vi. 闪耀；发泡；活跃"
species,"n.  物种；种类
adj. 物种上的"
speech,n. 演讲；讲话； 语音；演说
speedy,adj. 快的；迅速的；敏捷的
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
spirit,"n. 精神；心灵；情绪；志气；烈酒
vt. 鼓励；鼓舞；诱拐"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
temple,n. 庙宇；寺院；神殿；太阳穴
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
transaction,n. 交易；事务；办理；会报，学报
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
reaction,n. 反应，感应；反动，复古；反作用
actual,adj. 真实的，实际的；现行的，目前的
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
millennial,adj. 一千年的；千禧年的
anniversary,n. 周年纪念日
astronaut,n. 宇航员，航天员；太空旅行者
disaster,n. 灾难，灾祸；不幸
astrology,n. 占星术；占星学；星座
astronomy,n. 天文学
catastrophe,n. 大灾难；大祸；惨败
costar,"n. 合演者；合演明星
vt. 使联袂主演
vi. 合演"
auctioneer,"n. 拍卖商
vt. 拍卖"
author,"n. 作者；作家；创始人
vt. 创作出版"
authority,n. 权威；权力；当局
authentic,adj. 真正的，真实的；可信的
authenticate,vt. 鉴定；证明…是真实的
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
embarrass,vt. 使局促不安；使困窘；阻碍
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
benign,adj. 良性的；和蔼的，亲切的；吉利的
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
beneficial,adj. 有益的，有利的；可享利益的
benediction,n. 祝福；赐福；恩赐；祈求上帝赐福的仪式
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
bandit,n. 强盗，土匪；恶棍；敲诈者
bandage,"n. 绷带
vt. 用绷带包扎"
abound,vi. 富于；充满
boundary,n. 边界；范围；分界线
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
combustible,"n. 可燃物；易燃物
adj. 易燃的；易激动的；燃烧性的"
burnable,adj. 燃烧的，可燃的，灼伤的
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
outcast,"n. 流浪的人；被驱逐的人
adj. 被遗弃的；无家可归的；被逐出的"
recede,"vi. 后退；减弱
vt. 撤回"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
concede,"vi. 让步
vt. 承认；退让；给予，容许"
intercede,vi. 调解，调停；求情，说项
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
exceed,"vt. 超过；胜过
vi. 超过其他"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
predecessor,n. 前任，前辈
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
excellent,adj. 卓越的；极好的；杰出的
receipt,"n. 收到；收据；收入
vt. 收到"
deceive,v. 欺骗；行骗
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
exception,n. 例外；异议
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
occupy,vt. 占据，占领；居住；使忙碌
acupuncture,"n. 针刺； 针刺疗法
vt. 对…施行针刺疗法"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
capable,adj. 能干的，能胜任的；有才华的
anticipate,vt. 预期，期望；占先，抢先；提前使用
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
acentric,adj. 离心的；无中心的； 无着丝粒的
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
excrete,vt. 排泄；分泌
secrete,vt. 藏匿；私下侵吞；分泌
uncertain,adj. 无常的；含糊的；靠不住的；迟疑不决的
ascertain,vt. 确定；查明；探知
certify,v. 证明；保证
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
disconcert,vt. 使仓皇失措；使困惑；破坏
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
catalog,"n.  目录；登记
vt. 登记；为…编目录
vi. 编目录；按确定价格收入目录（等于catalogue）"
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
proclaim,vt. 宣告，公布；声明；表明；赞扬
declaim,"vt. 演讲；慷慨激昂地发表
vi. 慷慨陈词；演讲；朗读"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
clarity,n. 清楚，明晰；透明
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
clinically,adv. 临床地；门诊部地；不偏不倚；通过临床诊断
disclose,vt. 公开；揭露
enclose,vt. 围绕；装入；放入封套
exclude,vt. 排除；排斥；拒绝接纳；逐出
include,vt. 包含，包括
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
preclude,vt. 排除；妨碍；阻止
seclude,vt. 使隔离，使隔绝
recluse,"n. 隐士；隐居者
adj. 隐居的"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
recount,"n. 重算
vt. 叙述；重新计算"
quantity,n. 量，数量；大量；总量
encourage,vt. 鼓励，怂恿；激励；支持
discourage,vt. 阻止；使气馁
courageous,adj. 有胆量的，勇敢的
creative,adj. 创造性的
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
recreation,n. 娱乐；消遣；休养
secrete,vt. 藏匿；私下侵吞；分泌
cradle,"n. 摇篮；发源地；发祥地；支船架
vt. 抚育；把...搁在支架上；把...放在摇篮内"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
credible,adj. 可靠的，可信的
credential,n. 证书；凭据；国书
occur,vi. 发生；出现；存在
currency,n. 货币；通货
incur,vt. 招致，引发；蒙受
discourse,"n. 论述；谈话；演讲
vt. 说出；演奏出
vi. 演说；谈论；讲述"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
accurate,adj. 精确的
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
cautious,adj. 谨慎的；十分小心的
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
because,conj. 因为
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
inexcusable,adj. 不可原谅的；没法辩解的；不可宽恕的
condemn,vt. 谴责；判刑，定罪；声讨
damnify,vt. 损伤，损失，损害
democratic,adj. 民主的；民主政治的；大众的
demonstrate,"vt. 证明；展示；论证
vi. 示威"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
demographic,adj. 人口统计学的；人口学的
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
verdict,n. 结论；裁定
indicate,vt. 表明；指出；预示；象征
dedicate,vt. 致力；献身；题献
ridiculous,adj. 可笑的；荒谬的
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
documentary,"n. 纪录片
adj. 记录的；文件的；记实的"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
kingdom,n. 王国；界；领域
freedom,n. 自由，自主；直率
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
predominantly,adv. 主要地；显著地
domain,n. 领域；域名；产业；地产
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
introduce,vt. 介绍；引进；提出；采用
reduce,"vi. 减少；缩小；归纳为
vt. 减少；降低；使处于；把…分解"
