absence,n. 没有；缺乏；缺席；不注意
apologise,vi. 道歉（等于apologize）
appeasement,n. 缓和，平息；姑息
appointment,n. 任命；约定；任命的职位
aptitude,n. 天资；自然倾向；适宜
archive,"n. 档案馆；档案文件
vt. 把…存档"
ascent,n. 上升；上坡路；登高
assembly,n. 装配；集会，集合
astronaut,n. 宇航员，航天员；太空旅行者
attachment,n. 附件；依恋；连接物；扣押财产
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
awful,adj. 可怕的；极坏的；使人敬畏的
backdrop,n. 背景；背景幕；交流声
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
barrage,"n. 弹幕；阻塞；齐射式攻击； 拦河坝
vt. 以密集炮火进攻
vi. 以密集火力阻击"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
bead,"n. 珠子；滴；念珠
vt. 用珠装饰；使成串珠状
vi. 形成珠状，起泡"
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
beneficiary,"n.  受益人，受惠者；封臣
adj. 拥有封地的；受圣俸的"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
biased,adj. 有偏见的；结果偏倚的，有偏的
biographer,n. 传记作者
bizarre,adj. 奇异的（指态度，容貌，款式等）
blaze,"n. 火焰，烈火；光辉；情感爆发
vt. 在树皮上刻路标；公开宣布
vi. 燃烧；照耀，发光；激发"
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
bonding,"n. 粘合； 压焊
v. 结合（bond的现在分词）；联系
adj. 结合的；黏结的"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
bracelet,n. 手镯；手链
brew,"n. 啤酒；质地
vi. 酿酒；被冲泡；即将发生
vt. 酿造；酝酿"
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
bucket,"n. 桶，水桶；铲斗；一桶的量
v. 倾盆而下；颠簸着行进"
bulletin,"n. 公告，公报
vt. 公布，公告"
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
canteen,n. 食堂，小卖部；水壶
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
casualty,n. 意外事故；伤亡人员；急诊室
cellular,"n. 移动电话；单元
adj. 细胞的；多孔的；由细胞组成的"
cemetery,n. 墓地；公墓
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
charcoal,"n. 木炭；炭笔
vt. 用木炭画（过去式charcoaled，过去分词charcoaled，现在分词charcoaling，第三人称单数charcoals）"
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
chemistry,n. 化学；化学过程
chilled,"adj. 冷冻了的；已冷的；冷硬了的；淬火迟的
v. 使变冷（chill的过去式）"
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
chronology,n. 年表；年代学
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
clutter,"n. 杂乱，混乱
vt. 使凌乱；胡乱地填满"
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
cohesion,n. 凝聚；结合； 内聚力
coiled,"adj. 盘绕的；卷成圈的
v. 卷（coil的过去式和过去分词）；盘绕"
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
combustion,n. 燃烧，氧化；骚动
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
commerce,n. 贸易；商业；商务
compatible,adj. 兼容的；能共处的；可并立的
comply,vi. 遵守；顺从，遵从；答应
computational,adj. 计算的
configuration,n. 配置；结构；外形
consecutive,adj. 连贯的；连续不断的
cooperation,n. 合作，协作； 协力
coordinator,n. 协调者； 协调器；同等的人或物
correlation,n.  相关，关联；相互关系
credentials,"n.  证书；文凭；信任状（credential的复数）
v. 得到信用；授…以证书（credential的三单形式）"
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
cube,"n. 立方；立方体；骰子
vt. 使成立方形；使自乘二次；量…的体积"
cumulative,adj. 累积的
currency,n. 货币；通货
debris,n. 碎片，残骸
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
decompose,"vi. 分解；腐烂
vt. 分解；使腐烂"
dedicated,"adj. 专用的；专注的；献身的
v. 以…奉献；把…用于（dedicate的过去式和过去分词）"
deficiency,n. 缺陷，缺点；缺乏；不足的数额
deficit,n. 赤字；不足额
delete,vt. 删除
denounce,vt. 谴责；告发；公然抨击；通告废除
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
deserve,"vi. 应受，应得
vt. 应受，应得"
dessert,n. 餐后甜点；甜点心
deter,vt. 制止，阻止；使打消念头
devoid,adj. 缺乏的；全无的
diagnosis,n. 诊断
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
discerning,"adj. 有辨识能力的；眼光敏锐的
v. 辨别（discern的ing形式）"
disclose,vt. 公开；揭露
disorderly,"adj. 混乱的，无秩序的；骚乱的；无法无天的
adv. 杂乱地，无秩序地"
disorientated,"adj. 不知所措的；迷失方向的
v. 使失去方向（disorientate的过去式和过去分词）"
dispersal,n. 分散；传播；散布；疏散；消失
disposable,adj. 可任意处理的；可自由使用的；用完即可丢弃的
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
disrespectful,adj. 无礼的；失礼的；不尊敬的
disseminate,"vt. 宣传，传播；散布
vi. 散布；广为传播"
distorted,"v. 扭曲（distort的过去式和过去分词）
adj. 歪曲的；受到曲解的"
disturbance,n. 干扰；骚乱；忧虑
domesticated,"adj. 家养的；驯服的；喜欢家庭生活的
v. 驯养（domesticate的过去分词）；使习惯于家庭生活"
doomsday,n. 世界末日；最后的审判日
dripping,"n. 滴；水滴；滴下物
adj. 湿淋淋的；欲滴的
v. 滴下（drip的ing形式）
adv. 欲滴地；湿淋淋地"
dub,"n. 笨蛋；鼓声
vt. 配音；轻点；打击；授予称号"
durable,"n. 耐用品
adj. 耐用的，持久的"
edible,"n. 食品；食物
adj. 可食用的"
edition,"n. 版本
版次
集"
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
elevated,"n. 高架铁路
adj. 提高的；高尚的；严肃的；欢欣的
v. 提高；抬起；振奋；提拔（elevate的过去分词）"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
emulate,"n. 仿真；仿效
vt. 仿真；模仿；尽力赶上；同…竞争"
encase,vt. 包住；围绕；包装
encompass,vt. 包含；包围，环绕；完成
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
enforcement,n. 执行，实施；强制
engross,vt. 使全神贯注；用大字体书写；正式写成（决议等）；独占；吸引
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
envisage,vt. 正视，面对；想像
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
equity,n. 公平，公正；衡平法；普通股；抵押资产的净值
era,n. 时代；年代；纪元
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
ethnographer,n. 人种志学者；民族志学者
evoke,vt. 引起，唤起；博得
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
exhale,"vt. 呼气；发出；发散；使蒸发
vi. 呼气；发出；发散"
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
flush,"n. 激动，洋溢；面红；萌芽；旺盛；奔流
adj. 大量的；齐平的；丰足的，洋溢的；挥霍的
vt. 使齐平；发红，使发亮；用水冲洗；使激动
vi. 发红，脸红；奔涌；被冲洗"
forestry,n. 林业；森林地；林学
fortnight,n. 两星期
forum,n. 论坛，讨论会；法庭；公开讨论的广场
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
frustrating,"v. 使沮丧（frustrate的ing形式）
adj. 令人沮丧的"
fuzzy,adj. 模糊的；失真的；有绒毛的
gallop,"n. 疾驰；飞奔
vi. 飞驰；急速进行；急急忙忙地说
vt. 使飞跑；迅速运输"
garret,n. 阁楼；顶楼
grateful,adj. 感谢的；令人愉快的，宜人的
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
guardian,"n.  监护人，保护人；守护者
adj. 守护的"
halve,vt. 二等分；把……减半
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
haphazard,"n. 偶然；偶然事件
adj. 偶然的；随便的；无计划的
adv. 偶然地；随意地"
heaven,n. 天堂；天空；极乐
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
heredity,n. 遗传，遗传性
heroic,"n. 史诗；英勇行为
adj. 英雄的；英勇的；记叙英雄及其事迹的；夸张的"
hesitation,n. 犹豫
heyday,"n. 全盛期
int. 嘿！（表喜悦或惊奇等）"
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
holistic,adj. 整体的；全盘的
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
hop,"vt. 搭乘
v. 单足跳跃
vi. 双足或齐足跳行
n. 蹦跳,跳跃；跳舞；一次飞行的距离"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
humid,adj. 潮湿的；湿润的；多湿气的
hurl,"n. 用力的投掷
vt. 丢下；用力投掷；愤慨地说出
vi. 猛投；猛掷"
hypothetical,adj. 假设的；爱猜想的
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
immobile,adj. 固定的；稳定的；不变的
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
implementation,n.  实现；履行；安装启用
imply,vt. 意味；暗示；隐含
impractical,adj. 不切实际的，不现实的；不能实行的
inaccurate,adj. 错误的
inappropriate,adj. 不适当的；不相称的
incendiary,"n. 燃烧弹；纵火犯，放火者；煽动者
adj. 煽动的；放火的，纵火的"
indiscriminate,adj. 任意的；无差别的；不分皂白的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
inefficient,adj. 无效率的，效率低的；无能的
inequity,n. 不公平，不公正
infancy,n. 初期；婴儿期；幼年
infest,vt. 骚扰；寄生于；大批出没；大批滋生
inhale,"vt. 吸入；猛吃猛喝
vi. 吸气"
insecure,adj. 不安全的；不稳定的；不牢靠的
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
interface,"n. 界面；<计>接口；交界面
v. （使通过界面或接口）接合，连接；使联系
vi. 相互作用（或影响）；交流，交谈"
interference,n. 干扰，冲突；干涉
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用"
intervening,"v. 介入（intervene的ing形式）
adj. 介于中间的"
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
introspection,n. 内省；反省
invoice,"n. 账单，发货单，收款请求
vt. 开发票；记清单"
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
irritable,adj. 过敏的；急躁的；易怒的
jeopardise,vt. 危及（等于jeopardize）；使…受危险
knowledgeable,adj. 知识渊博的，有知识的；有见识的；聪明的
laden,"adj. 负载的；装满的；苦恼的
vt. 装载（等于lade）
vi. 装载（等于lade）
v. 装载（lade的过去分词）"
lateral,"adj. 侧面的，横向的
n. 侧部； 边音
vt. 横向传球"
legally,adv. 合法地；法律上
lesser,"adj. 较少的；次要的；更小的
adv. 较少地；更小地；不及"
lethal,"adj. 致命的，致死的
n. 致死因子"
liaise,vi. 保持联络；担任联络官
ligament,n. 韧带；纽带，系带
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
lip,"n. 嘴唇；边缘
vt. 以嘴唇碰
adj. 口头上的
vi. 用嘴唇"
livestock,n. 牲畜；家畜
lush,"adj. 丰富的，豪华的；苍翠繁茂的
vi. 喝酒
n. 酒；酒鬼
vt. 饮"
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
manuscript,"n.  手稿；原稿
adj. 手写的"
marital,adj. 婚姻的；夫妇间的
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
mediocre,adj. 普通的；平凡的；中等的
mercy,n. 仁慈，宽容；怜悯；幸运；善行
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人"
miserable,adj. 悲惨的；痛苦的；卑鄙的
misfortune,n. 不幸；灾祸，灾难
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
muddle,"vt. 混合；使咬字不清晰；使微醉
n. 糊涂；困惑；混浊状态
vi. 胡乱思考；糊里糊涂地行事"
mutual,adj. 共同的；相互的，彼此的
mythology,n. 神话；神话学；神话集
necessity,n. 需要；必然性；必需品
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
nitrogen,n.  氮
nocturnal,adj. 夜的；夜曲的；夜间发生的
notoriously,adv. 众所周知地；声名狼藉地；恶名昭彰地
obesity,n. 肥大，肥胖
obliged,"adj. 必须的；感激的；有责任的
v. 要求；约束；施恩惠（oblige的过去分词）"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
occasional,adj. 偶然的；临时的；特殊场合的
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
opulence,n. 富裕；丰富
orchard,n. 果园；果树林
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
output,"n. 输出，输出量；产量；出产
vt. 输出"
outskirts,n. 市郊，郊区
outset,n. 开始；开端
overhang,"vi. 悬垂；逼近
vt. 悬于…之上；（危险、邪恶等）逼近
n. （船首或船尾）突出部分；悬垂部分"
overheads,n. 企业的日常管理费用；杂项开支；一般费用（overhead的复数）
overload,"vt. 超载，超过负荷
n. 超载；负荷过多"
overly,adv. 过度地；极度地
overrate,vt. 过高估计；对…估价过高
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
overuse,"n. 过度使用
vt. 把…使用过度"
par,"n. 标准；票面价值；平均数量
adj. 标准的；票面的"
parliament,n. 议会，国会
partnership,n. 合伙； 合伙企业；合作关系；合伙契约
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
perceptual,adj. 知觉的；感知的；有知觉的
perennial,"n. 多年生植物
adj. 多年生的；常年的；四季不断的；常在的；反复的"
perpetuate,"vt. 使不朽；保持
adj. 长存的"
personalise,vt. 在（某物上）作物主标志（尤指表示物主的地址或姓名的首字母）; 使（某事物）针对个人、带有个人感情或个性化
pessimistic,adj. 悲观的，厌世的；悲观主义的
poisoning,"n. 中毒
v. 毒害（poison的ing形式）"
polluter,n. 污染者；污染源；污染物质
poster,n. 海报，广告；招贴
poultry,"n. 家禽
家禽肉"
practicable,adj. 可用的；行得通的；可实行的
predecessor,n. 前任，前辈
prevail,vi. 盛行，流行；战胜，获胜
principally,adv. 主要地；大部分
privacy,n. 隐私；秘密；隐居；隐居处
privileged,"adj. 享有特权的；有特别恩典的
v. 给予…特权；免除（privilege的过去分词）"
procurement,n. 采购；获得，取得
promptly,adv. 迅速地；立即地；敏捷地
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
prorate,"vt. （美）按比例分配
vi. 按比例分配"
prosperous,adj. 繁荣的；兴旺的
punctual,adj. 准时的，守时的；精确的
purse,"n. (女士)手提袋；(国家、家庭、团体等的) 财力
vt. （嘴巴）皱起，使缩拢；撅嘴"
quadruple,"n. 四倍
adj. 四倍的；四重的
vt. 使…成四倍
vi. 成为四倍"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
quota,n. 配额；定额；限额
racket,"n. 球拍；吵闹，喧闹
vt. 过着花天酒地的生活
vi. 过着花天酒地的生活"
radius,n. 半径，半径范围； 桡骨；辐射光线；有效航程
ration,"n. 定量；口粮；配给量
vt. 配给；定量供应"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
rectangular,adj. 矩形的；成直角的
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
regain,"n. 收复；取回
vt. 恢复；重新获得；收回
vi. 上涨"
regenerate,"vt. 使再生；革新
adj. 再生的；革新的
vi. 再生；革新"
relic,n. 遗迹，遗物；废墟；纪念物
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
residue,n. 残渣；剩余；滤渣
resonance,n.  共振；共鸣；反响
retard,"n. 延迟；阻止
vt. 延迟；阻止；妨碍；使减速
vi. 减慢；受到阻滞"
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
retrenchment,n. 节省；删除
revitalise,vt. 使有新的活力；使新生（等于revitalize）
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
saver,n. 救助者；节俭的人；节约装置
scenario,n. 方案；情节；剧本；设想
scepticism,n. 怀疑；怀疑论；怀疑主义
scientifically,adv. 系统地；合乎科学地；学问上
scream,"n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人
vi. 尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心
vt. 尖声喊叫；大叫大嚷着要求"
scrutinise,"vt. 详细检查，细看(scrutinize)
vi. 作详细检查，细阅"
secrecy,n. 保密；秘密；隐蔽
secrete,vt. 藏匿；私下侵吞；分泌
seize,"vt. 抓住；夺取；理解；逮捕
vi. 抓住；利用；（机器）卡住"
shame,"n. 羞耻，羞愧；憾事，带来耻辱的人
vt. 使丢脸，使羞愧"
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
shiny,adj. 有光泽的，擦亮的；闪耀的；晴朗的；磨损的
shoulder,"n. 肩，肩膀；肩部
vi. 用肩推挤，用肩顶
vt. 肩负，承担"
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
sizeable,adj. 大的，相当大的
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
soften,"vt. 使温和；使缓和；使变柔软
vi. 减轻；变柔和；变柔软"
solicitor,n. 律师；法务官；募捐者；掮客
soluble,adj.  可溶的，可溶解的；可解决的
spacious,adj. 宽敞的，广阔的；无边无际的
spade,"n. 铁锹，铲子
vt. 铲；把……弄实抹平
vi. 铲"
spirit,"n. 精神；心灵；情绪；志气；烈酒
vt. 鼓励；鼓舞；诱拐"
spit,"n. 唾液
vi. 吐痰；吐口水；发出劈啪声
vt. 吐，吐出；发出；发射"
spy,"n. 间谍；密探
vt. 侦察；发现；暗中监视
vi. 侦察；当间谍"
standby,"n. 备用品；可信赖的人
adj. 备用的
adv. 备用地；待命地"
startling,adj. 令人吃惊的
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
steering,"n. 操纵；指导；掌舵
v. 驾驶；掌舵（steer的ing形式）"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
stockpile,"n. 库存；积蓄
vt. 贮存；储蓄
vi. 积累；储备物资"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅"
stride,"n. 大步；步幅；进展
vt. 跨过；大踏步走过；跨坐在…
vi. 跨；跨过；大步行走"
stunt,"n. 噱头，手腕；绝技
vt. 阻碍…的正常生长或发展
vi. 表演特技；作惊人表演"
stylish,adj. 时髦的；现代风格的；潇洒的
subjective,adj. 主观的；个人的；自觉的
subliminal,"n. 潜意识；阈下意识
adj.  阈下的；潜在意识的；微小得难以察觉的"
subtlety,n. 微妙；敏锐；精明
subtropical,adj.  亚热带的
suction,n. 吸；吸力；抽吸
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
superficially,adv. 表面地；浅薄地
supersede,"vt. 取代，代替；紧接着……而到来
vi. 推迟行动"
supervisory,adj. 监督的
suppress,vt. 抑制；镇压；废止
surfing,"n. 冲浪游戏
v. 冲浪（surf的ing形式）"
surveillance,n. 监督；监视
swamp,"vt. 使陷于沼泽；使沉没；使陷入困境
n. 沼泽；湿地
vi. 下沉；陷入沼泽；陷入困境；不知所措（过去式swamped，过去分词swamped，现在分词swamping，第三人称单数swamps，名词swampiness，形容词swampy）"
sweat,"n. 汗；水珠；焦急；苦差使
vt. 使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待
vi. 出汗；辛苦工作；懊恼；结水珠"
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
symbolism,n. 象征，象征主义；符号论；记号
taper,"n. 细蜡烛，烛芯；逐渐变弱；锥形物
vi. 逐渐减少；逐渐变弱
vt. 逐渐减少；使成锥形"
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
taxation,n. 课税，征税；税款
tensile,adj.  拉力的；可伸长的；可拉长的
terrace,"n. 平台；梯田；阳台
adj. （女服）叠层式的
vt. 使成梯田，使成阶地；使有平台屋顶
vi. 成阶地；成梯田；筑成坛"
terrain,n.  地形，地势；领域；地带
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
terrific,adj. 极好的；极其的，非常的；可怕的
testimony,n.  证词，证言；证据
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
thrilled,"adj. 非常兴奋的；极为激动的
v. 激动（thrill的过去式）； 震颤"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
tolerate,vt. 忍受；默许；宽恕
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
tragic,adj. 悲剧的；悲痛的，不幸的
trainee,n. 练习生，实习生；受训者；新兵；训练中的动物
transcribe,vt. 转录；抄写
tricky,adj. 狡猾的；机警的
tube,"n. 管；电子管；隧道；电视机
vt. 使成管状；把…装管；用管输送
vi. 乘地铁；不及格"
turnover,"n. 翻覆； 营业额；流通量；半圆卷饼；失误
adj. 翻过来的；可翻转的"
ultraclean,adj.  超净的
unaided,adj. 未受协助的；无助的
underpin,vt. 巩固；支持；从下面支撑；加强…的基础
unfold,"vi. 展开；显露
vt. 打开；呈现"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
vague,adj. 模糊的；含糊的；不明确的；暧昧的
ventilation,n. 通风设备；空气流通
vibration,n. 振动；犹豫；心灵感应
vice versa,"adv. 反之亦然；反过来也一样
 小爸爸大儿子；反过来亦然；反过来的"
vigorous,adj. 有力的；精力充沛的
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
vocational,adj. 职业的，行业的
volatile,"n. 挥发物；有翅的动物
adj.  挥发性的；不稳定的；爆炸性的；反复无常的"
wag,"n. 摇摆；爱说笑打趣的人
vt. 摇摆；摇动；饶舌
vi. 摆动；喋喋不休；蹒跚而行"
warehouse,n. 仓库；货栈；大商店
waterfront,"n. 滩，海滨；水边
adj. 滨水区的"
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的"
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
wobble,"n. 摆动；摇晃；不稳定
vt. 使摇摆；使颤动；摇动
vi. 摇晃；摇摆；游移不定"
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
abate,"vt. 减轻；减少；废除
vi. 减轻；失效"
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
abject,adj. 卑鄙的；可怜的；不幸的；（境况）凄惨的，绝望的
abnormal,adj. 反常的，不规则的；变态的
abolish,vt. 废除，废止；取消，革除
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
absurdity,n. 荒谬；谬论；荒谬的言行
accentuate,vt. 强调；重读
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
acclimatise,vi.& vt. （使）服水土，（使）适应新气候或环境
accrue,"vt. 获得；积累
vi. 产生；自然增长或利益增加"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
achievable,adj. 可完成的；可有成就的；做得成的
acrobatic,adj. 杂技的；特技的
adjoin,"vt. 毗连，邻接
vi. 毗连，邻接"
adolescence,n. 青春期
adornment,n. 装饰；装饰品
aeration,n.  曝气；通风；充气
aerobics,n. 有氧运动法；增氧健身法
aeronautical,adj. 航空的；航空学的；飞机驾驶员的（等于aeronautic）
affiliation,n. 友好关系；加入；联盟；从属关系
afflict,vt. 折磨；使痛苦；使苦恼
affluent,"n. 支流；富人
adj. 富裕的；丰富的；流畅的"
afield,adv. 在战场上；去野外；在远处；远离著
aggravate,vt. 加重；使恶化；激怒
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
airy,adj. 空气的；通风的；幻想的；轻快的；空中的
