nursery,n. 苗圃；托儿所；温床
consideration,n. 考虑；原因；关心；报酬
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
reluctant,adj. 不情愿的；勉强的；顽抗的
cliff,n. 悬崖；绝壁
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
sue,"vt. 控告；请求
vi. 控告；提出请求"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
version,n. 版本；译文；倒转术
behaviour,n. 行为；习性；运行状况（=behavior）
substance,n. 物质；实质；资产；主旨
establish,"vi. 植物定植
vt. 建立；创办；安置"
establishment,n. 确立，制定；公司；设施
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
equation,n. 方程式，等式；相等； 反应式
practical,adj. 实际的；实用性的
practically,adv. 实际地；几乎；事实上
practicality,n. 实用性，实际性；实际，实例
impractical,adj. 不切实际的，不现实的；不能实行的
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
arise,vi. 出现；上升；起立
species,"n.  物种；种类
adj. 物种上的"
concept,n. 观念，概念
conception,n. 怀孕；概念；设想；开始
conceptual,adj. 概念上的
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
faculty,n. 科，系；能力；全体教员
departure,n. 离开；出发；违背
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
attitude,n. 态度；看法；意见；姿势
committee,n. 委员会
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
fate,"n. 命运
vt. 注定"
absence,n. 没有；缺乏；缺席；不注意
astonish,vt. 使惊讶
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
detach,vt. 分离；派遣；使超然
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
mentality,n. 心态； 智力；精神力；头脑作用
generation,n. 一代；产生；一代人；生殖
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
terrify,vt. 恐吓；使恐怖；使害怕
psychology,n. 心理学；心理状态
psychological,adj. 心理的；心理学的；精神上的
psychologist,n. 心理学家，心理学者
paradise,"n. 天堂
至福境地"
qualify,"vi. 取得资格，有资格
vt. 限制；使具有资格；证明…合格"
qualification,n. 资格；条件；限制；赋予资格
generate,vt. 使形成；发生；生殖；产生物理反应
generative,adj. 生殖的；生产的；有生殖力的；有生产力的
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
bravery,n. 勇敢；勇气
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
option,n.  选项；选择权；买卖的特权
immediate,adj. 立即的；直接的；最接近的
differentiate,"vt. 区分，区别
vi. 区分，区别"
anticipate,vt. 预期，期望；占先，抢先；提前使用
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
mountainous,adj. 多山的；巨大的；山一般的
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
majority,n. 多数；成年
labour,n. （英国）工党
genius,n. 天才，天赋；精神
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
reaction,n. 反应，感应；反动，复古；反作用
overreact,vi. 反应过度；反作用过强
virus,n.  病毒；恶毒；毒害
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
insignificant,adj. 无关紧要的
publicise,vt. 宣传，宣扬；公布，颂
seize,"vt. 抓住；夺取；理解；逮捕
vi. 抓住；利用；（机器）卡住"
organism,n. 有机体；生物体；微生物
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
occupation,n. 职业；占有；消遣；占有期
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
accessible,adj. 易接近的；可进入的；可理解的
accessibility,n. 易接近；可亲；可以得到
justice,n. 司法，法律制裁；正义；法官，审判员
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
breast,"n. 乳房，胸部；胸怀；心情
vt. 以胸对着；与…搏斗"
theft,n. 盗窃；偷；赃物
investigate,v. 调查；研究
skilled,adj. 熟练的；有技能的；需要技能的
numerous,adj. 许多的，很多的
thrive,vi. 繁荣，兴旺；茁壮成长
available,adj. 可获得的；可购得的；可找到的；有空的
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
exploration,n. 探测；探究；踏勘
explorer,n. 探险家；勘探者；探测器；探针
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
sensitivity,n. 敏感；敏感性；过敏
context,n. 环境；上下文；来龙去脉
tale,n. 故事；传说；叙述；流言蜚语
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
approval,n. 批准；认可；赞成
resident,"n. 居民；住院医生
adj. 居住的；定居的"
residence,n. 住宅，住处；居住
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
community,n. 社区； 群落；共同体；团体
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
devil,"n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
vt. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮"
gravity,n. 重力，地心引力；严重性；庄严
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
unify,vt. 统一；使相同，使一致
unification,n. 统一；一致；联合
tolerate,vt. 忍受；默许；宽恕
guidance,n. 指导，引导；领导
tribe,n. 部落；族；宗族；一伙
tribal,adj. 部落的；种族的
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
literature,n. 文学；文献；文艺；著作
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
customise,vt. 定制，定做
necessity,n. 需要；必然性；必需品
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
withdrawal,n. 撤退，收回；提款；取消；退股
comprise,vt. 包含；由…组成
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
admission,n. 承认；入场费；进入许可；坦白；录用
complaint,n. 抱怨；诉苦；疾病；委屈
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
confront,vt. 面对；遭遇；比较
confrontation,n. 对抗；面对；对质
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
urgent,adj. 紧急的；急迫的
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
acceleration,n. 加速，促进； 加速度
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
application,n. 应用；申请；应用程序；敷用
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
religion,n. 宗教；宗教信仰
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
minimal,adj. 最低的；最小限度的
intense,adj. 强烈的；紧张的；非常的；热情的
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
intensity,n. 强度；强烈； 亮度；紧张
faith,n. 信仰；信念；信任；忠实
faithfulness,n. 忠诚；诚实；正确
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
occupy,vt. 占据，占领；居住；使忙碌
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
considerable,adj. 相当大的；重要的，值得考虑的
consist,vi. 由…组成；在于；符合
liberty,n. 自由；许可；冒失
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
deprive,vt. 使丧失，剥夺
diverse,adj. 不同的；多种多样的；变化多的
diversity,n. 多样性；差异
humanity,n. 人类；人道；仁慈；人文学科
apparent,adj. 显然的；表面上的
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
stabilise,"vt. 使…坚固；使…安定；装稳定器（等于stablize）
vi. 稳定；安定"
surgeon,n. 外科医生
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
entire,adj. 全部的，整个的；全体的
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
imply,vt. 意味；暗示；隐含
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
poverty,n. 贫困；困难；缺少；低劣
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
remarkable,adj. 卓越的；非凡的；值得注意的
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
engagement,"n. 婚约；约会；交战；诺言
n. 参与度（指用户点赞、转发、评论、下载文档、观看视频、咨询等交互行为）"
gene,n.  基因，遗传因子
foresee,vt. 预见；预知
foreseeable,adj. 可预知的；能预测的
expectation,n. 期待；预期；指望
unexpected,adj. 意外的，想不到的
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运"
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
cooperate,vi. 合作，配合；协力
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
violence,n. 暴力；侵犯；激烈；歪曲
dependence,n. 依赖；依靠；信任；信赖
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
