serendipity,n. 意外发现珍奇事物的本领；有意外发现珍宝的运气
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
undisputed,adj. 无可争辩的；无异议的；毫无疑问的
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
diversification,n. 多样化；变化
vastly,adv. 极大地；广大地；深远地
grow accustomed to,"习惯于
习以为常
渐渐适应了"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
perspective,"n. 观点；远景；透视图
adj. 透视的"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
scores,"n. 考试成绩；比分（score的复数）
v. 得分（score的第三人称单数形式）；刻划"
obsession with,找不到解释
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
diffused,"adj. 散布的，扩散的；普及的
v. 散布，传播（diffuse的过去分词）；使分散"
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
massive,adj. 大量的；巨大的，厚重的；魁伟的
pinpoint,"n. 针尖；精确位置；极小之物
vt. 查明；精确地找到；准确描述
adj. 精确的；详尽的"
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
cope,"n. 长袍
vi. 处理；对付；竞争"
fluctuation,n. 起伏，波动
bombard,"n. 射石炮
vt. 轰炸；炮击"
disruption,n. 破坏，毁坏；分裂，瓦解
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
relic,n. 遗迹，遗物；废墟；纪念物
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
magma,n.  岩浆；糊剂
prior to,"adj. 前于
 此前；在…之前；先于"
inhospitable,adj. 荒凉的；冷淡的，不好客的；不适居留的
impetus,n. 动力；促进；冲力
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
alley,n. 小巷；小路；小径
at random,"na. 碰运气地；无目标地
 随便地；随机地；随意地"
dormant,adj. 休眠的；静止的；睡眠状态的；隐匿的
status,n. 地位；状态；情形；重要身份
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
whereas,conj. 然而；鉴于；反之
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
deliberation,n. 审议；考虑；从容；熟思
invoke,vt. 调用；祈求；引起；恳求
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
innovation,n. 创新，革新；新方法
vital,adj. 至关重要的；生死攸关的；有活力的
context,n. 环境；上下文；来龙去脉
core,找不到解释
coarse,adj. 粗糙的；粗俗的；下等的
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
thrive,vi. 繁荣，兴旺；茁壮成长
adherent,"n. 信徒；追随者
adj. 附着的；粘着的"
plunder,"n. 抢夺；战利品；掠夺品
vt. 掠夺；抢劫；侵吞
vi. 掠夺；盗窃"
synchronous,adj. 同步的；同时的
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
orthodox,"adj. 正统的；传统的；惯常的；东正教的
n. 正统的人；正统的事物"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
conviction,n. 定罪；确信；证明有罪；确信，坚定的信仰
cautious,adj. 谨慎的；十分小心的
cater,vt. 投合，迎合；满足需要；提供饮食及服务
avert,vt. 避免，防止；转移
opt,vi. 选择
woo,"vt. 追求；招致；向…求爱；恳求
vi. 求爱；恳求"
avid,adj. 渴望的，贪婪的；热心的
aver,vt. 断言，极力声明；主张
avow,vt. 承认；公开宣称；坦率承认
scant,"adj. 不足的；缺乏的；勉强够的
vt. 减少；节省；限制"
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
apt,adj. 恰当的；有…倾向的；灵敏的
expel,vt. 驱逐；开除
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
dwarf,"n. 侏儒，矮子
adj. 矮小的
vi. 变矮小
vt. 使矮小"
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
prudent,adj. 谨慎的；精明的；节俭的
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
mainstay,n. 支柱；中流砥柱；主要的依靠；主桅支索
predecessor,n. 前任，前辈
edible,"n. 食品；食物
adj. 可食用的"
wanting,"prep. 无；缺
v. 需要（want的现在分词）；欠缺
adj. 欠缺的；不足的；不够格的"
hasty,"adj. 轻率的；匆忙的；草率的；懈怠的
"
explicit,adj. 明确的；清楚的；直率的；详述的
integration,n. 集成；综合
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
be characterized by,"na. 有…的(显著)特点
 以…为特征；的特点在于；典型代表了"
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
worthwhile,adj. 值得做的，值得花时间的
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
appreciable,adj. 可感知的；可评估的；相当可观的
validity,n.  有效性；正确；正确性
prosper,"vi. 繁荣，昌盛；成功
vt. 使……成功；使……昌盛；使……繁荣"
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
make possible,"v. 成为可能
 使……成为可能；使……变成可能；使其成为可能"
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
undergo,vt. 经历，经受；忍受
decorum,n. 礼仪；礼貌；端正；恪守礼仪
signature,n. 署名；签名；信号
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
trapped,"adj. 捕获的；陷入困境的；收集的；受到限制的
vt. 诱捕（trap的过去分词）"
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
jointly,adv. 共同地；连带地
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
tolerant,adj. 宽容的；容忍的；有耐药力的
domain,n. 领域；域名；产业；地产
continuous,adj. 连续的，持续的；继续的；连绵不断的
drawback,n. 缺点，不利条件；退税
respectively,adv. 分别地；各自地，独自地
no wonder, 难怪；怪不得；不足为奇
flexible,adj. 灵活的；柔韧的；易弯曲的
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
decisive,adj. 决定性的；果断的，坚定的
alliance,n. 联盟，联合；联姻
redundancy,n.  冗余（等于redundance）；裁员；人浮于事
detect,vt. 察觉；发现；探测
mundane,adj. 世俗的，平凡的；世界的，宇宙的
lavish,"adj. 浪费的；丰富的；大方的
vt. 浪费；慷慨给予；滥用"
sacred,adj. 神的；神圣的；宗教的；庄严的
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
prerequisite,"n. 先决条件
adj. 首要必备的"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
inflate,"vt. 使充气；使通货膨胀
vi. 膨胀；充气"
signify,"vt. 表示；意味；预示
vi. 有重要性；要紧；冒充内行"
determinant,"n. 决定因素； 行列式
adj. 决定性的"
carry on,"adj. (飞机乘客的行李)可随身携带的
n. (飞机乘客的)随身行李
 继续；继续下去；进行"
correlation,n.  相关，关联；相互关系
perishable,"n. 容易腐坏的东西
adj. 易腐坏的；易毁灭的；会枯萎的"
outlying,"adj. 边远的；无关的
v. 放在…外面；在撒谎上胜过（outlie的ing形式）"
unpromising,adj. 无前途的，没有希望的
intricate,adj. 复杂的；错综的，缠结的
ardent,adj. 热情的；热心的；激烈的；燃烧般的
manipulate,vt. 操纵；操作；巧妙地处理；篡改
maintenance,n. 维护，维修；保持；生活费用
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
rule out,"na. 排除
 排除…的可能性；划去；拒绝考虑"
correspond to,"v. 符合
 相当于；相应；对应"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
impede,vt. 阻碍；妨碍；阻止
exert,vt. 运用，发挥；施以影响
advantageous,adj. 有利的；有益的
pore,"n. 气孔；小孔
vt. 使注视
vi. 细想；凝视；熟读"
substantiate,vt. 证实；使实体化
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
so much for,"prep. 到此为止
 不过如此；仅仅就这么多；就讲这么多"
monumental,adj. 不朽的；纪念碑的；非常的
interval,n. 间隔；间距；幕间休息
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
hence,adv. 因此；今后
justifiable,adj. 可辩解的，有道理的；可证明为正当的
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
elicit,vt. 抽出，引出；引起
enduring,"adj. 持久的；能忍受的
v. 忍耐（endure的ing形式）"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
counteract,vt. 抵消；中和；阻碍
alleged,"v. 宣称（allege的过去式和过去分词）；断言
adj. 所谓的；声称的；被断言的"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
suffice,"vt. 使满足；足够…用；合格
vi. 足够；有能力"
subdue,vt. 征服；抑制；减轻
congestion,n. 拥挤；拥塞；淤血
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
episode,n. 插曲；一段情节；插话；有趣的事件
in essence,"na. 本质上；大体上
 实质上；在本质上；本质上地"
renowned,"v. 使有声誉（renown的过去分词）
adj. 著名的；有声望的"
magnitude,n. 大小；量级； 震级；重要；光度
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
pointless,adj. 无意义的；钝的；不尖的；不得要领的
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
embody,vt. 体现，使具体化；具体表达
unfavorable,adj. 不宜的；令人不快的；不顺利的
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
comparable,adj. 可比较的；比得上的
hasten,"vt. 加速；使赶紧；催促
vi. 赶快；急忙"
rigorous,adj. 严格的，严厉的；严密的；严酷的
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
mutual,adj. 共同的；相互的，彼此的
allied,"adj. 联合的；同盟的；与…同属一系
v. 联合（ally的过去分词）"
compilation,n. 编译；编辑；汇编
dispersed,"v. 分散；传播（disperse的过去分词）
adj. 散布的；被分散的；被驱散的"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
adduce,vt. 举出；引证
barring,"prep. 除非；不包括；除…以外
v. 阻拦（bar的ing形式）"
solely,adv. 单独地，唯一地
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
congregate,"vi. 聚集
adj. 集合在一起的
vt. 聚集"
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
accessible,adj. 易接近的；可进入的；可理解的
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
vigorous,adj. 有力的；精力充沛的
ringed,"adj. 环状的；戴戒指的；有环的；被包围的
v. 围绕；圈出（ring的过去分词）"
adjoining,"adj. 邻接的；毗连的
v. 邻接（adjoin的ing形式）"
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
fine-tune,vt. 调整；使有规则；对进行微调
constrain,vt. 驱使；强迫；束缚
thoroughly,adv. 彻底地，完全地
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
prevail,vi. 盛行，流行；战胜，获胜
substantially,adv. 实质上；大体上；充分地
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
accomplish,vt. 完成；实现；达到
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
pervasive,adj. 普遍的；到处渗透的；流行的
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
consistent,adj. 始终如一的，一致的；坚持的
tolerate,vt. 忍受；默许；宽恕
immensely,adv. 极大地；无限地；广大地；庞大地
ferocity,n. 凶猛；残忍；暴行
be at odds with,"na. 和…闹别扭；处于不利的条件下
 与……不合；与……发生矛盾；与……不和"
cramped,"v. 用夹钳夹；约束（cramp的过去分词）
adj. 狭窄的；难懂的；难辨的"
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
drastic,"n. 烈性泻药
adj. 激烈的；猛烈的"
sufficient,adj. 足够的；充分的
case in point, 例证；很好的例子；例证，证明
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
momentous,adj. 重要的；重大的
ample,adj. 丰富的；足够的；宽敞的
divergent,adj. 相异的，分歧的；散开的
integrity,n. 完整；正直；诚实；廉正
exotic,adj. 异国的；外来的；异国情调的
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
shoot,"n. 射击；摄影；狩猎；急流
vt. 射击，射中；拍摄；发芽；使爆炸；给…注射
vi. 射击；发芽；拍电影"
advent,n. 到来；出现；基督降临；基督降临节
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
heterogeneous,adj.  多相的；异种的； 不均匀的；由不同成分形成的
frigid,adj. 寒冷的，严寒的；冷淡的
entity,n. 实体；存在；本质
posterity,n. 子孙，后裔；后代
discrepancy,n. 不符；矛盾；相差
scurry,"vi. 急赶；急跑
n. 急跑；短距离赛跑（或赛马）
vt. 急赶"
conspicuous,adj. 显著的；显而易见的
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
counterpart,n. 副本；配对物；极相似的人或物
devour,v. 吞食；毁灭
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
criteria,n. 标准，条件（criterion的复数）
recompense,"n. 赔偿；报酬
vt. 赔偿；酬谢
vi. 赔偿"
excrete,vt. 排泄；分泌
scattered,adj. 分散的；散乱的
quantify,"vt. 量化；为…定量；确定数量
vi. 量化；定量"
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
a glimpse of, 一瞥；看一眼；天合太阳能欧洲掠影
immense,adj. 巨大的，广大的；无边无际的；非常好的
attest to, 证实；证明；证实某事
amass,vt. 积聚，积累
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
motif,n. 主题；动机；主旨；图形；意念
unaltered,adj. 不变的；未被改变的；照旧的
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
facilitate,vt. 促进；帮助；使容易
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
indicator,n. 指示器； 指示剂； 指示符；压力计
tangle,"n. 纠纷；混乱状态
vt. 使纠缠；处于混乱状态
vi. 缠结；乱作一团"
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
refine,vt. 精炼，提纯；改善；使…文雅
controversial,adj. 有争议的；有争论的
legible,adj. 清晰的；易读的；易辨认的
apply to,"v. 应用于
 适用；适用于；应用到"
irreversible,adj. 不可逆的；不能取消的；不能翻转的
exceed,"vt. 超过；胜过
vi. 超过其他"
insulate,vt. 隔离，使孤立；使绝缘，使隔热
decipher,"n. 密电译文
vt. 解释（过去式deciphered，过去分词deciphered，现在分词deciphering，第三人称单数deciphers，名词decipherer，形容词decipherable）；译解"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
era,n. 时代；年代；纪元
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
compile,vt. 编译；编制；编辑； 汇编
lateral,"adj. 侧面的，横向的
n. 侧部； 边音
vt. 横向传球"
envelop,"n. 信封；包裹
vt. 包围；包封；遮盖"
occasionally,adv. 偶尔；间或
induce,vt. 诱导；引起；引诱；感应
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
deflect,"vt. 使转向；使偏斜；使弯曲
vi. 转向；偏斜"
optimal,adj. 最佳的；最理想的
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
authority,n. 权威；权力；当局
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
segment,"n. 段；部分
vt. 分割
vi. 分割"
in retrospect, 回顾；回顾过去；回想起来
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
troublesome,adj. 麻烦的；讨厌的；使人苦恼的
moreover,adv. 而且；此外
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
spawn,"n. 卵；菌丝；产物
vt. 产卵；酿成，造成；大量生产
vi. 产卵；大量生产"
annihilate,"vt. 歼灭；战胜；废止
vi. 湮灭；湮没"
compatible,adj. 兼容的；能共处的；可并立的
indiscriminate,adj. 任意的；无差别的；不分皂白的
tremendous,adj. 极大的，巨大的；惊人的；极好的
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
scrutiny,n. 详细审查；监视；细看；选票复查
henceforth,adv. 今后；自此以后
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
obsolete,"adj. 废弃的；老式的
n. 废词；陈腐的人
vt. 淘汰；废弃"
proponent,n. 支持者；建议者；提出认证遗嘱者
rapport,n. 密切关系，交往；和谐一致
manifestation,n. 表现；显示；示威运动
trappings,n. 服饰，礼服；外部标志；马饰
gigantic,adj. 巨大的，庞大的
doctrine,n. 主义；学说；教义；信条
intercourse,n. 性交；交往；交流
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
mortality,n. 死亡数，死亡率；必死性，必死的命运
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人"
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
sentimental,adj. 伤感的；多愁善感的；感情用事的；寓有情感的
fertilizer,n.  肥料；受精媒介物；促进发展者
plankton,n. 浮游生物（总称）
needless to say,"na. 不用说
 不必说；更不用说；不待说"
verify,vt. 核实；查证
valid,adj. 有效的；有根据的；合法的；正当的
besides,"prep. 除…之外
adv. 此外；而且"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
instance,"n. 实例；情况；建议
vt. 举...为例"
adorn,vt. 装饰；使生色
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
aptitude,n. 天资；自然倾向；适宜
momentum,n. 势头； 动量；动力；冲力
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
ingest,vt. 摄取；咽下；吸收；接待
detach,vt. 分离；派遣；使超然
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
formulate,vt. 规划；用公式表示；明确地表达
propaganda,n. 宣传；传道总会
bacteria,n.  细菌
inertia,n.  惯性；惰性，迟钝；不活动
via,prep. 渠道，通过；经由
quota,n. 配额；定额；限额
limb,"n. 肢，臂；分支；枝干
vt. 切断…的手足；从…上截下树枝"
superb,adj. 极好的；华丽的；宏伟的
terrific,adj. 极好的；极其的，非常的；可怕的
allergic,adj. 对…过敏的；对…极讨厌的
ceramic,"n. 陶瓷；陶瓷制品
adj. 陶瓷的；陶器的；制陶艺术的"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
cosmic,adj. 宇宙的（等于cosmical）
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
clinic,n. 临床；诊所
chronic,adj. 慢性的；长期的；习惯性的
heroic,"n. 史诗；英勇行为
adj. 英雄的；英勇的；记叙英雄及其事迹的；夸张的"
historic,adj. 有历史意义的；历史上著名的
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
intrinsic,adj. 本质的，固有的
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
genetic,adj. 遗传的；基因的；起源的
authentic,adj. 真正的，真实的；可信的
optimistic,adj. 乐观的；乐观主义的
statistic,"n. 统计数值
adj. 统计的，统计学的"
toxic,adj. 有毒的；中毒的
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
naked,adj. 裸体的；无装饰的；无证据的；直率的
destined,"v. 注定（destine的过去式和过去分词）
adj. 注定的；命定的；去往…的"
hatred,n. 憎恨；怨恨；敌意
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
situate,"adj. 位于…的
vt. 使位于；使处于"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
unfold,"vi. 展开；显露
vt. 打开；呈现"
uphold,vt. 支撑；鼓励；赞成；举起
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
transcend,vt. 胜过，超越
offend,"vt. 冒犯；使…不愉快
vi. 违反；进攻；引起不舒服"
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
likelihood,n. 可能性，可能
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
fraud,n. 欺骗；骗子；诡计
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
bribe,"n. 贿赂
vt. 贿赂，收买
vi. 行贿"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
