accomplishment,n. 成就；完成；技艺，技能
reptile,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的"
rinse,"n. 冲洗；漂洗； 染发剂；染发
vt. 漱；冲洗掉；漂净
vi. 冲洗掉；漂净"
scorch,"n. 烧焦；焦痕
vt. 烧焦；使枯萎；挖苦
vi. 烧焦；枯萎"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
seismic,adj. 地震的；因地震而引起的
shame,"n. 羞耻，羞愧；憾事，带来耻辱的人
vt. 使丢脸，使羞愧"
shore,"n. 海滨；支柱
vt. 支撑，使稳住；用支柱撑住"
slightly,adv. 些微地，轻微地；纤细地
subdue,vt. 征服；抑制；减轻
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
symbolic,adj. 象征的；符号的；使用符号的
synonym,n. 同义词；同义字
tavern,n. 酒馆；客栈
theoretical,adj. 理论的；理论上的；假设的；推理的
transition,n. 过渡；转变； 转换；变调
transportation,n. 运输；运输系统；运输工具；流放
utterly,adv. 完全地；绝对地；全然地；彻底地，十足地
vault,"n. 拱顶；撑竿跳；地下室
vi. 跳跃；成穹状弯曲
vt. 做成圆拱形；撑竿跳过"
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
yeast,n. 酵母；泡沫；酵母片；引起骚动因素
ablaze,"adj. 着火的；闪耀的；激昂的
adv. 着火；闪耀"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
accuracy,n.  精确度，准确性
adapt,"vi. 适应
vt. 使适应；改编"
aloft,"prep. 在…之上；在…顶上
adj. 在空中的；在高处的；在上面的
adv. 在空中；在高处；在上面"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
attention,n. 注意力；关心；立正！（口令）
backhand,"n. 反手拍；反手抽击
vt. 反手抽击
adv. 以反手；用手背
adj. 反手的（网球等运动中的动作）"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
besides,"prep. 除…之外
adv. 此外；而且"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
burrow,"n. （兔、狐等的）洞穴，地道；藏身处，住处
vt. 挖掘，挖出；在…挖洞（或通道）；使躲入洞穴
vi. 探索，寻找；挖地洞，挖通道；住入地洞，躲藏起来；钻进某处；偎依著"
category,n. 种类，分类； 范畴
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
conclusive,adj. 决定性的；最后的；确实的；确定性的
cooperative,"n. 合作社
adj. 合作的；合作社的"
cube,"n. 立方；立方体；骰子
vt. 使成立方形；使自乘二次；量…的体积"
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
debt,n. 债务；借款；罪过
describe,vt. 描述，形容；描绘
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
destination,n. 目的地，终点
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
endow,vt. 赋予；捐赠；天生具有
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
fumigate,vt. 熏制；香薰；用烟熏消毒
gentility,n. 有教养，文雅；上流阶层
grasshopper,"n. 蚱蜢； 蝗虫；小型侦察机
vi. 见异思迁；蚱蜢似地跳"
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
husk,"n. 皮；外壳；无价值之物
vt. 削皮；以粗哑的嗓音说
vi. 嗓音变得嘶哑"
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
insect,n. 昆虫；卑鄙的人
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interval,n. 间隔；间距；幕间休息
irritable,adj. 过敏的；急躁的；易怒的
landing,"n. 登陆；码头；楼梯平台
v. 登陆（land的ing形式）"
limb,"n. 肢，臂；分支；枝干
vt. 切断…的手足；从…上截下树枝"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
microprocessor,n.  微处理器
morale,n. 士气，斗志
musical,"adj. 音乐的；悦耳的
n. 音乐片"
oversleep,"vt. 使睡过头
vi. 睡过头"
oxide,n.  氧化物
patriot,n. 爱国者
periodic,adj. 周期的；定期的
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
pipe,"n. 管；烟斗；笛
vt. 用管道输送；尖声唱；用管乐器演奏
vi. 吹笛；尖叫"
planetary,adj. 行星的
platitude,n. 陈词滥调；平凡；陈腐
propensity,n. 倾向，习性；癖好，偏爱
prosperity,n. 繁荣，成功
prototype,n. 原型；标准，模范
publication,n. 出版；出版物；发表
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
refrigerate,vt. 冷藏，冷冻；使冷却；使清凉
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
relief,n. 救济；减轻，解除；安慰；浮雕
restricted,"v. 限制（restrict的过去式和过去分词）
adj. 受限制的；保密的"
revenue,n. 税收，国家的收入；收益
revert,"n. 恢复原状者
vt. 使回复原状
vi. 回复；重提；返祖遗传；归还"
revoke,"n. 有牌不跟
vt. 撤回，取消；废除
vi. 有牌不跟"
rudimentary,adj. 基本的；初步的；退化的；残遗的；未发展的
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
shortly,adv. 立刻；简短地；唐突地
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
staggering,adj. 惊人的，令人震惊的
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
technical,adj. 工艺的，科技的；技术上的；专门的
textile,"n. 纺织品，织物
adj. 纺织的"
transaction,n. 交易；事务；办理；会报，学报
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
transparent,adj. 透明的；显然的；坦率的；易懂的
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
vertebrate,"adj. 脊椎动物的；有脊椎的
n. 脊椎动物"
allay,vt. 减轻；使缓和；使平静
aluminum,n. 铝
anticipate,vt. 预期，期望；占先，抢先；提前使用
assortment,n. 分类；混合物
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
automobile,"n. 汽车
vt. 驾驶汽车
"
beaver,n. 海狸；海狸皮毛
blizzard,"n. 暴风雪，大风雪；大打击
vi. 下暴风雪"
blues,"n. 忧郁布鲁斯歌曲；蓝色物（blue的复数）
v. 把…染成蓝色（blue的第三人称单数）"
brush,"n. 刷子；画笔；毛笔；争吵；与某人有效冲突；灌木丛地带；矮树丛；狐狸尾巴
vi. 刷；擦过；掠过；（经过时）轻触
vt. 刷；画；"
by-product,n. 副产品；附带产生的结果；意外收获
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
chapel,"n. 小礼拜堂，小教堂；礼拜
adj. 非国教的"
comedy,n. 喜剧；喜剧性；有趣的事情
completion,n. 完成，结束；实现
coral,"n. 珊瑚；珊瑚虫
adj. 珊瑚的；珊瑚色的"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
demobilize,vt. 遣散；使复员；使退伍（demobilise）
devoid,adj. 缺乏的；全无的
dilemma,n. 困境；进退两难；两刀论法
dwarf,"n. 侏儒，矮子
adj. 矮小的
vi. 变矮小
vt. 使矮小"
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
emerge,vi. 浮现；摆脱；暴露
encase,vt. 包住；围绕；包装
encompass,vt. 包含；包围，环绕；完成
epoch,n.  世；新纪元；新时代；时间上的一点
essence,n. 本质，实质；精华；香精
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
fountain,n. 喷泉，泉水；源泉
generate,vt. 使形成；发生；生殖；产生物理反应
glamorous,adj. 迷人的，富有魅力的
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
immediate,adj. 立即的；直接的；最接近的
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
insulation,n. 绝缘；隔离，孤立
intrusion,n. 侵入；闯入
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
kerosene,n. 煤油，火油
lava,n. 火山岩浆；火山所喷出的熔岩
limitation,n. 限制；限度；极限；追诉时效；有效期限；缺陷
linen,"n. 亚麻布，亚麻线；亚麻制品
adj. 亚麻的；亚麻布制的"
mannerism,n. 特殊习惯；矫揉造作；怪癖
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
output,"n. 输出，输出量；产量；出产
vt. 输出"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
passion,n. 激情；热情；酷爱；盛怒
pervasive,adj. 普遍的；到处渗透的；流行的
photosynthesis,n. 光合作用
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
proliferation,n. 增殖，扩散；分芽繁殖
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
questionnaire,n. 问卷；调查表
ray,"n. 射线；光线；鳐形目(Rajiformes)鱼
vt. 放射；显出
vi. 放射光线；浮现"
reflection,n. 反射；沉思；映象
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
rotation,n. 旋转；循环，轮流
salient,"n. 凸角；突出部分
adj. 显著的；突出的；跳跃的"
scavenger,n. 食腐动物；清道夫； 清除剂；拾荒者
soybean,n. 大豆；黄豆
spaghetti,n. 意大利式细面条
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
tract,n. 束；大片土地，地带；小册子
twig,"n. 小枝；嫩枝；末梢
vt. 理解
vi. 理解"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
uniformity,n. 均匀性；一致；同样
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
vocation,n. 职业；天职；天命；神召
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
alloy,"n. 合金
vt. 使成合金；使减低成色
vi. 易于铸成合金"
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
backup,"n. 支持；后援；阻塞
adj. 支持的；候补的
vt. 做备份"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
blink,"n. 眨眼；瞬间；闪光
vt. 眨眼；使…闪烁
vi. 眨眼；闪烁"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
boulder,n. 卵石，大圆石；巨砾
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
cashier,"n. 出纳员；司库；收银员
vt. 解雇；抛弃"
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
cipher,"n. 密码；暗号；零
vt. 计算；做算术；将…译成密码
vi. 使用密码；计算；做算术"
clear,"n. 清除；空隙
adj. 清楚的；清澈的；晴朗的；无罪的
vt. 通过；清除；使干净；跳过
vi. 放晴；变清澈
adv. 清晰地；完全地"
clump,"n. 丛；笨重的脚步声；土块
vt. 使成一丛；使凝结成块
vi. 形成一丛；以沉重的步子行走"
concede,"vi. 让步
vt. 承认；退让；给予，容许"
conservationist,n. 自然资源保护论者
conservative,找不到解释
context,n. 环境；上下文；来龙去脉
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
deform,"adj. 畸形的；丑陋的
vi. 变形；变畸形
vt. 使变形；使成畸形"
degree,n. 程度，等级；度；学位；阶层
distribution,n. 分布；分配
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
drought,n. 干旱；缺乏
economic,adj. 经济的，经济上的；经济学的
ecosystem,n. 生态系统
engineering,"n. 工程，工程学
v. 设计；管理（engineer的ing形式）；建造"
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
exert,vt. 运用，发挥；施以影响
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
facet,"n. 面；方面；小平面
vt. 在…上琢面"
falcon,n.  猎鹰； 隼
fiction,n. 小说；虚构，编造；谎言
fray,"n. 争论；打架；磨损处
vt. 使磨损；变得令人紧张、急躁
vi. 被磨损"
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
incredible,adj. 难以置信的，惊人的
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
instead,adv. 代替；反而；相反
instrumental,"n. 器乐曲；工具字，工具格
adj. 乐器的；有帮助的；仪器的，器械的"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
larynx,n.  喉；喉头
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
mercantile,"adj. 商业的；商人的；重商主义的
n. 商品"
mercury,n. 水星
opal,n. 猫眼石，蛋白石；乳白玻璃
originate,"vt. 引起；创作
vi. 发源；发生；起航"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
pertain,vi. 属于；关于；适合
plankton,n. 浮游生物（总称）
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
pollutant,n. 污染物
procedure,n. 程序，手续；步骤
profession,n. 职业，专业；声明，宣布，表白
pupil,n. 学生； 瞳孔；未成年人
reef,"n. 暗礁； 矿脉；收帆
vt. 收帆；缩帆
vi. 缩帆；收帆"
respective,adj. 分别的，各自的
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
shrivel,"vt. 使枯萎；使皱缩；使束手无策
vi. 枯萎；皱缩"
sinuous,adj. 蜿蜒的；弯曲的；迂回的
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
stew,"n. 炖，炖汤；烦恼；闷热；鱼塘
vt. 炖，炖汤；焖；忧虑；受闷热
vi. 炖，炖汤；焖；受闷热；忧虑"
subtract,vt. 减去；扣掉
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
willful,adj. 有意的；任性的；故意的
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
apprenticeship,n. 学徒期；学徒身分
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
barge,"n. 驳船；游艇
vt. 用船运输；蛮不讲理地闯入或打扰某事物
vi. 蹒跚；闯入"
beak,n.  鸟嘴；鹰钩鼻子；地方执法官；男教师
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
bundle,"n. 束；捆
vt. 捆
vi. 匆忙离开"
canoe,"n. 独木舟；轻舟
vi. 乘独木舟
vt. 用独木舟运"
cartilage,n. 软骨
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
clipper,n. 快速帆船；大剪刀；剪削者；理发剪
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
confront,vt. 面对；遭遇；比较
congratulation,n. 祝贺；贺辞
considerate,adj. 体贴的；体谅的；考虑周到的
considering,"conj. 考虑到
prep. 考虑到；就...而论
v. 考虑到（consider的ing形式）"
decipher,"n. 密电译文
vt. 解释（过去式deciphered，过去分词deciphered，现在分词deciphering，第三人称单数deciphers，名词decipherer，形容词decipherable）；译解"
detective,"n. 侦探
adj. 侦探的"
downside,"n. 负面，缺点；下降趋势；底侧
adj. 底侧的"
eager,adj. 渴望的；热切的；热心的
electron,n. 电子
embryo,"n.  胚胎；胚芽；初期
adj. 胚胎的；初期的"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
exclude,vt. 排除；排斥；拒绝接纳；逐出
graph,"n. 图表；曲线图
vt. 用曲线图表示"
heyday,"n. 全盛期
int. 嘿！（表喜悦或惊奇等）"
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
imaginary,adj. 虚构的，假想的；想像的；虚数的
inclined,"v. 使…倾向（incline的过去分词）
adj. 趋向于…的"
infancy,n. 初期；婴儿期；幼年
instance,"n. 实例；情况；建议
vt. 举...为例"
interplay,"n. 相互影响，相互作用
vi. 相互影响，相互作用"
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
limestone,n.  石灰岩
melting,"adj. 融化的；溶解的；动人的；感伤的
v. 融化（melt的ing形式）"
metabolic,adj. 变化的；新陈代谢的
milieu,n. 环境；周围；出身背景
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
oblivious,adj. 遗忘的；健忘的；不注意的；不知道的
official,"adj. 官方的；正式的；公务的
n. 官员；公务员；高级职员"
oral,"n. 口试
adj. 口头的，口述的"
passage,n. 一段（文章）；走廊；通路
pasture,"n. 草地；牧场；牧草
vt. 放牧；吃草"
percussion,n.  叩诊；振动；碰撞；敲打乐器；打击乐器组
physician,n.  医师；内科医师
portraiture,n. 肖像画；肖像绘制；人像摄影
poster,n. 海报，广告；招贴
precious,adj. 宝贵的；珍贵的；矫揉造作的
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
pretension,n. 自负；要求；主张；借口；骄傲
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
ravine,n. 沟壑，山涧；峡谷
rayon,n. 人造丝；人造纤维
residential,adj. 住宅的；与居住有关的
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
roughly,adv. 粗糙地；概略地
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
seismology,n. 地震学
shrub,n. 灌木；灌木丛
sidewalk,n. 人行道
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
sociology,n. 社会学；群体生态学
spectacular,adj. 壮观的，惊人的；公开展示的
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
strategic,adj. 战略上的，战略的
sulfur,"n. 硫磺；硫磺色
vt. 用硫磺处理"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
sympathy,n. 同情；慰问；赞同
symphony,n. 交响乐；谐声，和声
temperate,adj. 温和的；适度的；有节制的
terrific,adj. 极好的；极其的，非常的；可怕的
torrent,n. 奔流；倾注；迸发；连续不断
vital,adj. 至关重要的；生死攸关的；有活力的
adaptable,adj. 适合的；能适应的；可修改的
alter,"vt. 改变，更改
vi. 改变；修改"
amass,vt. 积聚，积累
anthropologist,n. 人类学家；人类学者
artesian,adj.  自流的
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
bureau,n. 局，处；衣柜；办公桌
calculus,n.  结石；微积分学
cognition,n. 认识；知识；认识能力
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
concentric,adj. 同轴的；同中心的
copier,n. 复印机（等于copying machine）；抄写员；模仿者
cowhand,n. （美）牧牛工
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
dated,"v. 注有日期（date的过去式和过去分词）
adj. 陈旧的；过时的；有日期的"
debatable,adj. 成问题的；可争论的；未决定的
decimal,"n. 小数
adj. 小数的；十进位的"
delta,n. （河流的）三角洲；德耳塔（希腊字母的第四个字）
demolish,vt. 拆除；破坏；毁坏；推翻；驳倒
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
digestive,"n. 助消化药
adj. 消化的；助消化的"
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
displacement,n. 取代，位移； 排水量
educated,"v. 训练；教导；培育（educate的过去分词形式）
adj. 受过教育的；有教养的"
emission,n. （光、热等的）发射，散发；喷射；发行
enzyme,n.  酶
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
exotic,adj. 异国的；外来的；异国情调的
extinction,n. 灭绝；消失；消灭；废止
fabric,n. 织物；布；组织；构造；建筑物
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
feasible,adj. 可行的；可能的；可实行的
fervor,n. 热情；热烈；热心；炽热
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
functional,adj. 功能的
fungus,n. 真菌，霉菌；菌类
gemstone,n. （经雕琢的）宝石
genuine,adj. 真实的，真正的；诚恳的
granular,adj. 颗粒的；粒状的
grimly,adv. 可怕地；冷酷地；严格地
hammer,"n. 铁锤；链球； 锤骨；音锤
vi. 锤击；敲打；重复
vt. 锤击；锤打"
heritage,n. 遗产；传统；继承物；继承权
impermeable,adj. 不渗透性的；（对水等）不能渗透的
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
inflate,"vt. 使充气；使通货膨胀
vi. 膨胀；充气"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
informative,adj. 教育性的，有益的；情报的；见闻广博的
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
journalist,n. 新闻工作者；报人；记日志者
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
lens,"n. 透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃
vt. 给……摄影"
mint,"n. 薄荷； 造币厂，巨款
vt. 铸造，铸币
adj. 完美的"
molecule,n.  分子；微小颗粒，微粒
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
peninsula,n. 半岛
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
plasma,n.  等离子体；血浆； 深绿玉髓
psychoanalysis,n. 精神分析；心理分析
purple,"n. 紫色；紫袍
adj. 紫色的；帝王的；华而不实的
vt. 使成紫色
vi. 变成紫色"
quasar,n.  类星体；恒星状球体
racing,"n. 赛马；竞赛
adj. 比赛的
vi. 赛马（race的ing形式）；竞赛"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
rainfall,n. 降雨；降雨量
