comprehension,n. 理解；包含
cracker,n. 爆竹；饼干；胡桃钳；解密高手
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
cramp,"n. 痉挛，绞痛； 铁夹钳
adj. 狭窄的；难解的；受限制的
vt. 束缚，限制；使…抽筋；以铁箍扣紧"
crank,"n. 曲柄；奇想
adj. 易怒的
vt. 装曲柄"
crate,"n. 板条箱；篓
vt. 将某物装入大木箱或板条箱中"
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
crave,"vi. 渴望；恳求
vt. 渴望；恳求"
crayon,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画"
creak,"n. 嘎吱嘎吱声
vt. 使咯吱咯吱响
vi. 发出咯吱咯吱声；勉强运转"
crease,"n. 折痕；折缝
vt. 弄皱；使起折痕
vi. 起皱"
creed,n. 信条，教义
creek,n. 小溪；小湾
crescent,
crest,"n.  波峰；冠；山顶；顶饰
vi. 到达绝顶；形成浪峰"
crib,"n. 婴儿床；栅栏；食槽
vi. 剽窃
vt. 拘禁，关入栅栏；抄袭"
cricket,n. 板球，板球运动；蟋蟀
crimson,"n. 深红色
adj. 深红色的
vt. 使变为深红色；脸红
vi. 变为深红色；脸红"
crocodile,n. 鳄鱼
crooked,adj. 弯曲的；歪的；不正当的
crouch,"n. 蹲伏
vt. 低头；屈膝
vi. 蹲伏，蜷伏；卑躬屈膝"
crow,"n.  乌鸦；鸡鸣；撬棍
vi. 啼叫；报晓"
cruiser,n. 巡洋舰；巡航飞机，警察巡逻车
crumb,"n. 面包屑，碎屑；少许
vt. 弄碎；捏碎"
crumple,"n. 皱纹；褶皱
vi. 起皱；倒坍；一蹶不振
vt. 弄皱；使一蹶不振"
crunch,"n. 咬碎，咬碎声；扎扎地踏
vt. 压碎；嘎扎嘎扎的咬嚼；扎扎地踏过
vi. 嘎吱作响地咀嚼；嘎吱嘎吱地踏过"
crutch,"n. 拐杖；支柱；依靠；胯部
vt. 用拐杖支撑；支持"
cub,"n. 幼兽；不懂规矩的年轻人
vi. 生育幼兽"
cuff,"n. 袖口，裤子翻边；手铐；一巴掌
vt. 给…上袖口；用巴掌打；给…带上手铐
vi. 殴斗，拳击"
culprit,n. 犯人，罪犯；被控犯罪的人
cult,n. 祭仪（尤其指宗教上的）；礼拜；狂热信徒
cunning,"n. 狡猾
adj. 狡猾的；巧妙的；可爱的"
curt,adj. 简略的；简要的；草率的；简单粗暴的
curtail,vt. 缩减；剪短；剥夺…特权等
custody,n. 保管；监护；拘留；抚养权
cutlery,n. 餐具；刀剑制造业
dagger,"n. 匕首，短剑
vt. 用剑刺"
daunt,vt. 使气馁，使畏缩；威吓
deadlock,"n. 僵局，停顿
vt. 停顿；相持不下
vi. 死锁；停顿"
debut,"n. 初次登台；开张
vi. 初次登台"
deceit,n. 欺骗；谎言；欺诈手段
deflect,"vt. 使转向；使偏斜；使弯曲
vi. 转向；偏斜"
delusion,n. 迷惑，欺骗；错觉；幻想
democrat,n. 民主党人；民主主义者；民主政体论者
demolish,vt. 拆除；破坏；毁坏；推翻；驳倒
den,"n. 贼窝，私室；兽穴，窝巢；小房间
vt. 把……赶进洞穴
vi. 藏到洞里；住在肮脏简陋的小房间里"
deplete,vt. 耗尽，用尽；使衰竭，使空虚
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
depot,"n. 仓库；停车场；航空站
adj. 药性持久的
vt. 把…存放在储藏处"
derivative,"n.  衍生物，派生物；导数
adj. 派生的；引出的"
desolate,"adj. 荒凉的；无人烟的
vt. 使荒凉；使孤寂"
detergent,n. 清洁剂；去垢剂
detour,"n. 绕道；便道
vt. 使…绕道而行
vi. 绕道；迂回"
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
devious,adj. 偏僻的；弯曲的；不光明正大的
dew,"n. 珠，滴；露水；清新
vt. （露水等）弄湿
vi. 结露水"
dice,"vt. 切成方块
n. 骰子
vi. 掷骰子"
diesel,"n. 柴油机；柴油；（俚）健康的身体
adj. 内燃机传动的；供内燃机用的
n. 迪赛（意大利时装品牌）"
digit,n. 数字；手指或足趾；一指宽
dime,n. 一角硬币
dinosaur,n. 恐龙；过时、落伍的人或事物
disability,n. 残疾；无能；无资格；不利条件
disco,n. 迪斯科舞厅；的士高
discord,"n. 不和；不调和；嘈杂声
vi. 不一致；刺耳"
discourse,"n. 论述；谈话；演讲
vt. 说出；演奏出
vi. 演说；谈论；讲述"
disillusion,"n. 幻灭；醒悟
vt. 使醒悟；使不再抱幻想"
dismal,"n. 低落的情绪
adj. 凄凉的，忧郁的；阴沉的，沉闷的"
dismantle,"vt. 拆除；取消；解散；除掉…的覆盖物
vi. 可拆卸"
disseminate,"vt. 宣传，传播；散布
vi. 散布；广为传播"
dissent,"n. 异议；（大写）不信奉国教
vi. 不同意；不信奉国教"
dissertation,n. 论文，专题；学术演讲
diversify,vt. 使多样化，使变化；增加产品种类以扩大
doctorate,n. 博士学位；博士头衔
documentary,"n. 纪录片
adj. 记录的；文件的；记实的"
dominion,n. 主权，统治权；支配；领土
dough,n. 生面团；金钱
dove,"n. 鸽子；鸽派人士
v. 潜水（dive的过去式）"
downgrade,"n. 退步；下坡
vt. 使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看
adj. 下坡的
adv. 下坡地"
doze,"n. 瞌睡
vi. 打瞌睡；假寐
vt. 打瞌睡度过"
dreary,adj. 沉闷的，枯燥的
dressing,"n. 穿衣；加工；调味品；装饰；梳理
v. 给…穿衣；为…打扮（dress的现在分词）"
drizzle,"n. 细雨，毛毛雨
vt. 下毛毛雨
vi. 下毛毛雨"
dwindle,"vi. 减少；变小
vt. 使缩小，使减少"
dynamite,"n. 炸药；具有潜在危险的人（或物）
vt. 炸毁
adj. 极好的"
dynasty,n. 王朝，朝代
earring,"n. 耳环，耳饰
v. 抽穗；听见（ear的ing形式）"
ebb,"n. 衰退；退潮；衰落
vi. 衰退；减少；衰落；潮退"
ecstasy,n. 狂喜；入迷；忘形
electorate,n. 选民；选区
embargo,"vt. 禁止出入港口；禁止或限制贸易；征用或扣押
n. 禁令；禁止；封港令"
embroidery,n. 刺绣；刺绣品；粉饰
eminent,adj. 杰出的；有名的；明显的
emphatic,adj. 着重的；加强语气的；显著的
emulate,"n. 仿真；仿效
vt. 仿真；模仿；尽力赶上；同…竞争"
enamel,"n. 搪瓷；珐琅；瓷釉；指甲油
vt. 彩饰；涂以瓷釉"
enchant,vt. 使迷惑；施魔法
encyclopedia,n. 百科全书（亦是encyclopaedia）
engrave,vt. 雕刻；铭记
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
ensemble,"n. 全体；总效果；全套服装；全套家具；合奏组
adv. 同时"
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
err,vi. 犯错；做错；犯罪；走上歧途
errand,n. 使命；差事；差使
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
espionage,n. 间谍；间谍活动；刺探
etiquette,n. 礼节，礼仪；规矩
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
evergreen,"n. 常绿树；常绿植物
adj.  常绿的；永葆青春的"
exponent,"n.  指数；典型；说明者，说明物
n. 倡导者，鼓吹者，代表者，拥护者
adj. 说明的"
fable,"n. 寓言；无稽之谈
vt. 煞有介事地讲述；虚构
vi. 编寓言；虚构"
faction,n. 派别；内讧；小集团；纪实小说
falter,"n. 踌躇；支吾；颤抖
vi. 支吾；蹒跚地走
vt. 支吾地说；结巴地讲出"
fanatic,"n. 狂热入迷者；盲信者；盲信
adj. 狂热的；盲信的"
feminist,"n. 女权主义者
adj. 主张女权的"
fencing,"n. 剑术；围墙；筑栅栏的材料
v. 击剑；围住；避开（fence的ing形式）"
fend,"vi. 照料；供养；力争
vt. 谋生；保护；挡开；供养"
ferocious,adj. 残忍的；惊人的
fidelity,n. 保真度；忠诚；精确；尽责
fiery,adj. 热烈的，炽烈的；暴躁的；燃烧般的
filth,n. 污秽；肮脏；猥亵；不洁
fin,"n. 鳍；鱼翅；鳍状物
vt. 切除鳍；装上翅
vi. 猛挥鳍；潜泳"
fireplace,n. 壁炉
fiscal,adj. 会计的，财政的；国库的
flake,"n. 小薄片；火花
vt. 使…成薄片；将…剥落
vi. 剥落；成片状剥落"
flask,n.  烧瓶；长颈瓶，细颈瓶；酒瓶，携带瓶
flick,"n. 弹开；快速的轻打；轻打声
vt. 轻弹；忽然摇动；轻轻拂去
vi. 轻弹；忽然摇动；轻轻拂去"
flit,"n. 轻快的飞行；搬家
vi. 掠过；轻快地飞；移居"
floral,adj. 花的；植物的，植物群的；花似的
flu,n. 流感
fluorescent,"n. 荧光；日光灯
adj. 荧光的；萤光的；发亮的"
flute,"n. 长笛；(刀具的)出屑槽
vt. 用长笛吹奏
vi. 吹长笛"
foe,n. 敌人；反对者；危害物
foliage,n. 植物；叶子（总称）
ford,"n. 浅滩；Ford：福特汽车公司
vt. 涉过；徒涉
vi. 涉水而过"
fore,"n. 前部；船头
prep. 在前
adj. 以前的；在前部的
adv. 在前面；在船头
int. （打高尔夫球者的叫声）让开！"
foreground,n. 前景；最显著的位置
forfeit,"n. 罚金；没收物；丧失的东西
vt. （因犯罪、失职、违约等）丧失（权利、名誉、生命等）
adj. 因受罚而丧失的；被没收的"
forsake,vt. 放弃；断念
forthright,"n. 直路
adj. 直率的；直截了当的
adv. 直率地；马上；立即"
fortress,"n. 堡垒；要塞
vt. 筑要塞；以要塞防守"
fraternity,n. 友爱；兄弟会；互助会；大学生联谊会
freelance,"n. 自由作家；自由记者
adj. 自由投稿的"
frenzy,"n. 狂暴；狂怒；暴怒
vt. 使发狂；使狂怒"
fret,"n. 烦躁；焦急；磨损
vi. 烦恼；焦急；磨损
vt. 使烦恼；焦急；使磨损"
fugitive,"n. 逃亡者；难捕捉之物
adj. 逃亡的；无常的；易变的"
fume,"n. 烟；愤怒，烦恼
vt. 熏；冒烟；愤怒地说
vi. 冒烟；发怒"
fungus,n. 真菌，霉菌；菌类
futile,adj. 无用的；无效的；没有出息的；琐细的；不重要的
gale,n.  大风，狂风；（突发的）一阵
gallant,adj. 英勇的，勇敢的；华丽的；雄伟的
gallop,"n. 疾驰；飞奔
vi. 飞驰；急速进行；急急忙忙地说
vt. 使飞跑；迅速运输"
gangster,n. 歹徒，流氓；恶棍
garrison,"n. 要塞；卫戍部队
vt. 驻防；守卫"
gash,"n. 很深的裂缝；砍得很深的伤口
vt. 划开；砍入很深；（使）负深伤"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
ginger,"n. 姜；姜黄色；精力；有姜味
vt. 用姜给…调味；使某人有活力
adj. 姜黄色的"
glacier,n. 冰河，冰川
glaze,"n. 釉；光滑面
vt. 装以玻璃；上釉于
vi. 变呆滞；变得光滑"
glisten,"n. 闪光，闪耀
vi. 闪光，闪亮"
gorilla,n. 大猩猩
gospel,"n. 真理；信条
adj. 传播福音的；福音赞美诗的"
grandeur,n. 壮丽；庄严；宏伟
granite,n. 花岗岩；坚毅；冷酷无情
gravel,"n. 碎石；砂砾
vt. 用碎石铺；使船搁浅在沙滩上；使困惑"
gravy,n. 肉汁；不法利润；轻易得来的钱
grotesque,"n. 奇异风格；怪异的东西
adj. 奇形怪状的；奇怪的；可笑的"
grove,n. 小树林；果园
growl,"n. 咆哮声；吠声；不平
vt. 咆哮；（雷电，炮等）轰鸣
vi. 咆哮着说"
grudge,"n. 怨恨；恶意；妒忌
vt. 怀恨；吝惜；妒忌；不情愿做"
grumble,"n. 怨言
adv. 抱怨地表示；嘟囔地说
vi. 抱怨；嘟囔
vt. 喃喃地说出"
grunt,"n. 咕哝；呼噜声
vt. 咕哝着说
vi. 作呼噜声；发哼声"
guerilla,"n. 游击队；游击队员
adj. 游击的"
guild,n. 协会，行会；同业公会
gulp,"n. 一大口（尤指液体）；吞咽
vi. 哽住；喘不过气
vt. 狼吞虎咽地吃；大口地吸"
gush,"n. 涌出；迸发
v. 涌出；迸出"
gust,"n. 风味；一阵狂风；趣味
vi. 一阵阵地劲吹"
gutter,"n. 排水沟；槽；贫民区
vi. 流；形成沟
vt. 开沟于…；弄熄
adj. 贫贱的；粗俗的；耸人听闻的"
harp,"n. 竖琴
vi. 弹奏竖琴；喋喋不休；不停地说"
haven,"n. 港口；避难所，安息所
vt. 为……提供避难处；安置……于港中"
haze,"n. 阴霾；薄雾；疑惑
vt. 使变朦胧；使变糊涂
vi. 变朦胧；变糊涂"
hearth,n. 灶台；炉边；炉床；壁炉地面
hectare,n. 公顷（等于1万平方米）
hem,"n. 边，边缘；摺边
vt. 包围；给...缝边
vi. 做褶边"
herald,"n. 预兆，征兆；先驱；传令官；报信者
vt. 通报；预示…的来临"
hereditary,"n. 遗传类
adj. 遗传的；世袭的；世代相传的"
hermit,n. （尤指宗教原因的）隐士；隐居者
hideous,adj. 可怕的；丑恶的
hiss,"n. 嘘声；嘶嘶声
vi. 发出嘘声；发嘘声"
hitch,"n. 故障；钩；猛拉；急推；蹒跚
vt. 搭便车；钩住；套住；猛拉；使结婚
vi. 被钩住；急动；蹒跚；搭便车旅行；结婚"
hoard,"n. 贮藏物
vt. 贮藏
vi. 积聚钱财；贮藏货物"
hoarse,"adj. 嘶哑的
嘶哑地"
hockey,n. 曲棍球；冰球
hoe,"n. 锄头
vi. 用锄耕地
vt. 锄，用锄头"
homage,n. 敬意；尊敬；效忠
hood,"n. 头巾；覆盖；兜帽
vt. 罩上；以头巾覆盖"
hoof,"n. 蹄；人的脚
vt. 用蹄踢；步行
vi. 步行；踢；跳舞"
hue,n. 色彩；色度；色调；叫声
humiliate,vt. 羞辱；使…丢脸；耻辱
hurdle,"n. 障碍；栏；跳栏
vt. 克服
vi. 克服；跳过"
hush,"vt. 安静；肃静；缄默
n. 安静；肃静；沉默
vi. 沉默；安静下来
int. 嘘；别作声"
hustle,"n. 推；奔忙；拥挤喧嚷
vt. 催促；猛推；强夺
vi. 赶紧；硬挤过去；骗取财富"
hygiene,n. 卫生；卫生学；保健法
hymn,"n. 赞美诗；圣歌；欢乐的歌
vt. 唱赞美歌
vi. 唱赞歌"
hyphen,"n. 连字号
vt. 以连字号连接"
hypocrisy,n. 虚伪；伪善
idol,n. 偶像，崇拜物；幻象；谬论
imminent,adj. 即将来临的；迫近的
immortal,"n. 神仙；不朽人物
adj. 不朽的；神仙的；长生的"
impede,vt. 阻碍；妨碍；阻止
incense,"n. 香；奉承
vt. 向…焚香；使…发怒
vi. 焚香"
incessant,adj. 不断的；不停的；连续的
incite,vt. 煽动；激励；刺激
incumbent,"n. 在职者；现任者；领圣俸者
adj. 现任的；依靠的；负有职责的"
indebted,"adj. 负债的；感激的；受惠的
v. 使负债；使受恩惠（indebt的过去分词）"
indict,vt. 控告，起诉； 揭发
infamous,adj. 声名狼藉的；无耻的；邪恶的；不名誉的
infantry,n. 步兵；步兵团
inflate,"vt. 使充气；使通货膨胀
vi. 膨胀；充气"
infrared,"n. 红外线
adj. 红外线的"
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
inhale,"vt. 吸入；猛吃猛喝
vi. 吸气"
inmate,n. (尤指)同院病人；同狱犯人；同被(收容所)收容者
inscription,n. 题词；铭文；刻印
insomnia,n. 失眠症，失眠
intercept,"n. 拦截； 截距；截获的情报
vt. 拦截；截断；窃听"
interface,"n. 界面；<计>接口；交界面
v. （使通过界面或接口）接合，连接；使联系
vi. 相互作用（或影响）；交流，交谈"
interjection,n.  感叹词；插入语；突然的发声
intoxicate,"vt. 使陶醉；使喝醉；使中毒
vi. 醉"
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
Islamic,adj. 穆斯林的；伊斯兰教的
itch,"n. 痒；渴望；疥疮
vi. 发痒；渴望
vt. 使发痒；使恼怒"
ivy,"n. 常春藤
adj. 常春藤联盟的"
jack,"n. 千斤顶； 插座；男人
adj. 雄的
vt. 增加；提醒；抬起；用千斤顶顶起某物"
jade,"n. 翡翠； 碧玉；老马
adj. 玉制的；绿玉色的
vt. 使疲倦
vi. 疲倦"
jargon,n. 行话，术语；黄锆石
jewellery,n. 珠宝（等于jewelry）
jockey,"vt. 驾驶；欺骗；移动
n. 操作工；驾驶员；赛马的骑师
vi. 当赛马的骑师；耍手段图谋；搞欺骗"
jolly,"adj. 愉快的；欢乐的；宜人的
adv. 很；非常
vt. （口）用好话劝某人做…；（口）用好话使高兴
vi. （口）开玩笑"
jolt,"vt. 使颠簸；使震惊；使摇动
vi. 摇晃；颠簸而行
n. 颠簸；摇晃；震惊；严重挫折"
jug,"n.  水壶；监牢
vt. 关押；放入壶中
vi. 模仿夜莺叫"
jumbo,"adj. 巨大的；特大的
n. 庞然大物；巨型喷气式飞机；体大而笨拙的人或物"
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
kitten,"n. 小猫；小动物
vi. 产小猫"
knight,"n. 骑士，武士；爵士
vt. 授以爵位"
knuckle,"n. 关节；指关节；指节；膝关节；肘
vi. 开始认真工作
vt. 用指关节敲打"
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
lantern,n. 灯笼；提灯；灯笼式天窗
lapse,n. (一时的) 走神，判断错误
ledge,n. 壁架；突出之部份；暗礁；矿层
lemonade,n. 柠檬水
lenient,adj. 宽大的；仁慈的
lettuce,n.  生菜；莴苣；（美）纸币
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
lily,"n. 百合花，百合；类似百合花的植物；洁白之物
adj. 洁白的，纯洁的"
limousine,n. 豪华轿车；大型豪华轿车
linguist,"n. 语言学家
学多种外语的人"
lipstick,"n. 口红；唇膏
vt. 涂口红
vi. 涂口红"
livestock,n. 牲畜；家畜
lobster,"n. 龙虾
龙虾肉"
locker,n. 柜，箱；上锁的人；有锁的橱柜；锁扣装置；有锁的存物柜
loot,"n. 战利品；抢劫；掠夺品
vt. 抢劫，洗劫；强夺
vi. 洗劫，掠夺；抢劫"
lotion,n. 洗液；洗涤剂
lottery,n. 彩票；碰运气的事，难算计的事；抽彩给奖法
lotus,n. 莲花（汽车品牌）
lucrative,adj. 有利可图的，赚钱的；合算的
lull,"vt. 使平静；使安静；哄骗
vi. 平息；减弱；停止
n. 间歇；暂停；暂时平静"
lumber,"vi. 伐木；喧闹地向前走；笨重地行动，缓慢地移动
vt. 砍伐木材；乱堆
n. 木材；废物，无用的杂物；隆隆声"
lyric,"adj. 抒情的；吟唱的
n. 抒情诗；歌词"
maiden,"adj. 未婚的，处女的；初次的
n. 少女；处女"
majestic,adj. 庄严的；宏伟的
malaria,n.  疟疾；瘴气
malice,n. 恶意；怨恨；预谋
malignant,"adj.  恶性的；有害的；有恶意的
n. 保王党员；怀恶意的人"
maple,n. 枫树；淡棕色
mar,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵"
mare,n. 母马；母驴；月球表面阴暗部
marijuana,n. 大麻；大麻毒品
marital,adj. 婚姻的；夫妇间的
martial,adj. 军事的；战争的；尚武的
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
mash,"n. 饲料；糊状物；麦芽浆
vt. 捣碎；调情"
mason,n. 梅森（男子名）
massage,"vt. 按摩；揉
n. 按摩；揉"
mast,"n. 桅杆；柱；橡树果实
vt. 在…上装桅杆"
maternal,adj. 母亲的；母性的；母系的；母体遗传的
mattress,n. 床垫；褥子；空气垫
meditation,n. 冥想；沉思，深思
melancholy,"adj. 忧郁的；使人悲伤的
n. 忧郁；悲哀；愁思"
mellow,"adj. 圆润的，柔和的；成熟的；芳醇的
vt. 使成熟；使柔和
vi. 成熟；变柔和"
melon,n. 瓜；甜瓜；大肚子；圆鼓鼓像瓜似的东西
memo,n. 备忘录
memoir,n. 回忆录；研究报告；自传；实录
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
metaphor,n. 暗喻，隐喻；比喻说法
methodical,adj. 有系统的；有方法的
meticulous,adj. 一丝不苟的；小心翼翼的；拘泥小节的
metro,n. 地铁；大都市；伦敦地下铁道；麦德隆（财富500强公司之一，总部所在地德国，主要经营零售）
mileage,n. 英里数
miraculous,adj. 不可思议的，奇迹的
mischief,n. 恶作剧；伤害；顽皮；不和
misgiving,"n. 担忧；疑虑；不安
v. 担忧；使…疑虑；害怕（misgive的ing形式）"
momentous,adj. 重要的；重大的
monarchy,n. 君主政体；君主国；君主政治
monastery,n. 修道院；僧侣
monk,n. 僧侣，修道士；和尚
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
mop,"vt. 擦干；用拖把拖洗
vi. 用拖把擦洗地板；扮鬼脸
n. 拖把；蓬松的头发；鬼脸"
morale,n. 士气，斗志
moss,"n. 苔藓；泥沼
vt. 使长满苔藓"
moth,n. 蛾；蛀虫
mound,"n. 堆；高地；坟堆；护堤
vt. 堆起；筑堤
vi. 积成堆"
mustache,n. 胡子，髭
moustache,n. 小胡子；髭；触须
mow,"n. 草堆；皱眉；谷堆
vt. 割草；收割庄稼
vi. 割草；收割庄稼"
mumble,"vt. 含糊地说；抿着嘴嚼
vi. 含糊地说话
n. 含糊的话；咕噜"
Muslim,"n. 穆斯林；穆罕默德信徒
adj. 伊斯兰教的"
mustard,n. 芥末；芥菜；深黄色；强烈的兴趣
mutton,n. 羊肉
muzzle,"n. 枪口，炮口；口套，口络；动物的鼻口
vt. 使…缄默；给…戴口套；封锁…的言论"
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
mystic,"adj. 神秘的；神秘主义的
n. 神秘主义者"
mystical,adj. 神秘的；神秘主义的
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
naughty,adj. 顽皮的，淘气的；不听话的；没规矩的；不适当的；下流的
necklace,n. 项链
neon,n. 霓虹灯；氖（10号元素，符号Ne）
newsreel,n. 新闻影片
nicotine,n.  尼古丁； 烟碱
nostalgic,adj. 怀旧的；乡愁的
nostril,n. 鼻孔
nude,"adj. 裸的，裸体的；无装饰的；与生俱有的
n. 裸体；裸体画"
numb,"vt. 使麻木；使发愣；使失去感觉
adj. 麻木的；发愣的"
nun,n. 修女，尼姑
oar,"n. 桨；橹；桨手
vt. 划（船）
vi. 划行"
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
opt,vi. 选择
optimist,n. 乐观主义者；乐天派
orchard,n. 果园；果树林
ordeal,n. 折磨；严酷的考验；痛苦的经验
orphan,"adj. 孤儿的；无双亲的
n. 孤儿
vt. 使成孤儿"
oust,vt. 驱逐；剥夺；取代
outing,"n. 远足；短途旅游；体育比赛
adj. 远足适用的
v. 出来；暴露（out的ing形式）"
outlaw,"n. 歹徒；罪犯；亡命之徒；被剥夺法律保护者
vt. 宣布…为不合法；将…放逐；剥夺…的法律保护"
outright,"adv. 全部地；立刻地；率直地；一直向前；痛快地
adj. 完全的，彻底的；直率的；总共的"
outskirts,n. 市郊，郊区
overdue,adj. 过期的；迟到的；未兑的
override,"vt. 推翻；不顾；践踏
n. 代理佣金"
oyster,n. 牡蛎， 蚝；沉默寡言的人
paddle,"n. 划桨；明轮翼
vt. 拌；搅；用桨划
vi. 划桨；戏水；涉水"
pang,"n. （肉体上）剧痛；苦闷；（精神上）一阵极度的痛苦
vt. 使剧痛；折磨"
panorama,n. 全景，全貌；全景画；概论
pant,"n. 气喘；喘息；喷气声
vt. 气喘
vi. 喘息；渴望；气喘吁吁地说出某事"
parachute,"n. 降落伞
vi. 跳伞
空投"
parlor,"n. 客厅；会客室；业务室
adj. 客厅的"
parlour,n. 客厅；会客室；雅座
parrot,"n. 鹦鹉；学舌者，应声虫；机械模仿别人的人
vt. 机械地模仿"
partisan,"n. 游击队；虔诚信徒；党羽
adj. 党派的；效忠的；偏袒的；盲目推崇的"
passionate,adj. 热情的；热烈的，激昂的；易怒的
patronize,vt. 以高人一等的态度对待；经常光顾，惠顾；资助；保护
payroll,n. 工资单；在册职工人数；工资名单
pebble,"n. 卵石；水晶透镜
vt. 用卵石铺"
peck,"n. 许多；配克（容量单位，等于2加仑）；啄痕；快速轻吻
vt. 啄食；扔
vi. 啄食；扔石头；吹毛求疵"
peddle,"vt. 叫卖；兜售；散播
vi. 沿街叫卖；忙于琐事"
peep,"n. 偷看；隐约看见，瞥见
vi. 窥视；慢慢露出，出现；吱吱叫
vt. 使出现"
penalize,vt. 处罚；处刑；使不利
pending,"prep. 在…期间；直到…时为止；在等待…之际
v. 待定；悬而不决（pend的ing形式）
adj. 未决定的；行将发生的"
perch,"n. 鲈鱼; 高位；栖木；杆
vt. 栖息；就位；位于；使坐落于
vi. 栖息；就位；位于"
peril,"n. 危险；冒险
vt. 危及；置…于险境"
persecute,vt. 迫害；困扰；同…捣乱
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
pertain,vi. 属于；关于；适合
pester,vt. 纠缠，烦扰；使烦恼
petal,n. 花瓣
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
picket,"n. 警戒哨；纠察队； 尖木桩
vt. 派……担任纠察；用尖桩围住
vi. 担任纠察"
picturesque,adj. 独特的；生动的；别致的；图画般的
pier,n. 码头，直码头；桥墩；窗间壁
piety,n. 虔诚；孝敬；虔诚的行为或语言
pineapple,"n.  菠萝； 凤梨
adj. 凤梨科的"
piston,n. 活塞
pitfall,n. 陷阱，圈套；缺陷；诱惑
pizza,n. 比萨饼（一种涂有乳酪核番茄酱的意大利式有馅烘饼）
plank,"n.  厚木板；支架；政纲条款
vt. 在…上铺板；撂下；立刻付款"
pluck,"n. 勇气；内脏；快而猛的拉
vt. 摘；拔；扯
vi. 拉；拽；扯"
plum,"n. 李子；梅子；洋李；紫红色
adj. 人所希望的；有利的；上等的"
plumber,n. 水管工；堵漏人员
plume,"n. 羽毛
vt. 用羽毛装饰
vi. 骚首弄姿"
plump,"n. 扑通声
adj. 圆胖的，丰满的；鼓起的
vt. 使丰满；使鼓起；突然放下
adv. 沉重地；突然地
vi. 变丰满；鼓起"
plunder,"n. 抢夺；战利品；掠夺品
vt. 掠夺；抢劫；侵吞
vi. 掠夺；盗窃"
pneumonia,n. 肺炎
poignant,adj. 尖锐的；辛酸的；深刻的；切中要害的
poise,"n. 平衡；姿势；镇静
vi. 平衡；准备好；悬着
vt. 使平衡；保持...姿势"
polyester,n. 聚酯
pony,"n. 矮种马；小型马
adj. 小型的；每日摘要的
vt. 付清
vi. 付清"
popcorn,n. 爆米花，爆玉米花
porcelain,"n. 瓷；瓷器
adj. 瓷制的；精美的"
postscript,n. 附言；又及
potent,adj. 有效的；强有力的，有权势的；有说服力的
prairie,n. 大草原；牧场
prawn,"n. 对虾，明虾
vi. 捕虾"
precarious,adj. 危险的；不确定的
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
prefix,"n. 前缀
vt. 加前缀；将某事物加在前面"
pregnancy,n. 怀孕；丰富，多产；意义深长
preoccupy,vt. 迷住；使全神贯注
pretentious,adj. 自命不凡的；炫耀的；做作的
prick,"n. 刺，扎；刺痛，刺伤；阴茎；锥
vt. 刺，戳；刺伤，刺痛；竖起
vi. 刺；竖起
adj. 竖起的"
