unidimensional,adj. 一维的；线性的
uncouth,adj. 笨拙的；粗野的；不舒适的；陌生的
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
smuggle,"vt. 走私；偷运
vi. 走私，私运；偷带"
fluvial,adj. 河流的；生在河中的；河流冲刷形成的
substratum,n. 基础；根据；下层
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
dignity,n. 尊严；高贵
interloper,n. 闯入者；（为私利）干涉他人事务者；无执照营业者
madrigal,n. 情歌；小曲
fealty,n. 忠诚；忠实
pleonastic,adj. 重复的，冗言的
peeve,"n. 怨恨；麻烦的事物；触怒
vi. 焦躁；气恼；惹恼
vt. 使焦躁；使气恼"
salmon,"n. 鲑鱼；大马哈鱼；鲑肉色；鲑鱼肉；橙红色，粉橙色
adj. 浅澄色的"
explicable,adj. 可解释的，可说明的
lucubrate,vi. 深入研究；刻苦用功；专心著作
drip,"n. 水滴，滴水声；静脉滴注；使人厌烦的人
vt. 使滴下；溢出，发出
vi. 滴下；充满；漏下"
inspissate,v. 浓缩
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
showy,adj. 艳丽的；炫耀的；显眼的
bromide,n.  溴化物；庸俗的人；陈词滥调
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
turgid,adj. 肿胀的；浮夸的；浮肿的
strew,vt. 散播；撒满
pervious,adj. 能被通过的；能接受的；可渗透的
volition,n. 意志，意志力；决断力
pertinacious,adj. 顽固的；执拗的
habitat,n.  栖息地，产地
badinage,"n. 开玩笑；嘲弄，揶揄
vt. 打趣"
wield,vt. 使用；行使；挥舞
infelicitous,adj. 不幸的；不适当的；不吉利的
draggy,adj. 拖拉的
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
cutlery,n. 餐具；刀剑制造业
outset,n. 开始；开端
headlong,"adj. 轻率的；头向前的；匆促而用力的
adv. 头向前地；猛然用力地"
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
faculty,n. 科，系；能力；全体教员
unravel,"vt. 解开；阐明；解决；拆散
vi. 解决；散开"
slog,"n. 苦干；跋涉
vi. 猛击；顽强行进
vt. 猛击；步履艰难地行"
enrapture,vt. 使狂喜；使著迷
overbearing,"adj. 傲慢的；压倒一切的
v. 压住；否定；专横地对待；繁殖过度（overbear的ing形式）"
muffle,"vt. 蒙住；裹住；抑制；发低沉的声音
n. 低沉的声音；消声器；包裹物（如头巾，围巾等）；唇鼻部"
lowbred,adj. 没礼貌的；未受过好教育的
expostulate,vi. 劝诫，告诫；忠告
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
spoilsport,n. 专事破坏他人乐趣者
hue,n. 色彩；色度；色调；叫声
folksy,adj. 有民间风味的；和气的；无拘束的
controvert,"vt. 驳斥；就…展开争论
vi. 争论；辩论"
conundrum,n. 难题；谜语
mirth,n. 欢笑；欢乐；高兴
crucial,adj. 重要的；决定性的；定局的；决断的
credo,n. 信条，教义
reputation,n. 名声，名誉；声望
divine,"n. 牧师；神学家
adj. 神圣的；非凡的；天赐的；极好的
vt. 占卜；预言；用占卜勘探
vi. 占卜；预言；使用占卜勘探矿"
ebullience,n. 奔放；兴高采烈；沸腾；冒泡
exult,vi. 狂喜，欢欣鼓舞；非常高兴
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
timbre,n.  音色；音质；音品
persiflage,n. 挖苦；嘲弄；戏谑
rumble,"n. 隆隆声；抱怨声
vi. 隆隆作响
vt. 使隆隆响；低沉地说"
abjure,vt. 发誓放弃；公开放弃；避免
relapse,"n. 复发，再发；故态复萌；回复原状
vi. 故态复萌；旧病复发；再度堕落；再陷邪道"
confederacy,n. 联盟；联邦；私党
imbibe,vt. 吸收，接受；喝；吸入
orotund,adj. 夸大的；做作的；朗朗的
slippery,adj. 滑的；狡猾的；不稳定的
hurtle,"n. 碰撞；猛冲
vt. 猛投；冲向
vi. 猛冲；猛烈碰撞"
polymath,"n. 博学的人
adj. 博学的"
prance,"n. 昂首阔步；（马）后足立地腾跃
vt. 使腾跃
vi. 腾跃；昂首阔步；欢跃"
browbeat,vt. 恫吓，吓唬；欺侮
glib,adj. 口齿伶俐的，油嘴滑舌的
protuberance,n. 突起，突出；结节，瘤
strident,adj. 刺耳的；尖锐的；吱吱尖叫的；轧轧作响的
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
wrench,"n. 扳手，扳钳；扭伤；痛苦；歪曲；猛扭
vt. 扭伤；猛扭；曲解；折磨
vi. 扭伤；猛扭；猛绞"
verisimilar,adj. 好像是真的
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
bait,"n. 饵；诱饵
vt. 引诱；在…中放诱饵；折磨
vi. 中途休息"
intertwine,"vt. 缠绕；纠缠
vi. 纠缠；编结"
pied,adj. 杂色的；斑驳的；穿花衣服的
swill,"n. 泔水；冲洗；痛饮；涮
vt. 冲洗；痛饮；涮；倒出
vi. 大口地喝；发激荡声"
meditation,n. 冥想；沉思，深思
obstruction,n. 障碍；阻碍；妨碍
equivocate,vi. 说模棱两可的话；支吾， 躲闪；推诿；含糊其词
sidestep,"n. 台阶；横跨的一步
vt. 回避；横跨一步躲避
vi. 回避问题；侧向跨步"
elocution,n. 朗诵法；演说法；雄辩术
jog,"vt. 慢跑；轻推；蹒跚行进；使颠簸
vi. 慢跑；轻推；蹒跚行进；颠簸着移动
n. 慢跑；轻推，轻撞"
disburse,vt. 支付；支出
infelicity,n. 不幸；不适当；不吉利（复数infelicities）
concave,"n. 凹面
adj. 凹的，凹面的
vt. 使成凹形"
purvey,"vt. 供应；供给
vi. 供应；供给"
procrustean,
solidify,"vt. 团结；凝固
vi. 团结；凝固"
ruffle,"n. 皱褶；生气；混乱；连续轻敲声
vi. 起皱；烦恼；连续地轻敲
vt. 弄皱；触怒；扰乱；迅速翻动"
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
leniency,n. 宽大，仁慈；温和
tumid,adj. 肿胀的；浮夸的
immortal,"n. 神仙；不朽人物
adj. 不朽的；神仙的；长生的"
horrendous,adj. 可怕的；惊人的
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
rife,adj. 普遍的；流行的；盛传的
expound,"vt. 解释；详细说明
vi. 解释；详细说明"
intercept,"n. 拦截； 截距；截获的情报
vt. 拦截；截断；窃听"
underling,n. 下属，部下；走卒
confer,"vt. 授予；给予
vi. 协商"
tragedy,n. 悲剧；灾难；惨案
thespian,
petrify,"vt. 使…石化；使…惊呆
vi. 石化；惊呆"
veto,"n. 否决权
vt. 否决；禁止
vi. 否决；禁止"
vagrant,"n. 游民；流浪者；无赖；漂泊者
adj. 流浪的；漂泊的；游荡的"
heartrending,adj. 悲惨的；令人心碎的
inroad,n. 侵袭，袭击；减少
pigment,"n.  色素；颜料
vt. 给…着色
vi. 呈现颜色"
whistle,"n. 口哨；汽笛；呼啸声
vt. 吹口哨；鸣汽笛"
diagram,"n. 图表；图解
vt. 用图解法表示"
ode,n. 赋；颂歌；颂诗
pedal,"n. 踏板；脚蹬子
vi. 踩踏板；骑车
vt. 骑（自行车）；踩……的踏板
adj. 脚的；脚踏的"
postiche,"n. <法>仿造品
adj. （建筑装饰等的）硬加的，画蛇添足的"
rebarbative,adj. 令人讨厌的；难看的
adventitious,adj. 外来的，偶然的
pastry,n. 油酥点心；面粉糕饼
gratification,n. 满意；喜悦；使人满意之事
pallid,adj. 苍白的；暗淡的；无生气的
superiority,n. 优越，优势；优越性
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
invidious,adj. 诽谤的；不公平的；引起反感的；易招嫉妒的
transgression,n.  海侵；犯罪；违反；逸出
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
pawn,"n. 典当；抵押物；兵，卒；人质
vt. 当掉；以……担保"
reprehend,"n. 责备
vt. 申斥；指责"
prolix,adj. 冗长的；说话啰嗦的
squint,"n. 斜视；斜孔小窗；一瞥
adj. 斜视的；斜的
vt. 使斜眼；眯眼看
vi. 眯眼看；斜视；窥视；偏移"
diaphanous,adj. 透明的；精致的；模糊的
hardy,"n. 强壮的人；耐寒植物；方柄凿
adj. 坚强的；勇敢的；能吃苦耐劳的；鲁莽的"
guileless,adj. 诚实的
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
reincarnate,"adj. 转世化身的
vt. 使转世；使转世化身"
protagonist,n. 主角，主演；主要人物，领导者
omnivorous,adj. 杂食的；什么都读的；无所不吃的
overreach,"vt. 走过头；过度伸张；诈骗
vi. 伸得过远；（马）以后蹄踢前蹄"
stab,"n. 刺；戳；尝试；突发的一阵
vt. 刺；刺伤；戳；刺穿；直入
vi. 刺；刺伤；戳；刺痛"
nominal,"adj. 名义上的；有名无实的； 票面上的
n.  名词性词"
disembodied,adj. 空洞的；无实质的；无实体的
devotional,adj. 虔诚的，祷告的；信仰的；献身的
brittle,adj. 易碎的，脆弱的；易生气的
canon,n. 标准；教规；正典圣经；教士
abusive,adj. 辱骂的；滥用的；虐待的
sacrilege,n. 冒渎；亵渎圣物；悖理逆天的行为
puffery,n. 夸大广告；吹捧；极力称赞
frenzy,"n. 狂暴；狂怒；暴怒
vt. 使发狂；使狂怒"
catholic,"n. 天主教徒；罗马天主教
adj. 天主教的；宽宏大量的"
autocrat,n. 独裁者，专制君主；独断独行的人
awry,"adj. 错误的；扭曲的
adv. 歪曲地；歪斜地；错误地"
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
dangle,"vt. 使摇晃地悬挂
vi. 摇晃地悬挂着"
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
unconscionable,adj. 不合理的；昧着良心的；肆无忌惮的；过度的
rendition,n. 译文；演奏；提供；引渡逃奴
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
quibble,"n. 谬论；双关语；遁辞
vi. 诡辩；挑剔；说模棱两可的话
vt. 对…诡辩"
monologue,n. 独白
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！"
rapport,n. 密切关系，交往；和谐一致
hype,"n. 大肆宣传；皮下注射
vt. 大肆宣传；使…兴奋"
disfigure,vt. 使变丑；损毁…的外形；使大为减色
hankering,"n. 渴望；向往
v. 渴望（hanker的ing形式）"
upbraid,vt. 责骂；训斥
crudity,n. 粗糙；简陋；未成熟物
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
outlandish,adj. 古怪的；奇异的；异国风格的；偏僻的
dictum,n. 格言；声明；法官的附带意见
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
promenade,"n. 散步；舞会；骑马
adj. 散步的
vt. 散步，漫步；骑马
vi. 散步"
vain,adj. 徒劳的；自负的；无结果的；无用的
remunerate,vt. 酬劳；给与报酬；赔偿
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
restored,"v. 修复（restore的过去式）；恢复健康
adj. 精力充沛的；精力恢复的"
highbrow,"n. 卖弄知识的人；知识分子
adj. 不切实际的；自炫博学的；知识分子的"
leakage,n. 泄漏；渗漏物；漏出量
full-bodied,adj. 浓郁的；醇厚的；魁梧的；躯体大的
incongruent,adj. 不一致的；不协调的；不和谐的；不合适的（名词incongruence，副词incongruently）
whirlpool,n. 漩涡，涡流；混乱，纷乱
massive,adj. 大量的；巨大的，厚重的；魁伟的
monocle,n. 单片眼镜；单眼绷带
undergird,vt. 加强；从底层加固
palliative,"n. 辩解；缓和剂；暂时姑息的手段
adj. 缓和的；掩饰的；可斟酌的"
volley,"n. 齐射；齐射出的子弹；凌空状态
vt. 截击；齐发；连声发出
vi. 截击；齐鸣；进行群射"
meander,"n. 漫步；曲流（常用复数）
vt. 漫步；蜿蜒缓慢流动
vi. 漫步；漫谈"
huffy,adj. 怒冲冲的；暴躁的
herbivorous,adj.  食草的
vagary,n. 奇想；奇特行为
snipe,"n. 狙击； 鹬；香烟屁股；被开玩笑的人物
vi. 狙击； 伏击；抨击；猎鸟；诽谤
vt. 狙击"
idolize,"vt. 极端崇拜；把...当偶像崇拜
vi. 崇拜偶像"
cub,"n. 幼兽；不懂规矩的年轻人
vi. 生育幼兽"
equine,"n. 马
adj. 马的；象马的"
petty,adj. 琐碎的；小气的；小规模的
mat,"n. 垫；垫子；衬边
vt. 缠结；铺席于……上
vi. 纠缠在一起
adj. 无光泽的"
demure,adj. 端庄的；娴静的；严肃的；假装正直的
perk,"n. 小费；额外收入
vt. 使振作；打扮；竖起
vi. 振作；昂首"
rejoin,"vt. 再加入；使…再结合；再回答
vi. 答辩；回答；重新聚合"
pontifical,"n. 主教仪典书；主教祭服及徽章
adj. 罗马教宗的；主教的"
haggard,"n. 野鹰
adj. 憔悴的；野性的"
comestible,"n. 食物
adj. 可吃的，可食的"
munition,"vt. 供给军需品
vi. 从事军需品生产
n. 军需品；军火
adj. 军需品的；生产军需品的"
votary,"n. 崇拜者；出家人
adj. 立誓任圣职的；誓约的"
neurology,n. 神经病学；神经学
hector,"n. 虚张声势的人；威吓者；恃强凌弱的人
vt. 威吓；欺凌
vi. 威吓；愚弄"
ecstasy,n. 狂喜；入迷；忘形
strut,"n. 支柱；高视阔步
vt. 炫耀；在…上趾高气扬地走；给…加支撑
vi. 高视阔步；趾高气扬地走"
kidnap,vt. 绑架；诱拐；拐骗
gladiator,n. 斗剑者；古罗马公开表演的格斗者；争论者
osseous,adj. 骨的；骨质的
ulcer,n.  溃疡；腐烂物；道德败坏
oven,n. 炉，灶；烤炉，烤箱
intervene,vi. 干涉；调停；插入
bob,"n. 短发；摆动；浮子；轻敲；悬挂的饰品
vt. 剪短；敲击；使上下快速摆动
vi. 上下跳动；振动"
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
squall,"n. 暴风；麻烦；高声哭喊；尖叫
vt. 尖声叫着；大声哭喊；起风暴
vi. 嚎啕；尖叫"
tightfisted,adj. 吝啬的
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
potpourri,n. 百花香；混合物；杂曲；大杂烩
vanilla,"n. 香子兰，香草
adj. 香草味的"
resurgence,n. 复活；再现；再起
jockey,"vt. 驾驶；欺骗；移动
n. 操作工；驾驶员；赛马的骑师
vi. 当赛马的骑师；耍手段图谋；搞欺骗"
agenda,n. 议程；日常工作事项；日程表
fissile,adj. 分裂性的；易分裂的
dissolute,adj. 放荡的；风流的
gulch,n. 峡谷；冲沟；干谷峡谷
unearthly,adj. 神秘的；怪异的；可怕的；非尘世的
ploy,"n. 策略；活动；工作
vt. 使部队由横队变为纵队
vi. 由横队变为纵队"
kernel,n. 核心，要点； 内核；仁；麦粒，谷粒；精髓
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
progenitor,n. 祖先；原著；起源
unbend,"vt. 弄直；使松弛；卸下
vi. 变直；松弛，变融洽"
recherché,
philately,n. 集邮；集邮者
deflect,"vt. 使转向；使偏斜；使弯曲
vi. 转向；偏斜"
grove,n. 小树林；果园
destitute,"n. 赤贫者
adj. 穷困的；无的；缺乏的
vt. 使穷困；夺去"
panoramic,adj.  全景的
ugly,adj. 丑陋的；邪恶的；令人厌恶的
gesticulate,"vt. 用手势谈话；做姿势表达
vi. 用姿势示意；（讲话时）做手势"
adjunct,"n. 附属物；助手；修饰语
adj. 附属的"
iniquity,n. 邪恶；不公正
teetotal,"adj. 完全的，绝对的；绝对戒酒的；滴酒不沾的
vi. 绝对戒酒"
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
cyclone,n. 旋风； 气旋；飓风
hangdog,"n. 卑鄙的人；卑微的人
adj. 鬼鬼祟祟的；卑躬屈膝的；忧愁的；悲哀的"
preach,"n. 说教
vt. 说教；讲道；鼓吹；传道；反复灌输
vi. 说教；讲道；鼓吹；宣扬"
mangle,"vt. 乱砍；轧布；损坏
n. 轧布机"
ecumenical,adj. 普遍的；世界范围的；全基督教的
wink,"n. 眨眼；使眼色；闪烁；瞬间
vt. 眨眼
vi. 眨眼；使眼色；闪烁"
gravitate,vi. 受引力作用；被吸引
epigram,n. 警句；讽刺短诗；隽语
savvy,"n. 悟性；理解能力；懂行（的人）
vt. 理解；懂
vi. 理解；知道"
opalescence,n. 蛋白色光； 乳白光
decant,vt. 移入其他容器；轻轻倒出
purge,"n. 净化；泻药
vt. 净化；清洗；通便
vi. 净化；通便"
renunciate,vt. 放弃；宣布中止
smut,"n.  黑穗病；煤尘；污迹
vt. 弄脏；使害上黑穗病
vi. 弄脏；患黑穗病"
renege,"n. 出牌违例
vi. 食言；违例出牌
vt. 否认"
conducive,adj. 有益的；有助于…的
conspicuous,adj. 显著的；显而易见的
debonair,adj. 高兴的，快活的；温文尔雅的；殷勤的
lachrymose,adj. 爱哭的，易流泪的；悲哀的
dormancy,n.  休眠，冬眠； 蛰伏
rinse,"n. 冲洗；漂洗； 染发剂；染发
vt. 漱；冲洗掉；漂净
vi. 冲洗掉；漂净"
pictorial,"n. 画报；画刊
adj. 绘画的；形象化的"
annihilate,"vt. 歼灭；战胜；废止
vi. 湮灭；湮没"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
immerse,vt. 沉浸；使陷入
besmirch,vt. 弄污；损害；诽谤
intermittent,adj. 间歇的；断断续续的；间歇性
tremulous,adj. 胆小的；战栗的；震颤的
goggle,"n. 护目镜，风镜；眼睛睁视
adj. 瞪眼的，睁眼的
vt. 使瞪眼；使眼珠转动
vi. 眼珠转动；瞪眼看"
aggrieve,vt. 使悲痛；冒犯；侵害…的合法权利
ravenous,adj. 贪婪的；渴望的；狼吞虎咽的
lark,"n. 云雀；百灵鸟；欢乐
vi. 骑马玩乐；嬉耍
vt. 愚弄"
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
preamble,"n. 序文；电报报头；先兆
vi. 作序文"
equity,n. 公平，公正；衡平法；普通股；抵押资产的净值
animadvert,vi. 批判；非难；责备
despoil,vt. 掠夺，剥夺；夺取
amnesty,"n. 大赦，特赦
vt. 对…实行大赦"
prestige,n. 威望，声望；声誉
piecemeal,"n. 片；块
adj. 零碎的；逐渐的
vt. 粉碎
adv. 零碎地；逐个地"
lexical,adj. 词汇的； 词典的；词典编纂的
escalation,n. 增加；扩大；逐步上升
frowzy,adj. 不整洁的（等于frowsy）；有臭味的；霉臭的
foreclose,"vt. 阻止；排除；取消抵押品赎回权
vi. 取消抵押品赎回权"
jostle,"vt. 推挤，撞；争夺
vi. 竞争，争夺；推挤
n. 推撞，挤拥"
egotist,n. 自高自大者；言必称“我”者（形容词egotistic，副词egotistically）
cliché,
caper,"n. 跳跃，雀跃；刺山柑花蕾；不法活动
vi. 雀跃"
disgruntle,vt. 使……不高兴
stricture,n. 狭窄；苛评；非难
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
hectic,"n. 脸红；患肺结核
adj. 兴奋的，狂热的；脸上发红；肺病的；忙碌的"
peery,怀疑的
ingestion,n. 摄取；吸收；咽下
kipper,"n. 腌鱼；家伙
vt. 腌"
harrowing,"adj. 痛心的；悲惨的
v. 使痛苦（harrow的ing形式）；开拓"
taboo,"n. 禁忌；禁止
adj. 禁忌的；忌讳的
vt. 禁忌；禁止"
vintage,"n. 葡萄收获期；葡萄酒酿造期
adj. 古老的；最佳的；过时的
vt. 采葡萄；用葡萄酿酒
vi. 采葡萄"
signature,n. 署名；签名；信号
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
pouch,"n. 小袋；育儿袋；烟草袋
vi. 成袋状
vt. 使成袋状；把…装入袋中"
trumpery,"n. 中看不中用的东西；废话；废物
adj. 无用的；虚有其表的"
infringe,"vt. 侵犯；违反；破坏
vi. 侵犯；侵害"
interpose,"vt. 提出（异议等）；使插入；使干涉
vi. 干预；插入；调停"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
illuminati,n. 先觉者
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
mutineer,n. 反抗者；叛变者
verdict,n. 结论；裁定
addle,"adj. 腐坏的；糊涂的，昏乱的
vt. 使腐坏；使混乱
vi. 变质；变混乱"
rarefaction,n.  稀疏；（气体）稀薄
macerate,"vt. 把…浸软；使…消瘦
vi. 浸软；消瘦"
chronic,adj. 慢性的；长期的；习惯性的
fad,n. 时尚；一时的爱好；一时流行的狂热
minuet,"n. 小步舞；米奴哀舞
vi. 跳米奴哀舞；跳小步舞"
fiat,"n. 命令；许可；政法
vt. 批准；颁布
n. 菲亚特（意大利汽车品牌）"
invoice,"n. 账单，发货单，收款请求
vt. 开发票；记清单"
adapt,"vi. 适应
vt. 使适应；改编"
imperil,vt. 危及；使陷于危险
careworn,adj. 忧心忡忡的；饱经忧患的；疲倦的
velvety,adj. 天鹅绒般柔软的；醇和的，可口的
dash,"n. 破折号；冲撞
vi. 猛冲；撞击
vt. 使…破灭；猛撞；泼溅"
diatribe,n. 诽谤；恶骂
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
cultivated,"v. 发展（cultivate的过去分词）；耕作；教化
adj. 耕种的；有教养的"
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
pare,vt. 消减；削皮；剪；修掉（边等）
scoff,"n. 嘲笑；愚弄；笑柄
vt. 嘲笑；嘲弄；贪婪地吃
vi. 嘲笑；嘲弄；狼吞虎咽"
jaundice,"n. 黄疸；偏见；乖僻
vt. 使怀偏见；使患黄疸"
euphoria,n. 精神欢快， 欣快；兴高采烈；欣快症；幸福愉快感
contumacy,n. 拒不服从，抗命；藐视法庭
penance,"n. 苦修；忏悔
vt. 使…以苦行赎罪"
fatuity,n. 昏庸；愚昧；愚蠢的言行
fragrant,adj. 芳香的；愉快的
scowl,"n. 愁容；怒容；阴沉沉的样子
vt. 皱眉表示；对…沉下脸
vi. 皱眉；怒视"
stampede,"n. 惊跑；人群的蜂拥；军队溃败
vt. 使…惊逃；抢占
vi. 蜂拥；逃窜"
pleat,"n. 褶；褶状物
vt. 使…打褶"
velocity,n. 速度
proverbially,adv. 人尽皆知地
oblique,"adj. 斜的；不光明正大的
n. 倾斜物
vi. 倾斜"
drainage,n. 排水；排水系统；污水；排水面积
glide,"vi. 滑翔；滑行；悄悄地走；消逝
vt. 使滑行；使滑动
n. 滑翔；滑行；滑移；滑音"
pulchritude,n. 美丽；标致
vying,"v. 争夺（vie的现在分词）
adj. 竞争的"
scorch,"n. 烧焦；焦痕
vt. 烧焦；使枯萎；挖苦
vi. 烧焦；枯萎"
oversight,n. 监督，照管；疏忽
ripen,"vt. 使成熟
vi. 成熟"
headway,n. 前进；进步；航行速度；间隔时间
satire,n. 讽刺；讽刺文学，讽刺作品
prowl,"n. 徘徊，潜行；悄悄踱步
vt. 在…搜寻；潜行于
vi. 徘徊，潜行"
scalding,"n.  烫伤
v. 烫（scald的ing形式）
adj. 滚烫的；尖刻的"
canvass,"n. 讨论；细查；劝诱
vt. 细究；彻底检查；向…拉票或拉生意
vi. 游说；拉选票"
dilemma,n. 困境；进退两难；两刀论法
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
dreary,adj. 沉闷的，枯燥的
entrust,vt. 委托，信托
palliate,vt. 减轻；掩饰；辩解
leery,adj. 机敏的；狡猾的；猜疑的；送秋波的
sober,"adj. 冷静的，清醒的；未醉的
vt. 使严肃；使醒酒，使清醒"
centrifugal,"n. 离心机；转筒
adj.  离心的；远中的"
immunize,vt. 使免疫；赋予免疫性
prorogue,v. 休会
cling,vi. 坚持，墨守；紧贴；附着
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
exultant,adj. 非常高兴的；欢跃的；狂喜的；欢欣鼓舞的
backdrop,n. 背景；背景幕；交流声
rejoinder,n. 反驳；回答；（被告的） 第二次答辩
deceit,n. 欺骗；谎言；欺诈手段
hypocrite,n. 伪君子；伪善者
perfidy,n. 不诚实；背信弃义
defray,vt. 支出；支付
municipality,n. 市民；市政当局；自治市或区
monstrous,adj. 巨大的；怪异的；荒谬的；畸形的
pathology,n. 病理（学）; 异常状态
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
supererogatory,adj. 额外的，多余的；职责以外的
odium,n. 憎恶；讨厌
elegy,n. 挽歌，哀歌
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
studied,"v. 学习（study的过去式）
adj. 有计划的；故意的"
attire,"n. 服装；盛装
vt. 打扮；使穿衣"
avow,vt. 承认；公开宣称；坦率承认
sampler,n.  采样器；取样器；样品检查员
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
calumniate,vt. 诽谤；中伤；诬蔑
scribble,"n. 潦草写成的东西；潦草的写法；杂文
vt. 乱写；滥写；潦草地书写
vi. 乱写；乱涂"
fissure,"n. 裂缝；裂沟（尤指岩石上的）
vt. 裂开；分裂
vi. 裂开；分裂"
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
protean,adj. 千变万化的；一人演几个角色的；变形虫的
coronation,n. 加冕礼
glowing,"adj. 灼热的；热情洋溢的；鲜艳的
v. 发光；容光焕发（glow的ing形式）；发热"
masquerade,"vi. 化装；伪装
n. 伪装；化妆舞会
vt. 化装；乔装"
preen,"vt. 打扮；用嘴整理；赞扬
vi. 洋洋自得；把（自己）打扮漂亮"
increment,n.  增量；增加；增额；盈余
travesty,"n. 歪曲；滑稽作品；拙劣的模仿作品
vt. 歪曲；滑稽地模仿"
largess,n. 慷慨的赠予；赠品
citation,n. 引用，引证； 传票；褒扬
bedraggled,"adj. 全身泥污的；满身湿透的；荒废的，破烂的
v. 把…在泥水中拖脏；把…拖湿（bedraggle的过去分词）"
rotten,"adj. 腐烂的；堕落的；恶臭的；虚弱的；极坏的
adv. 非常"
muted,"adj. 柔和的；无言的；趋缓的
v. 使柔和（mute的过去式和过去分词）；消除声音"
