cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
auction,"n. 拍卖
vt. 拍卖；竞卖"
inaugurate,vt. 创新；开辟；开创；举行开幕典礼；举行就职典礼
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
august,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的"
inaugural,"n. 就职演讲；开幕辞
adj. 开始的；开幕的；就任的，就职的"
lucent,adj. 透明的，光亮的；美国朗讯科技公司（原AT&T实验室）
lucid,adj. 明晰的；透明的；易懂的；头脑清楚的
elucidate,vt. 阐明；说明
luster,"n.  光泽；光彩
vi. 有光泽；发亮
vt. 使有光泽"
lusty,adj. 精力充沛的；健壮的
acidify,"vt. 使……成酸；使……酸化
vi.  酸化；变酸"
acidity,n. 酸度；酸性；酸过多；胃酸过多
exacerbate,vt. 使加剧；使恶化；激怒
acerbic,adj. 尖刻的（等于acerb）；酸的；辛辣的
acetic,adj. 醋的，乙酸的
aeroplane,n. 飞机（等于airplane）
aerospace,n. 航空宇宙； 航空航天空间
aeroview,鸟瞰图
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
aerophotography,n. 航空摄影术
aeriform,adj. 无形的；空气状的；无实质的
aerogram,n. 无线电报，航空邮件
aerosphere,n. 大气层
aerate,vt. 充气；让空气进入；使暴露于空气中
lithiasis,n. 结石病
lithosphere,n. 陆界， 岩石圈
aerolith,n. 陨石；硝酸钾
nephrolith,n. 肾结石
paleolithic,
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
calculus,n.  结石；微积分学
calcify,"vt. 使钙化；使思想僵化
vi. 钙化；变成石灰质"
calcium,n.  钙
stratum,n. （组织的）层； 地层；社会阶层
stratosphere,n. 同温层；最上层；最高阶段
substratal,"a. 基础的,基本的,根本的"
prostrate,"adj. 俯卧的；拜倒的；降伏的；沮丧的
vt. 使…屈服；将…弄倒；使…俯伏"
stratify,"vt. 分层；成层；使形成阶层
vi. 分层；成层；阶层化"
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
aquarium,n. 水族馆；养鱼池；玻璃缸
aquatic,"n. 水上运动；水生植物或动物
adj. 水生的；水栖的；在水中或水面进行的"
subaqueous,adj. 水中的，水下用的
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
humiliate,vt. 羞辱；使…丢脸；耻辱
humid,adj. 潮湿的；湿润的；多湿气的
humility,n. 谦卑，谦逊
inhume,vt. 埋葬；土葬
posthumous,adj. 死后的；遗腹的；作者死后出版的
humidify,vt. 使潮湿；使湿润
humidifier,n. 增湿器， 加湿器
dehumidify,vt. 除湿，使干燥
dehumidifier,n. 减湿剂；干燥器
hydrogen,n.  氢
hydrant,n. 消防栓；水龙头；给水栓
carbohydrate,n.  碳水化合物； 糖类
hydroplane,n. 水上滑艇；水上飞机；水平舵
hydropower,n. 水力发出的电力；水力发电
dehydrate,"vt. 使…脱水；使极其口渴；使丧失力量和兴趣等
vi. 脱水；去水"
hydrosphere,n.  水界， 水圈；水气
hydrous,adj. 含水的； 水合的
anhydrous,adj. 无水的
hydrate,"n. 水合物；氢氧化物
vt. 使成水化合物
vi. 与水化合"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
eradicate,vt. 根除，根绝；消灭
radicalism,n. 激进主义
eradication,n. 消灭，扑灭；根除
irradicable,adj. 不能根除的
cytogenetics,n. 细胞遗传学
cytogenous,"a. 细胞发生的, 细胞生成的
 细胞发生的"
cytochrome,n.  细胞色素
cytogenesis,n. 细胞发生，细胞生成
cytology,n. 细胞学
fiber,n. 纤维；光纤（等于fibre）
fibrescope,n. （医用）纤维内窥镜
fibriform,adj. 纤维状的，根毛的
fiberglass,n. 玻璃纤维；玻璃丝
fibril,n.  纤丝， 原纤维；须根
fibrous,adj. 纤维的，纤维性的；纤维状的
fibroid,"n. 子宫肌瘤； 纤维瘤
adj. 纤维性的；纤维状的"
seismic,adj. 地震的；因地震而引起的
seismograph,n. 地震仪
seismology,n. 地震学
isoseismic,等震的
atmosphere,n. 气氛；大气；空气
atmos,n. 大气，空气; 大气压
atmology,n. 水蒸气学
atmospheric,adj. 大气的，大气层的
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
explicit,adj. 明确的；清楚的；直率的；详述的
imply,vt. 意味；暗示；隐含
comply,vi. 遵守；顺从，遵从；答应
perplex,vt. 使困惑，使为难；使复杂化
complicate,vt. 使复杂化；使恶化；使卷入
implicate,vt. 使卷入；涉及；暗指；影响
implicit,adj. 含蓄的；暗示的；盲从的
complexity,n. 复杂，复杂性；复杂错综的事物
complication,n. 并发症；复杂；复杂化；混乱
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
pliable,adj. 柔韧的；柔软的；圆滑的；易曲折的
duplex,"n. 双工；占两层楼的公寓套房
adj. 二倍的，双重的"
replica,n. 复制品，复制物
accomplice,n. 同谋者， 共犯
explicate,vt. 说明，解释
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
vanity,n. 虚荣心；空虚；浮华；无价值的东西
devoid,adj. 缺乏的；全无的
vacuous,adj. 空的；空虚的；空洞的；无意义的
evanescent,adj. 容易消散的；逐渐消失的；会凋零的
chronic,adj. 慢性的；长期的；习惯性的
chronology,n. 年表；年代学
chronological,adj. 按年代顺序排列的；依时间前后排列而记载的
synchronize,"vt. 使……合拍；使……同步
vi. 同步；同时发生"
chronicle,"n. 编年史，年代记；记录
vt. 记录；把…载入编年史"
synchronous,adj. 同步的；同时的
dignity,n. 尊严；高贵
dignify,vt. 使高贵；增威严；授以荣誉
indignity,n. 侮辱；轻蔑；有伤尊严；无礼举动
indignation,n. 愤慨；愤怒；义愤
indignant,adj. 愤愤不平的；义愤的
condign,adj. 相当的；应得的（尤指惩罚）；适宜的
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
egregious,adj. 惊人的；过分的；恶名昭彰的
gregarious,adj. 社交的；群居的
segregate,vt. 使隔离；使分离；在…实行种族隔离
save,"prep. 除...之外
n. 救援
vi. 节省；挽救
vt. 节省；保存；储蓄；解救"
salve,"vt. 涂油膏；缓和
n. 药膏；安慰"
salver,n. 托盘；浅盘
savior,n. 救世主；救星；救助者
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
salutary,adj. 有益的，有用的；有益健康的
salvation,n. 拯救；救助
pacific,"adj. 和平的；温和的；平静的
n. 太平洋
adj. 太平洋的"
pacification,n. 和解；平定；讲和；绥靖
pacificatory,"a. 和解性的, 调停的, 和平性的"
pacify,vt. 使平静；安慰；平定
pacifist,"n. 和平主义者
adj. 非战主义的"
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
considerate,adj. 体贴的；体谅的；考虑周到的
president,n. 总统；董事长；校长；主席
residence,n. 住宅，住处；居住
preside,"vi. 主持，担任会议主席
vt. 管理"
reside,vi. 住，居住；属于
subsidy,n. 补贴；津贴；补助金
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
subside,vi. 平息；减弱；沉淀；坐下
assiduous,adj. 刻苦的，勤勉的
dissident,"n. 持不同政见者，意见不同的人
adj. 持不同政见的，意见不同的"
residue,n. 残渣；剩余；滤渣
sedate,"adj. 安静的；沉着的
vt. 给…服镇静剂"
insidious,adj. 阴险的；隐伏的；暗中为害的；狡猾的
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
descant,"n. 曲调；评论；歌曲
adj. 最高音的
vi. 唱歌；评论"
accentuate,vt. 强调；重读
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
recant,"vt. 放弃；撤回
vi. 宣布放弃；公开认错"
persecute,vt. 迫害；困扰；同…捣乱
consequence,n. 结果；重要性；推论
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
consecutive,adj. 连贯的；连续不断的
prosecute,"vt. 检举；贯彻；从事；依法进行
vi. 起诉；告发；作检察官"
sequential,adj. 连续的；相继的；有顺序的
subsequence,n. 后继；随后发生的事情
sequacious,adj. 盲从的；合于逻辑的；缺乏独创性的
obsequious,adj. 谄媚的；奉承的；顺从的
salty,adj. 咸的；含盐的
salary,"n. 薪水
vt. 给...加薪；给...薪水"
saline,"n. 盐湖；碱盐泻药
adj. 盐的；含盐分的"
salinity,n. 盐度；盐分；盐性
devour,v. 吞食；毁灭
voracious,adj. 贪婪的；贪吃的；狼吞虎咽的
carnivorous,adj. 食肉的；肉食性的
herbivorous,adj.  食草的
omnivorous,adj. 杂食的；什么都读的；无所不吃的
arbitrary,adj.  任意的；武断的；专制的
arbitrate,vt. 仲裁；公断
arbitration,n. 公断，仲裁
arbitrator,n. 公断人，仲裁人
arbiter,n.  仲裁者；裁决人
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
dictator,n. 独裁者；命令者
dictionary,n. 字典；词典
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
indicate,vt. 表明；指出；预示；象征
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
verdict,n. 结论；裁定
predicate,"n. 谓语，述语
adj. 谓语的；述语的
vt. 断定为…；使…基于
vi. 断言，断定"
indict,vt. 控告，起诉； 揭发
diction,n. 用语；措词
abdicate,"vt. 退位；放弃
vi. 退位；放弃"
edict,n. 法令；布告
interdict,"n. 禁令；禁止
vt. 阻断，封锁；禁止"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
docile,adj. 温顺的，驯服的；容易教的
doctrine,n. 主义；学说；教义；信条
orthodox,"adj. 正统的；传统的；惯常的；东正教的
n. 正统的人；正统的事物"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
doctrinaire,"adj. 教条主义的；空谈理论的
n. 教条主义者；空论家，纯理论家"
dogma,n. 教条，教理；武断的意见
heterodox,adj. 异端的；非正统的
glutton,n. 酷爱…的人；贪吃的人
gluttonize,v. 暴食
gluttonous,adj. 贪吃的，暴食的；饕餮的
glut,"n. （商品）供过于求；大量
vt. 使…充满；使…吃饱；过多供应
vi. 吃得过多"
medley,"n. 混合；混杂；混合物
adj. 混合的；拼凑的"
mingle,"vi. 混合；交往
vt. 使混合；使相混"
miscellaneous,adj. 混杂的，各种各样的；多方面的，多才多艺的
nonmiscible,不溶混的
miscellany,n. 杂录，杂集；混杂；混合物
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
mutual,adj. 共同的；相互的，彼此的
commutable,adj. 可取代的；可交换的；可抵偿的
mutable,adj. 易变的，不定的；性情不定的
mutinous,adj. 暴动的；反抗的；难制服的
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
rotatory,adj. 旋转的；使回转的；轮流的；引起旋转的
rotary,"n. 旋转式机器； 转缸式发动机
adj. 旋转的，转动的；轮流的"
rotation,n. 旋转；循环，轮流
rotund,adj. 洪亮的；圆胖的
torture,"n. 折磨；拷问；歪曲
vt. 折磨；拷问；歪曲"
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
contort,"vt. 扭曲；曲解
vi. 扭曲"
extort,vt. 敲诈；侵占；强求；牵强地引出
compel,vt. 强迫，迫使；强使发生
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
repel,vt. 击退；抵制；使厌恶；使不愉快
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
impulsive,adj. 冲动的；受感情驱使的；任性的
expel,vt. 驱逐；开除
compulsory,"n. （花样滑冰、竞技体操等的）规定动作
adj. 义务的；必修的；被强制的"
propel,vt. 推进；驱使；激励；驱策
repulse,"n. 拒绝；击退
vt. 拒绝；驱逐；憎恶"
dispel,vt. 驱散，驱逐；消除（烦恼等）
rapture,"n. 兴高采烈
vt. 使…狂喜"
ravage,"n. 蹂躏，破坏
vt. 毁坏；破坏；掠夺
vi. 毁坏；掠夺"
ravenous,adj. 贪婪的；渴望的；狼吞虎咽的
rape,"n. 强奸，掠夺； 油菜；葡萄渣
vt. 强奸；掠夺，抢夺
vi. 犯强奸罪"
rapacious,adj. 贪婪的；掠夺的
rapt,adj. 全神贯注的；入迷的
enrapture,vt. 使狂喜；使著迷
ravish,vt. 强夺；强奸；使着迷
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
detrude,vt. 推出；扔掉；逐出
protrude,"vi. 突出，伸出
vt. 使突出，使伸出"
abstruse,adj. 深奥的；难懂的
extrude,"vt. 挤出，压出；使突出；逐出
vi. 突出，喷出"
obtrude,"vt. 逼使；强迫；冲出
vi. 打扰；闯入；强加于人"
turbine,n.  涡轮； 涡轮机
turbulence,n. 骚乱，动荡； 湍流；狂暴
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
perturb,vt. 扰乱；使…混乱；使…心绪不宁
turbid,adj. 浑浊的；混乱的；雾重的
turmoil,n. 混乱，骚动
imperturbable,adj. 冷静的；泰然自若的
abundant,adj. 丰富的；充裕的；盛产
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
abound,vi. 富于；充满
inundate,vt. 淹没；泛滥；浸水；（洪水般的）扑来
redound,"vt. 带来
vi. 有助于；报偿，报应；被转移"
undulate,"adj. 波动的；起伏的；波浪形的
vt. 波动；使波动；使起伏；使成波浪形
vi. 起伏，波动；震动；呈波浪形"
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
revibrate,vt. 再震动
vibration,n. 振动；犹豫；心灵感应
vibrant,adj. 振动的；充满生气的；响亮的；战栗的
vibrator,n. 振动器； 振子；振动按摩器；振动滚筒；簧片
vibrancy,n. 振动；活力
eraser,n. 橡皮；擦除器； 清除器
razor,"n. 剃刀
vt. 剃，用剃刀刮"
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
abrase,vt. 磨损；擦伤（等于abrade）
abrasive,"adj. 粗糙的；有研磨作用的；伤人感情的
n. 研磨料"
abrade,"vt. 擦伤；磨损
vi. 经受磨损；受擦伤"
raze,vt. 夷为平地；破坏；消除；拆毁
acerbate,"vt. 使发怒，使烦恼
adj. 恼怒的"
acumen,n. 聪明，敏锐
acme,n. 顶点，极点；最高点
acrid,adj. 辛辣的；苦的；刻薄的
acuity,n. 敏锐；尖锐；剧烈
philosophy,n. 哲学；哲理；人生观
sophistic,adj. 强词夺理的；诡辩的
pansophic,adj. 全知的；有广泛知识的
sophomore,"n. 大学二年级生；（美）有二年经验的人
adj. 二年级的；二年级学生的"
sophisticate,"n. 久经世故的人；精通者
vt. 弄复杂；使变得世故；曲解
vi. 诡辩"
psychologist,n. 心理学家，心理学者
psychology,n. 心理学；心理状态
psychiatry,n. 精神病学；精神病治疗法
psychical,adj. 心理的；灵魂的，精神的
psychiatrist,n. 精神病学家，精神病医生
psychic,"n. 灵媒；巫师
adj. 精神的；心灵的；灵魂的；超自然的"
psychal,"a. 精神的,心理的"
psyche,n. 灵魂；心智
animal,"n. 动物
动物的"
unanimous,adj. 全体一致的；意见一致的；无异议的
animate,"adj. 有生命的
vt. 使有生气；使活泼；鼓舞；推动"
longanimous,"a. 忍受的, 忍耐的"
magnanimous,adj. 宽宏大量的；有雅量的；宽大的
mortality,n. 死亡数，死亡率；必死性，必死的命运
immortal,"n. 神仙；不朽人物
adj. 不朽的；神仙的；长生的"
mortal,"adj. 凡人的；致死的；终有一死的；不共戴天的
n. 人类，凡人"
immortalize,vt. 使不灭；使名垂千古，使不朽
mortify,"vt. 抑制；苦修；使…感屈辱
vi. 禁欲；苦行；约束"
moribund,"adj. 垂死的；停滞不前的
n. 垂死的人"
amortize,vt. 摊销（等于amortise）；分期偿还
toxic,adj. 有毒的；中毒的
toxin,n. 毒素；毒质
detoxify,vt. 使解毒；给…解毒
toxication,n. 中毒
intoxicate,"vt. 使陶醉；使喝醉；使中毒
vi. 醉"
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
emerge,vi. 浮现；摆脱；暴露
immerse,vt. 沉浸；使陷入
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
submersion,n. 淹没，浸没
immerge,vi. 浸入；埋头；隐没
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
confuse,vt. 使混乱；使困惑
effusive,adj. 流出的；感情横溢的
refute,vt. 反驳，驳斥；驳倒
profuse,adj. 丰富的；很多的；慷慨的；浪费的
transfuse,vt. 输血；灌输；注入
suffuse,vt. 充满；弥漫
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
parasol,n. 阳伞
solarize,"vt. 使…过度曝光
vi. 曝光过度"
solarium,n. 日光浴室；日晷
solace,"n. 安慰；慰藉；安慰之物
vt. 安慰；抚慰；使快乐（过去式solaced，过去分词solaced，现在分词solacing，第三人称单数solaces）"
insolate,vt. 使曝晒
territorial,"n. 地方自卫队士兵
adj. 领土的；区域的；土地的；地方的"
territory,n. 领土，领域；范围；地域；版图
Mediterranean,"n. 地中海
adj. 地中海的"
terrain,n.  地形，地势；领域；地带
terrace,"n. 平台；梯田；阳台
adj. （女服）叠层式的
vt. 使成梯田，使成阶地；使有平台屋顶
vi. 成阶地；成梯田；筑成坛"
inter,vt. 埋；葬
disinter,vt. 掘出；发掘；显露
nation,n. 国家；民族；国民
nationality,n. 国籍，国家；民族；部落
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
nature,n. 自然；性质；本性；种类
naive,"adj. 天真的,幼稚的"
renaissance,n. 文艺复兴（欧洲14至17世纪）
natal,adj. 出生的；诞生的；分娩的；出生地的
cognate,"n. 同族；同根词
adj.  同源的；同类的"
innate,adj. 先天的；固有的；与生俱来的
nascent,adj. 初期的；开始存在的，发生中的
renascent,adj. 新生的，复活的；复兴的
astronaut,n. 宇航员，航天员；太空旅行者
astronomy,n. 天文学
disaster,n. 灾难，灾祸；不幸
astrology,n. 占星术；占星学；星座
astrospace,n. 宇宙空间，星际空间
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红"
flammable,"n. 易燃物
adj. 易燃的；可燃的；可燃性的"
inflammable,"n. 易燃物
adj. 易燃的；易怒的；易激动的"
inflame,"vt. 激怒；使燃烧；使发炎
vi. 燃烧；发炎；激动"
nonflammable,adj. 不燃烧的；不易燃烧的
flagrant,adj. 公然的；不能容忍的；非常的；臭名远扬的；明目张胆的；恶名昭著的（名词flagrancy，副词flagrantly）
conflagration,n. 大火；快速燃烧；突发；冲突
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
elapse,"n. 流逝；时间的过去
vi. 消逝；时间过去"
lapse,n. (一时的) 走神，判断错误
illapse, 不正常
relapse,"n. 复发，再发；故态复萌；回复原状
vi. 故态复萌；旧病复发；再度堕落；再陷邪道"
pure,adj. 纯的；纯粹的；纯洁的；清白的；纯理论的
purity,n.  纯度；纯洁；纯净；纯粹
impure,adj. 不纯的；肮脏的；道德败坏的
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
impurity,n. 杂质；不纯；不洁
purge,"n. 净化；泻药
vt. 净化；清洗；通便
vi. 净化；通便"
expurgate,vt. 删除，删去
purgative,"n. 泻剂，泻药
adj. 净化的；通便的；赎罪的"
cave,"n. 洞穴，窑洞
vi. 凹陷，塌落；投降
vt. 使凹陷，使塌落；在…挖洞穴"
cavity,n. 腔；洞，凹处
cavelet, 小心翼翼
cavern,"n. 洞穴；凹处
vt. 挖空；置…于洞穴中"
concave,"n. 凹面
adj. 凹的，凹面的
vt. 使成凹形"
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
hemisphere,n. 半球
spherical,adj. 球形的，球面的；天体的
biosphere,n. 生物圈
chromosphere,n. 色球层
vapor,"n. 蒸汽；烟雾
vt. 使……蒸发；使……汽化
vi. 蒸发；吹牛；沮丧"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
vaporization,n. 蒸发；喷雾器；蒸馏器
vaporize,"vt. 使…蒸发
vi. 蒸发"
vaporous,adj. 空想的；多蒸气的；雾状的
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
maritime,adj. 海的；海事的；沿海的；海员的
marinate,"vt. 把…浸泡在卤汁中
vi. 浸泡在卤汁中"
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
mariculture,n. 海洋生物养殖
thermometer,n. 温度计；体温计
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
diathermal,adj. 透热辐射的
isotherm,n.  等温线
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
crudeness,n. 天然的状态；生硬；未成熟
crudification,n. 粗制滥造(的东西)
crudity,n. 粗糙；简陋；未成熟物
recrudesce,vi. 复发，再起；再发作
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
connection,n. 连接；关系；人脉；连接件
connective,"n. 连接词；连接物
adj. 连合的，连接的"
disconnect,"vt. 拆开，使分离
vi. 断开"
annex,"n. 附加物；附属建筑物
vt. 附加；获得；并吞"
interconnected,"adj. 连通的；有联系的
v. 互相连接（interconnect的过去式）"
nexus,n. 关系；连结，连系
annexation,n. 合并；附加物
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
vivisect,vt. 活生生解剖
segment,"n. 段；部分
vt. 分割
vi. 分割"
intersection,n. 交叉；十字路口；交集；交叉点
intersect,"vt. 横断，横切；贯穿
vi. 相交，交叉"
dissection,n. 解剖，切开；解剖体；详细查究
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
explosion,n. 爆炸；爆发；激增
implode,"vt. 使内爆
vi. 向内破裂；内爆；崩溃"
corrosive,"n. 腐蚀物
adj. 腐蚀的；侵蚀性的"
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
erosion,n. 侵蚀，腐蚀
corrode,"vt. 侵蚀；损害
vi. 受腐蚀；起腐蚀作用"
rodenticide,n.  灭鼠剂；杀虫剂
insomnia,n. 失眠症，失眠
insomnious,adj. 患失眠症的，失眠的
somnambulate,vi. 梦游
somniferous,adj. 催眠的；使爱睡的；想睡的
somnolent,adj. 催眠的，想睡的
injury,n. 伤害，损害；受伤处
juror,n. 审查委员，陪审员
jury,"n.  陪审团；评判委员会
adj. 应急的"
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
perjury,n. 伪证；伪誓；背信弃义
abjure,vt. 发誓放弃；公开放弃；避免
conjure,"vt. 念咒召唤；用魔法驱赶；提出，想象；恳求
vi. 施魔法；变魔术"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
summons,"n. 召唤；传票；传唤；召集
vt. 唤出；传到；传唤到法院"
summon,vt. 召唤；召集；鼓起；振作
admonish,vt. 告诫；劝告
admonitory,adj. 劝告的，警告的
premonition,n. 预告；征兆
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
provoke,vt. 驱使；激怒；煽动；惹起
vocation,n. 职业；天职；天命；神召
evoke,vt. 引起，唤起；博得
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
convocation,n. 召集；集会；教士会议；评议会
invoke,vt. 调用；祈求；引起；恳求
revoke,"n. 有牌不跟
vt. 撤回，取消；废除
vi. 有牌不跟"
irrevocable,adj. 不可改变的；不能取消的；不能挽回的
vocalist,n. 歌手；声乐家
avocation,n. 副业；业余爱好；嗜好
equivocate,vi. 说模棱两可的话；支吾， 躲闪；推诿；含糊其词
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
tuition,n. 学费；讲授
intuition,n. 直觉；直觉力；直觉的知识
tutorial,"n. 个别指导
adj. 辅导的；家庭教师的，个别指导的"
astute,adj. 机敏的；狡猾的，诡计多端的
intuitive,adj. 直觉的；凭直觉获知的
untutored,adj. 未受教育的；粗野的；天真的
army,n. 陆军，军队
armament,n. 武器；军备
armor,"n.  装甲；盔甲
vt. 为…装甲"
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
sanctity,n. 圣洁；尊严；神圣不可侵犯性
sanctuary,n. 避难所；至圣所；耶路撒冷的神殿
sacrilege,n. 冒渎；亵渎圣物；悖理逆天的行为
desecrate,vt. 亵渎；污辱；把（神物）供俗用
sanctify,vt. 使圣洁；使神圣化；把…奉献给神；认可
contaminate,vt. 污染，弄脏
contamination,n. 污染，玷污；污染物
contaminator,"n. 污染物, 沾染物"
decontaminate,vt. 净化，给…去污
contaminant,n. 污染物；致污物
ethnicity,n. 种族划分
ethnic,adj. 种族的；人种的
ethnology,n. 人种学；人类文化学
ethnologist,n. 民族学者，人种学者
ethnomusicology,n. 人种音乐学
record,"n. 档案，履历；唱片；最高纪录
adj. 创纪录的
vt. 记录，记载；标明；将...录音
vi. 记录；录音"
concord,n. 和谐；和睦；一致；协调
discord,"n. 不和；不调和；嘈杂声
vi. 不一致；刺耳"
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
cardiac,"n. 强心剂；强胃剂
adj. 心脏的；心脏病的；贲门的"
electrocardiogram,n.  心电图
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
result,"n. 结果；成绩；答案；比赛结果
vi. 结果；导致；产生"
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
salute,"n. 致敬，欢迎；敬礼
vt. 行礼致敬，欢迎
vi. 致意，打招呼；行礼"
resilient,"adj. 弹回的，有弹力的
adj. 能复原的；有复原力的"
salient,"n. 凸角；突出部分
adj. 显著的；突出的；跳跃的"
assail,vt. 攻击；质问；着手解决
