abase,vt. 使…谦卑；降低…的品格；降低…的地位
hovel,"n. 小屋；栅舍；茅舍
vt. 使…住在茅屋；把…拴入棚舍"
howler,n. 大声叫喊者；嚎叫的人或动物；滑稽可笑的错误
hub,n. 中心；毂；木片
hubbub,n. 喧哗；骚动
huckster,"n. 叫卖的小贩；小商人；吃广告饭的人
vt. 叫卖；讨价还价
vi. 叫卖；做小商贩"
hulk,"n. 废船；笨重的船；船体；绿巨人，浩克（美国漫威漫画旗下超级英雄）
vi. 庞然大物般出现；赫然显现"
hulking,adj. 笨重的；粗陋的
hull,"n. 船体；（果实的）外壳
vt.  去壳"
humdrum,"n. 单调；乏味
adj. 单调的；无聊的
vi. 单调乏味地进行"
humility,n. 谦卑，谦逊
humus,n. 腐殖质；腐植土
hundredweight,n. 英担（重量单位）
hunk,"n. 大块，大片；厚块；（俚语）强壮
adj. 好的；行的"
hurtle,"n. 碰撞；猛冲
vt. 猛投；冲向
vi. 猛冲；猛烈碰撞"
husbandry,n. 饲养；务农，耕种；家政
husk,"n. 皮；外壳；无价值之物
vt. 削皮；以粗哑的嗓音说
vi. 嗓音变得嘶哑"
hutch,"n. 笼；小屋；贮藏箱；矿车
vt. 把…装箱"
hydrant,n. 消防栓；水龙头；给水栓
hydraulic,adj. 液压的；水力的；水力学的
hydrocarbon,n.  碳氢化合物
hydrochloric,adj. 氯化氢的，盐酸的
hydroelectricity,n. 水力电气
hydroxide,n.  氢氧化物；羟化物
hypermarket,n. 大规模超级市场
hypertension,n. 高血压；过度紧张
hyphen,"n. 连字号
vt. 以连字号连接"
hyphenate,"n. 归化的美国公民
vt. 用连字符号连接"
hypnosis,n. 催眠；催眠状态
hypnotic,"n. 安眠药；催眠状态的人
adj. 催眠的，催眠术的；易于催眠的"
hypnotism,n. 催眠术；催眠状态
hypodermic,"n. 皮下注射；皮下注射器
adj. 皮下的"
hypotenuse,n. 直角三角形的斜边
icicle,n. 冰柱；垂冰；冷冰冰的人
icing,"n. 结冰；糖衣；酥皮
v. 冰冻（ice的ing形式）"
icon,n. 图标；偶像；肖像，画像；圣像
idiosyncrasy,n. （个人独有的）气质，性格，习惯，癖好
idyllic,"牧歌的
田园诗的
悠闲的"
illustrator,n. 插图画家；说明者；图解者
imagery,n. 像；意象；比喻；形象化
imbecile,"n. 低能者；愚蠢的人
adj. 低能的；愚笨的；虚弱的"
imbecility,n. 愚钝；低能；愚蠢的行为，言语等
immobile,adj. 固定的；稳定的；不变的
impious,adj. 不虔诚的；不孝的；不敬的
impostor,n. 骗子；冒充者
inadvertent,adj. 疏忽的；不注意的（副词inadvertently）；无意中做的
inbuilt,adj. 内置的；内藏的；嵌入的
incantation,n. 咒语
incarnate,"adj. 化身的；人体化的；肉色的
vt. 体现；使…具体化；使实体化"
incarnation,n. 化身；道成肉身；典型
incendiary,"n. 燃烧弹；纵火犯，放火者；煽动者
adj. 煽动的；放火的，纵火的"
incest,n. 乱伦；近亲通婚
incinerate,"vt. 焚化；烧成灰
vi. 把……烧成灰；烧弃"
incoherent,adj. 语无伦次的；不连贯的；不合逻辑的
incoming,"n. 进入；到来；常作 incomings 收入，收益
adj. 进来的，到来的； 即将就任的"
incompatible,"n. 互不相容的人或事物
adj. 不相容的；矛盾的；不能同时成立的"
inconceivable,adj. 不可思议的；难以置信的；不能想象的；非凡的
incontrovertible,adj. 无可争议的；无疑的；明白的
incredulous,adj. 怀疑的；不轻信的
indecision,n. 优柔寡断；犹豫不决
in-depth,adj. 彻底的，深入的
indigenous,adj. 本土的；土著的；国产的；固有的
indigestion,n. 消化不良；不消化
indigo,"n. 靛蓝，靛蓝染料；靛蓝色；槐蓝属植物
adj. 靛蓝色的"
indisputable,adj. 明白的；无争论之余地的
indistinguishable,adj. 不能区别的，不能辨别的；不易察觉的
ineffectual,"n. 无用的人；无一技之长者
adj. 无效的，不起作用的；徒劳无益的"
ineluctable,adj. 不可避免的；无法逃避的
inept,adj. 笨拙的；不适当的
inescapable,adj. 不可避免的；逃脱不了的
inestimable,adj. 无价的；难以估计的
inexhaustible,adj. 用不完的；不知疲倦的
inexorable,adj. 无情的；不屈不挠的；不可阻挡的；无法改变的
inexplicable,adj. 费解的；无法说明的；不能解释的
infantry,n. 步兵；步兵团
infernal,adj. 地狱的；恶魔的；可憎的
infidelity,n. 无信仰，不信神；背信
infighting,"n. 暗斗；混战；接近战
v. 暗斗（infight的ing形式）；近击"
infirmary,n. 医务室；医院；养老院
inflammable,"n. 易燃物
adj. 易燃的；易怒的；易激动的"
inflammation,n.  炎症； 发炎；燃烧；发火
inflammatory,adj. 炎症性的；煽动性的；激动的
inflection,n. 弯曲，变形；音调变化
inflow,"n. 流入；流入物；岭量
vi. 流入；货币回笼"
influx,n. 流入；汇集；河流的汇集处
infrared,"n. 红外线
adj. 红外线的"
inglorious,adj. 可耻的；不名誉的；不体面的
injunction,n.  禁令；命令；劝告
inkling,"n. 暗示；略知；模糊概念
v. 暗示 （inkle的ing形式）；略知；低声说出"
inlaid,"adj. 镶嵌的；嵌入的；镶饰的
v. 把…镶入；用镶嵌物装饰（inlay的过去分词形式）"
inmost,adj. 心底的，内心深处的；最深的
inoffensive,adj. 不触犯人的；无害的；没恶意的
inquisition,n. 调查；宗教法庭；审讯
insider,n. 内部的人，会员；熟悉内情者
insomnia,n. 失眠症，失眠
insomniac,n. 失眠症患者
instantaneous,adj. 瞬间的；即时的；猝发的
instep,n. 脚背；背部；脚背形的东西
intake,n. 摄取量；通风口；引入口；引入的量
integer,n.  整数；整体；完整的事物
intercession,n. 调解；说情；仲裁
interlocutor,n. 对话者；谈话者
interloper,n. 闯入者；（为私利）干涉他人事务者；无执照营业者
interlude,"n. 插曲；穿插；幕间节目； 插算
vt. 使中断
vi. 插入"
intermediary,"n. 中间人；仲裁者；调解者；媒介物
adj. 中间的；媒介的；中途的"
interment,n. 葬礼；埋葬
interplay,"n. 相互影响，相互作用
vi. 相互影响，相互作用"
intestinal,adj. 肠的
intimacy,n. 性行为；亲密；亲昵行为；隐私
intransitive,"n. 不及物动词
adj. 不及物的"
intricacy,n. 错综，复杂；难以理解
intrusive,adj. 侵入的；打扰的
invigilate,"vt. 监考
vi. 监考；看守"
invigilator,n. 监考人； 监视器
iodide,n. 碘负离子
iodine,n. 碘；碘酒
ion,n.  离子
iris,"n.  虹膜；鸢尾属植物
adj. 鸢尾属植物的"
irk,vt. 使烦恼；使厌倦
irksome,adj. 令人厌烦的，讨厌的；令人厌恶的
irrepressible,adj. 抑制不住的；压服不了的
irretrievable,adj. 不能弥补的；不能复原的；无法挽救的
irreverent,adj. 不敬的，无礼的
irreversible,adj. 不可逆的；不能取消的；不能翻转的
irrevocable,adj. 不可改变的；不能取消的；不能挽回的
irritant,"n.  刺激物， 刺激剂
adj. 刺激的；刺激性的"
isotherm,n.  等温线
isothermal,"n. 等温线
adj. 等温的；等温线的"
isotope,n. 同位素
issuance,n. 发布，发行
itemise,vt. 列出清单
itemize,vt. 逐条列记
ivy,"n. 常春藤
adj. 常春藤联盟的"
jack-in-the-box,n. 玩偶盒
jack-of-all-trades,
jagged,"adj. 锯齿状的；参差不齐的
v. 使成缺口；使成锯齿状（jag的过去式）"
jargon,n. 行话，术语；黄锆石
jasmin,n. 茉莉属，茉莉属的植物；茉莉花
jasmine,n. 茉莉；淡黄色
javelin,n. 标枪，投枪
jellyfish,n. 水母； 海蜇；软弱无能的人
jetty,"n. 码头；防波堤
adj. 乌黑发亮的，煤玉似的
vi. 伸出"
jigsaw,"n. 拼图玩具；线锯；镂花锯
vt. 用线锯锯"
jingle,"n. 叮当声；节拍十分规则的简单诗歌
v. （使）叮当作响；具有简单而又引人注意的韵律"
joystick,n. 操纵杆， 控制杆
jumbo,"adj. 巨大的；特大的
n. 庞然大物；巨型喷气式飞机；体大而笨拙的人或物"
juror,n. 审查委员，陪审员
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
kennel,"n. 狗屋；养狗场； 阴沟；一群狗
vt. 把…关进狗舍；宿于狗舍
vi. 待在狗舍里"
kernel,n. 核心，要点； 内核；仁；麦粒，谷粒；精髓
kickoff,n. 开始；开球
kin,"n. 亲戚；家族；同族
adj. 同类的；有亲属关系的；性质类似的"
kinship,n.  亲属关系，家属关系；亲密关系
kiwi,n. 猕猴桃；几维（一种新西兰产的无翼鸟）；新西兰人
know-how,n. 诀窍；实际知识；专门技能
ladle,"vt. 不分对象予以赠送；以杓舀取
n. 钢水包；杓子；长柄杓"
lager,n. （美）贮藏啤酒（等于lager beer）
lagoon,n.  泻湖；环礁湖；咸水湖
lance,"n. 长矛；执矛战士；柳叶刀
vt. 以长矛攻击；用柳叶刀割开；冲进
vi. 急速前进"
laryngitis,n.  喉炎
larynx,n.  喉；喉头
latch,"vi. 占有，抓住；闭锁
vt. 闩上；纠缠住某人
n. 门闩"
lateral,"adj. 侧面的，横向的
n. 侧部； 边音
vt. 横向传球"
lathe,"vt. 用车床加工
n. 车床；机床"
launderette,n. 自助洗衣店
lb,abbr. 救生船（Lifeboat）
ledge,n. 壁架；突出之部份；暗礁；矿层
ledger,n. 总帐，分户总帐； 分类帐；帐簿；底帐；（手脚架上的）横木
lee,"n. 保护；背风处
adj. 保护的；庇荫的；避风的"
leek,n. 韭； 韭葱
leeway,n. 余地；风压差；偏航；落后
lenience,n. 仁慈；宽厚
leniency,n. 宽大，仁慈；温和
lentil,n.  兵豆， 小扁豆
leprosy,n. 麻疯病；腐败
lesbian,"adj.  女同性恋的
n. 女同性恋者"
leukemia,n.  白血病
leukaemia,n. 白血病
levee,"n. 堤坝（码头）；（旧时君主或显贵的）早晨接见
vt. 为…筑堤"
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
levity,n. 多变；轻浮；轻率；不稳定
lexical,adj. 词汇的； 词典的；词典编纂的
lexicography,n. 词典编纂
lexis,n. 词汇；词语
ligament,n. 韧带；纽带，系带
likeness,n. 相似，相像；样子，肖像；照片，画像；相似物
lilac,"n. 淡紫色；丁香花； 紫丁香
adj. 淡紫色的"
lineage,n. 血统；家系， 世系
linesman,n. 巡线工人；前锋；架线工，线条员；巡边员
linguist,"n. 语言学家
学多种外语的人"
literal,adj. 文字的；逐字的；无夸张的
lobe,n. （脑、肺等的）叶；裂片；耳垂；波瓣
loft,"n. 阁楼；顶楼；鸽房
vt. 把…储放在阁楼内
vi. 将球高击"
logistics,"n.  后勤；后勤学
物流"
logo,n. 商标，徽标；标识语
loin,n. 腰；腰部；腰肉
lookout,n. 监视；监视哨；警戒；守望者；担心的事；前景
loophole,n. 漏洞；枪眼；换气孔；射弹孔
lop,"vt. 砍伐；剪去树枝
vi. 砍，删；闲荡；下垂
n. 剪下的树枝
adj. 垂下的"
lopsided,adj. 不平衡的，倾向一方的
lotion,n. 洗液；洗涤剂
lotus,n. 莲花（汽车品牌）
louse,"n. 虱子；寄生虫；卑鄙的家伙
vt. 搞糟；清除（虱子）"
lowbrow,"adj. 教养浅薄的；文化修养浅薄的
n. 教养浅薄的人"
lubricant,"n. 润滑剂；润滑油
adj. 润滑的"
lullaby,"n. 摇篮曲；催眠曲
vt. 唱摇篮曲使入睡"
lunacy,n. 精神失常；愚蠢的行为
lust,"n. 性欲；强烈的欲望
vi. 贪求，渴望"
luxuriant,adj. 繁茂的；丰富的；奢华的；肥沃的
lychee,n.  荔枝（等于litchi）
lynch,"n. 私刑；私刑处死；（英）田埂
vt. 处以私刑；以私刑处死"
lyric,"adj. 抒情的；吟唱的
n. 抒情诗；歌词"
lyrical,adj. 抒情诗调的；感情丰富的；充满愉悦的
macaroni,n. 通心粉；通心面条；纨绔子弟
mackerel,n. 鲭（产于北大西洋）；马鲛鱼
macroeconomic,"adj. 宏观经济的，总体经济的
n. 整体经济"
Mafia,
maggot,n.  蛆；空想，狂想
magnate,n. 巨头；大资本家；要人；富豪；……大王
magnolia,"n.  木兰；玉兰类的植物
adj. 木兰科的"
magpie,"n. 鹊，喜鹊；饶舌的人；有收集零碎东西癖好的人
adj. 鹊的；有收集癖的；斑驳的，混杂的"
mainspring,n. 主要动力；（钟表）主发条；主要原因；主要动机
mainstay,n. 支柱；中流砥柱；主要的依靠；主桅支索
mainstream,n. 主流
make-believe,"n. 伪装；虚伪；假扮者
adj. 假装的；虚假的"
maladjusted,adj. 失调的；不适应环境的
maladministration,n. 管理不善；弊政
malformed,adj. 畸形的，难看的
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
malpractice,n. 玩忽职守；不法行为；治疗不当
malt,"n. 麦芽；麦芽酒
adj. 麦芽的；含麦芽的，用麦芽作的
vt. 用麦芽处理"
manacle,"n. 束缚；手铐
vt. 束缚；给…上手铐"
Mandarin,
mane,n. （马等的）鬃毛
manger,n. 马槽；牛槽；挡水板
manic,"adj. 躁狂的；狂热的
n. 躁狂症者"
manicure,"vt. 修剪，美甲
n. 修指甲，美甲"
manifestation,n. 表现；显示；示威运动
manifesto,"n. 宣言；声明；告示
vi. 发表宣言"
manslaughter,n. 杀人；过失杀人；一般杀人罪
mantelpiece,n. 壁炉架；壁炉台
mantle,"n. 地幔；斗篷；覆盖物
vi. 覆盖；脸红
vt. 覆盖"
Maori,"adj. 毛利人的；毛利语的
n. 毛利人；毛利语"
mare,n. 母马；母驴；月球表面阴暗部
marijuana,n. 大麻；大麻毒品
marital,adj. 婚姻的；夫妇间的
marking,"n. 标志；打分；做记号；斑纹
v. 注意；作记号于；给…打分数（mark的ing形式）"
marksman,n. 神射手；不能用笔署名者
marquee,n. 选取框；大天幕；华盖
mart,n. 集市；商业中心
mascot,n. 吉祥物；福神（等于mascotte）
masked,"adj. 戴面具的；掩蔽的
v. 戴面具；掩饰；使模糊（mask的过去分词）"
mastery,n. 掌握；精通；优势；征服；统治权
matinee,n. 白天举行的音乐会；妇女便装之一种
mating,"n. （动物等的）交配，交尾；配套；（植物等的）杂交
v. 交配；使配对；使紧密配合（mate的现在分词）"
matriculate,"vt. 准许…入学；录取…入大学
vi. 准许入学；录取
n. 被录取者"
matrix,n.  矩阵；模型； 基质；母体；子宫； 脉石
matron,n. 主妇；保姆；妇女；女舍监
mauve,"n. 淡紫色；苯胺紫；淡紫色染料
adj. 淡紫色的"
maverick,"n. 没打烙印的动物；持不同意见的人
vt. 用不正当手段获取
vi. 迷途；背离
adj. 未打烙印的；行为不合常规的；特立独行的"
measles,n.  麻疹；风疹
Mecca,n. 麦加（沙特阿拉伯一座城市）；众人渴望去的地方
medicaid,n. （美）医疗补助计划
medication,n. 药物；药物治疗；药物处理
megaphone,"n. 扩音器，喇叭筒
vt. 用扩音器对…讲话
vi. 用扩音器传达"
melodrama,n. 情节剧；音乐剧；耸人听闻的事件，闹剧
membrane,n. 膜；薄膜；羊皮纸
memento,n. 纪念品，引起回忆的东西
memorandum,n. 备忘录；便笺
meningitis,n. 脑膜炎
menopause,n. 更年期；活动终止期
menstrual,adj. 月经的；每月的；一月一次的
mermaid,n. 美人鱼（传说中的）；女子游泳健将
merry-go-round,n. 旋转木马
Messiah,
metabolism,n.  新陈代谢
metallurgy,n. 冶金；冶金学；冶金术
metaphysical,adj. 形而上学的；超自然的；玄学派诗歌的
meteor,n. 流星； 大气现象
meteorological,adj. 气象的；气象学的
meteorology,n. 气象状态，气象学
methane,n.  甲烷； 沼气
methodical,adj. 有系统的；有方法的
methodology,n. 方法学，方法论
microbiology,n. 微生物学
microscope,n. 显微镜
migraine,n.  偏头痛
mileometer,n. 计程表
militarism,n. 军国主义；尚武精神，好战态度；职业军人的精神
militiaman,n. 民兵；民兵组织
millet,n. 小米；粟；稷；黍的子实
milligram,n. 毫克
milligramme,n. 毫克
millipede,n.  千足虫；倍足纲节动物（等于millepede）
mime,"n. 哑剧；小丑；滑稽戏
vi. 摸拟表演
vt. 摸拟表演"
mince,"vt. 切碎；矫揉做作地说
vi. 装腔作势；碎步走
n. 切碎物，肉馅"
mink,"n. 貂；貂皮衣
adj. 豪华的；富裕的"
mire,"n. 泥潭； 泥沼
vi. 陷于泥坑；陷入困境
vt. 使陷于泥坑；使陷入困境"
mirth,n. 欢笑；欢乐；高兴
misadventure,n. 灾难；不幸遭遇
miscellaneous,adj. 混杂的，各种各样的；多方面的，多才多艺的
misfit,"n. 不适合；不适应环境的人
vt. 对…不适合"
mitten,n. 露指手套；连指手套
moat,"n. 护城河；壕沟
vt. 将...围以壕沟"
modular,adj. 模块化的；模数的；有标准组件的
module,n.  模块；组件；模数
momentary,adj. 瞬间的；短暂的；随时会发生的
mongrel,"n. 杂种；混血儿；杂种动物
adj. 杂种的；混血儿的"
monochrome,"n. 单色；单色画
adj. 单色的；黑白的"
monogamy,n. 一夫一妻制； 单配偶， 单配性
monolingual,"adj. 单语的；仅用一种语言的；仅懂一种语言的
n. 只用一种语言的人"
monolith,n. 整块石料；庞然大物
monologue,n. 独白
monotone,"n. 单调；单音调
adj. 单调的
vt. 单调地读"
monsoon,n. 季风；（印度等地的）雨季；季候风
montage,n. 蒙太奇（电影的基本结构手段和叙事方式）；混合画，拼集的照片
mores,n. 习惯，习俗；风俗；道德观念
moribund,"adj. 垂死的；停滞不前的
n. 垂死的人"
morphine,n.  吗啡
mortar,"n. 迫击炮；臼，研钵；灰浆
vt. 用灰泥涂抹，用灰泥结合"
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
mortuary,"n. 太平间；停尸间
adj. 死的；悲哀的"
mosaic,"adj. 摩西的；拼成的；嵌花式的
n. 马赛克；镶嵌；镶嵌细工"
motif,n. 主题；动机；主旨；图形；意念
mound,"n. 堆；高地；坟堆；护堤
vt. 堆起；筑堤
vi. 积成堆"
mousse,"n. 摩丝；奶油冻
vt. 在…上抹摩丝"
muck,"n. 淤泥；垃圾；肥料；品质低劣的东西
vt. 弄脏；施肥；清除…的污物
vi. 闲逛；鬼混"
muffin,n. （涂牛油趁热吃的）英格兰松饼，（常含小块水果等）杯状小松糕；玛芬
mummy,n. 妈妈；木乃伊；干瘪的人
mumps,n.  流行性腮腺炎；愠怒；生气
municipality,n. 市民；市政当局；自治市或区
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
musk,n. 麝香；麝香鹿；麝香香味
mussel,n. 蚌；贻贝；淡菜
mutant,"n. 突变体；突变异种
adj. 突变的"
mythology,n. 神话；神话学；神话集
namesake,n. 名义；同名物；同名的人
nape,n. 颈背；项
nappy,"n. 尿布
adj. 起毛的"
narcissus,n. 水仙
nasal,"adj. 鼻的；鼻音的
n. 鼻骨；鼻音；鼻音字"
nautical,adj. 航海的，海上的；船员的
navel,n.  肚脐；中央；中心点
Nazism,n. 纳粹主义
nectar,n.  花蜜；甘露；神酒；任何美味的饮料
negligent,adj. 疏忽的；粗心大意的
neoclassical,adj. 新古典主义的
neon,n. 霓虹灯；氖（10号元素，符号Ne）
neural,adj. 神经的；神经系统的；背的；神经中枢的
neurological,adj. 神经病学的，神经学上的
neurosis,n.  神经症；神经衰弱症
neurotic,"adj. 神经过敏的；神经病的
n. 神经病患者；神经过敏者"
newsreel,n. 新闻影片
nib,"n. 钢笔尖；嘴；鹅管笔的尖端
vt. 装尖头；削尖；插入"
nicely,adv. 漂亮地；恰好地；精细地
nicotine,n.  尼古丁； 烟碱
nigger,n. 黑鬼（蔑称）；社会地位低下的人
nigh,"prep. 近于
adj. 在附近的；直接的
adv. 几乎；在附近地"
nipple,n. 乳头，奶头；奶嘴
nirvana,n. 涅槃；天堂
nitrate,"n. 硝酸盐
vt. 用硝酸处理"
node,n. 节点；瘤； 叉点
nomad,"n. 游牧民；流浪者
adj. 游牧的；流浪的"
nomadic,adj. 游牧的；流浪的；游动的
nomenclature,n. 命名法；术语
nominee,n. 被任命者；被提名的人；代名人
nonstop,"adj. 直达的；不休息的；不着陆的
n. 直达车
adv. 不休息地"
Nordic,"adj. 北欧人的；斯堪的纳维亚的；日耳曼民族的
n. 北欧人；日耳曼民族；斯堪的纳维亚人；具有北欧日尔曼民族外貌特征的人"
nostalgia,n. 乡愁；怀旧之情；怀乡病
nostalgic,adj. 怀旧的；乡愁的
notary,n.  公证人
notation,n. 符号；乐谱；注释；记号法
notification,n. 通知；通告； 告示
notoriety,n. 恶名；声名狼藉；丑名
nought,n.  零；没有
naught,"n.  零；无价值
adj. 无价值的；无用的"
novelty,n. 新奇；新奇的事物；新颖小巧而廉价的物品
novice,n. 初学者，新手
nuance,n. 细微差别
nucleus,n. 核，核心；原子核
nuzzle,"vt. 用鼻紧挨，用鼻爱抚；紧贴某人
vi. 用鼻擦；舒服地躺著"
nymph,n. 女神；居于山林水泽的仙女；美丽的少女；蛹
oasis,n. 绿洲；舒适的地方；令人宽慰的事物
obituary,"adj. 讣告的；死亡的
n. 讣告"
oboe,n. 双簧管
obscene,adj. 淫秽的；猥亵的；可憎的
obscenity,n. 猥亵，淫秽；猥亵的言语（或行为）
occidental,"n. 西方人；欧美人
adj. 西方的；西洋的"
oceanography,n. 海洋学
octopus,"n. 章鱼
章鱼肉"
ode,n. 赋；颂歌；颂诗
ointment,n. 药膏； 油膏
omega,"n. 最后；终了；希腊字母的最后一个字Ω
n. 欧米茄（品牌名称）"
omelet,"n. 煎蛋卷, 煎蛋饼, 炒蛋"
omelette,n. 煎蛋卷
oncoming,"adj. 即将到来的；接近的；新兴的
n. 来临，接近"
onomatopoeia,n. 拟声；声喻法
onset,n. 开始，着手；发作；攻击，进攻
opal,n. 猫眼石，蛋白石；乳白玻璃
oracle,n. 神谕；预言；神谕处；圣人
orator,n. 演说者；演讲者；雄辩家；原告
orbital,adj. 轨道的；眼窝的
orchid,"n. 兰花； 兰科植物；淡紫色
adj. 淡紫色的"
ordinal,"adj. 顺序的，依次的
n.  序数"
ordinance,n. 条例；法令；圣餐礼
orgasm,n.  性高潮；极度兴奋
orgy,n. 狂欢；放荡
orthodoxy,n. 正统；正教；正统说法
oscillation,n. 振荡；振动；摆动
ostensibly,adv. 表面上；外表
outcry,n. 强烈抗议；大声疾呼；尖叫；倒彩
outnumber,vt. 数目超过；比…多
outpost,n. 前哨；警戒部队；边区村落
overly,adv. 过度地；极度地
overture,"n. 前奏曲；提案；序幕
vt. 提议；为……奏前奏曲"
ovum,n.  卵；卵子；卵形装饰
paddy,n. 稻田（复数paddies）；爱尔兰人；Patrick（男子名）和Patricia（女子名）的昵称
pagan,"adj. 异教的；异教徒的
n. 异教徒；无宗教信仰者"
pageant,n. 盛会；游行；虚饰；露天表演
palatal,"n. 上颚音
adj. 腭的；上颚的"
palate,n. 味觉；上颚；趣味
palette,n. 调色板；颜料
panacea,n. 灵丹妙药；万能药
pancake,"n. 薄烤饼；粉饼；平降（全称pancake landing）
vt. 使平坠著陆；使平展
vi. 平坠着陆；平展"
pang,"n. （肉体上）剧痛；苦闷；（精神上）一阵极度的痛苦
vt. 使剧痛；折磨"
pant,"n. 气喘；喘息；喷气声
vt. 气喘
vi. 喘息；渴望；气喘吁吁地说出某事"
panther,n. 豹；黑豹；美洲豹
pantomime,"n. 哑剧；舞剧；手势
vi. 打手势；演哑剧
vt. 打手势；演哑剧"
parable,n. 寓言，比喻；隐晦或谜般的格言
paraffin,"n. 石蜡； 链烷烃；硬石蜡
vt. 用石蜡处理；涂石蜡于…"
paralysis,n. 麻痹；无力；停顿
paralytic,"n. 中风患者；麻痹患者
adj. 麻痹的；瘫痪的；中风的"
paramilitary,"n. 准军事部队
adj. 准军事的；辅助军事的"
paraphrase,"n. 释义；解释；意译
vt. 释义"
parasite,n. 寄生虫；食客
pare,vt. 消减；削皮；剪；修掉（边等）
parentage,n. 出身；亲子关系；门第；起源
parenthetical,adj. 插句的；附加说明的；放在括号里的
parenthood,n. 亲子关系；父母身份
parsley,n. 荷兰芹，欧芹
parson,n. 牧师，教区牧师；神职人员
partiality,n. 偏心；偏袒；偏爱；癖好
pasta,n. 意大利面食；面团
pastel,"n. 粉蜡笔；粉蜡笔画
adj. 柔和的；彩色蜡笔的，粉蜡笔的"
pastry,n. 油酥点心；面粉糕饼
pathologic,adj. 病理学的；病态的
pathological,adj. 病理学的；病态的；由疾病引起的（等于pathologic）
pathology,n. 病理（学）; 异常状态
patio,n. 露台；天井
patriarch,n. 家长；族长；元老；创始人
patriarchal,adj. 家长的；族长的；由族长统治的
payout,n. 支出；花费
payroll,n. 工资单；在册职工人数；工资名单
peat,n. 泥煤；泥炭块；泥炭色
pedagogic,adj. 教师的（等于pedagogical）；教育学的；教授法的
pedagogical,adj. 教育学的；教学法的
pedestal,"n. 基架，基座；基础
vt. 搁在台上；支持；加座"
pedigree,"n. 血统；家谱
adj. 纯种的"
pelican,n.  鹈鹕
pendant,n. 下垂物，垂饰
pendent,adj. 悬而未决的；下垂的；未定的；向外伸出的
penis,n. 阳物； 阴茎
pensioner,n. 领养老金者；领取抚恤金者
pentathlon,n. 五项运动；五项全能运动
penthouse,n. 阁楼；顶层公寓，屋顶房间
peppermint,n. 薄荷；薄荷油；胡椒薄荷；薄荷糖（等于mint）
percussion,n.  叩诊；振动；碰撞；敲打乐器；打击乐器组
perimeter,n. 周长；周界； 视野计
periphery,n. 外围，边缘；圆周；圆柱体表面
perk,"n. 小费；额外收入
vt. 使振作；打扮；竖起
vi. 振作；昂首"
pesticide,n. 杀虫剂
phantom,"n. 幽灵；幻影；虚位
adj. 幽灵的；幻觉的；有名无实的"
pharmaceutical,"n. 药物
adj. 制药（学）的"
pheasant,n. 野鸡；雉科鸟
phonology,n. 音系学；音韵学；语音体系
phosphorous,adj. 磷的，含磷的；发磷光的
phosphorus,n. 磷
physiotherapy,n. 物理疗法
physique,n. 体格，体形
pidgin,n. 洋泾滨语；混杂语言；事务
pier,n. 码头，直码头；桥墩；窗间壁
piety,n. 虔诚；孝敬；虔诚的行为或语言
pigsty,n. 猪舍；木垛；脏乱的地方
pike,"n. 通行费；矛；梭子鱼；尖头；收费道路
vt. 用矛刺穿"
piracy,n. 海盗行为；剽窃；著作权侵害；非法翻印
piss,"n. 小便
vt. 撒尿弄脏
vi. 小便
int. 呸！"
piston,n. 活塞
pitcher,n. 投手；大水罐
pitfall,n. 陷阱，圈套；缺陷；诱惑
pivotal,"n. 关键事物；中心事物
adj. 关键的；中枢的；枢轴的"
plaid,"n. 格子花呢；格子图案
adj. 有格子图案的"
plaintiff,n. 原告
planetary,adj. 行星的
plank,"n.  厚木板；支架；政纲条款
vt. 在…上铺板；撂下；立刻付款"
plaque,n. 匾；血小板；饰板
plasma,n.  等离子体；血浆； 深绿玉髓
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
platoon,n. 排，团；一组
playoff,n. 双方得分相等时的最后决赛；复赛；季后赛
pleat,"n. 褶；褶状物
vt. 使…打褶"
plenipotentiary,"n. 全权代表；全权大使
adj. 全权代表的；有全权的"
plunger,n.  活塞；潜水者；跳水者；莽撞的人
plush,"adj. 豪华的；长毛绒做的；舒服的
n. 长毛绒"
plutonium,n.  钚（94号元素）
pockmark,"n. 麻子；凹坑
vt. 使留下痘疤；使有凹坑"
polarity,n.  极性；两极；对立
polemic,"n. 争论；辩论者
adj. 好争论的"
polio,n. 小儿麻痹症（等于poliomyelitis）；脊髓灰质炎
pollen,"n.  花粉
vt. 传授花粉给"
pollster,n. 民意测验专家，民意调查人；整理民意测验结果的人
polyester,n. 聚酯
poplar,n. 白杨；白杨木
poppy,"n. 罂粟花；罂粟属植物；深红色
adj. 罂粟科的"
portfolio,n. 公文包；文件夹；证券投资组合；部长职务
posthumous,adj. 死后的；遗腹的；作者死后出版的
postscript,n. 附言；又及
potluck,n. 家常便饭；百乐餐（每人自带一个菜的家庭聚会）
pouch,"n. 小袋；育儿袋；烟草袋
vi. 成袋状
vt. 使成袋状；把…装入袋中"
practicality,n. 实用性，实际性；实际，实例
