inherent,adj. 固有的；内在的；与生俱来的，遗传的
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
acceptance,n. 接纳；赞同；容忍
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
refusal,n. 拒绝；优先取舍权；推却；取舍权
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
resemble,vt. 类似，像
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
opposition,n. 反对；反对派；在野党；敌对
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
lemon,"adj. 柠檬色的
n. 柠檬"
peach,"n. 桃子；桃树；桃红色；受人喜欢的人（或物）
adj. 桃色的；用桃子制成的
vt. 告发
vi. 告密"
watermelon,n. 西瓜
colleague,n. 同事，同僚
workmate,n. 同事；工友
workplace,n. 工作场所；车间
workforce,n. 劳动力；工人总数，职工总数
porcelain,"n. 瓷；瓷器
adj. 瓷制的；精美的"
brass,n. 黄铜；黄铜制品；铜管乐器；厚脸皮
copper,"n. 铜；铜币；警察
adj. 铜制的
vt. 镀铜"
cop,"n. 巡警，警官
vt. 抓住"
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
intelligent,adj. 智能的；聪明的；理解力强的
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
damn,"n. 一点；诅咒
vt. 谴责；罚…下地狱
adj. 可恶的
adv. 非常
vi. 谴责
int. 讨厌"
dirt,n. 污垢，泥土；灰尘，尘土；下流话
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
daylight,n. 白天；日光；黎明；公开
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
sunrise,n. 日出；黎明
dusk,"n. 黄昏，薄暮；幽暗，昏暗
vt. 使变微暗
adj. 微暗的
vi. 变微暗"
energetic,adj. 精力充沛的；积极的；有力的
vigorous,adj. 有力的；精力充沛的
hydrogen,n.  氢
oxygen,n.  氧气， 氧
nitrogen,n.  氮
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
yummy,"n. 美味的东西；令人喜爱的东西
adj. 好吃的；美味的；愉快的"
tasty,"adj. 美味的；高雅的；有趣的
n. 可口的东西；引人入胜的东西"
insect,n. 昆虫；卑鄙的人
worm,"n. 虫，蠕虫；蜗杆；螺纹；小人物
vt. 使蠕动；给除虫；使缓慢前进
vi. 慢慢前进；蠕行"
norm,n. 标准，规范
abnormal,adj. 反常的，不规则的；变态的
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
abundant,adj. 丰富的；充裕的；盛产
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
earthquake,n. 地震；大动荡
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
sandstorm,n.  沙暴；大风沙
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
widespread,adj. 普遍的，广泛的；分布广的
global,adj. 全球的；总体的；球形的
drum,"n. 鼓；鼓声
vi. 击鼓；大力争取
vt. 击鼓；大力争取"
horn,"n. 喇叭，号角；角
vt. 装角于"
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
entertainment,n. 娱乐；消遣；款待
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
trainee,n. 练习生，实习生；受训者；新兵；训练中的动物
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的"
topic,n. 主题（等于theme）；题目；一般规则；总论
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
tray,n. 托盘；文件盒；隔底匣；（无线电的）发射箱
saucer,n. 茶托，浅碟；浅碟形物；眼睛
sincere,adj. 真诚的；诚挚的；真实的
earnest,"n. 认真；定金；诚挚
adj. 认真的，热心的；重要的"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
purple,"n. 紫色；紫袍
adj. 紫色的；帝王的；华而不实的
vt. 使成紫色
vi. 变成紫色"
violet,"n. 紫罗兰；堇菜；羞怯的人
adj. 紫色的；紫罗兰色的"
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
troop,"vt. 把（骑兵）编成骑兵连
vi. 群集；成群而行；结队
n. 军队；组；群；多数"
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加"
baseball,n. 棒球；棒球运动
snowball,"n. 雪球
vt. 向…掷雪球；使滚雪球般增大
vi. 掷雪球；滚雪球般增大"
softball,n. 垒球；垒球运动
tennis,n. 网球（运动）
weapon,n. 武器，兵器
arms,"n. 臂（arm的复数）； 武器；纹章
v. 武装；配备（arm的三单形式）"
briefcase,n. 公文包
wallet,n. 钱包，皮夹
purse,"n. (女士)手提袋；(国家、家庭、团体等的) 财力
vt. （嘴巴）皱起，使缩拢；撅嘴"
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
right,"n. 正确；右边；正义
adj. 正确的；直接的；右方的
vt. 纠正
adv. 正确地；恰当地；彻底地
vi. 复正；恢复平稳"
birthright,n. 与生俱来的权利；长子继承权
copyright,"n. 版权，著作权
adj. 版权的；受版权保护的
vt. 保护版权；为…取得版权"
piracy,n. 海盗行为；剽窃；著作权侵害；非法翻印
booklet,n. 小册子
bookmark,n. 书签（等于bookmarker）；标记
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
aboard,"prep. 在…上
adv. 在飞机上； 在船上；在火车上"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
popularity,n. 普及，流行；名气；受大众欢迎
protein,"n. 蛋白质；朊
adj. 蛋白质的"
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
resource,n. 资源，财力；办法；智谋
microphone,n. 扩音器，麦克风
scissors,"n. 剪刀；剪式跳法
v. 剪开；删除（scissor的第三人称单数）"
semiconductor,n.  半导体
sleeve,"n.  套筒， 套管；袖子， 袖套
vt. 给……装袖子；给……装套筒"
slogan,n. 标语；呐喊声
oral,"n. 口试
adj. 口头的，口述的"
aural,adj. 听觉的；耳的；气味的；先兆的
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
conscience,n. 道德心，良心
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
lend,"vt. 贷；增添，提供；把……借给
vi. 贷款"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
complaint,n. 抱怨；诉苦；疾病；委屈
assignment,n. 分配；任务；作业；功课
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
march,n. 三月
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
bureau,n. 局，处；衣柜；办公桌
ministry,n. （政府的）部门
headquarters,n. 总部；指挥部；司令部
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
corridor,走廊
balcony,n. 阳台；包厢；戏院楼厅
limited,"adj. 有限的
n. 高级快车"
limitless,adj. 无限制的；无界限的
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
greedy,adj. 贪婪的；贪吃的；渴望的
lest,conj. 唯恐，以免；担心
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
landlord,n. 房东，老板；地主
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
forestry,n. 林业；森林地；林学
jungle,"n. 丛林，密林；危险地带
adj. 丛林的；蛮荒的"
timber,n. 木材；木料
intact,adj. 完整的；原封不动的；未受损伤的
incomplete,adj. 不完全的； 不完备的
exemplify,vt. 例证；例示
instance,"n. 实例；情况；建议
vt. 举...为例"
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
elbow,"n. 肘部；弯头；扶手
vt. 推挤；用手肘推开"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
kneel,vi. 跪下，跪
jaw,"n. 颌；下巴；狭窄入口；唠叨
vt. 教训；对…唠叨
vi. 教训；唠叨"
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
fence,"n. 栅栏；围墙；剑术
vt. 防护；用篱笆围住；练习剑术
vi. 击剑；搪塞；围以栅栏；跳过栅栏"
harbor,"n. 海港；避难所
vt. 庇护；怀有
vi. 居住，生存；入港停泊；躲藏"
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
port,"n. 港口，口岸；（计算机的）端口；左舷；舱门
vt. 持（枪）；左转舵
vi. 转向左舷"
guilty,adj. 有罪的；内疚的
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
genius,n. 天才，天赋；精神
talent,n. 才能；天才；天资
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
agenda,n. 议程；日常工作事项；日程表
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
ambassador,n. 大使；代表；使节
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
luncheon,n. 午宴；正式的午餐会
brunch,n. 早午餐
bucket,"n. 桶，水桶；铲斗；一桶的量
v. 倾盆而下；颠簸着行进"
barrel,"n. 桶；枪管，炮管
vt. 把……装入桶内
vi. 快速移动"
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
racket,"n. 球拍；吵闹，喧闹
vt. 过着花天酒地的生活
vi. 过着花天酒地的生活"
sword,n. 刀，剑；武力，战争
arrow,"n. 箭，箭头；箭状物；箭头记号
vt. 以箭头指示；箭一般地飞向"
blade,n. 叶片；刀片，刀锋；剑
nightclub,"n. 夜总会
vi. 去夜总会"
paperwork,n. 文书工作
snowman,n. 雪人
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的"
schooling,"n. 学校教育；学费
v. 教育（school的ing形式）；培养"
scholar,n. 学者；奖学金获得者
advisable,adj. 明智的，可取的，适当的
available,adj. 可获得的；可购得的；可找到的；有空的
headmistress,n. 女校长
dean,n. 院长；系主任；教务长；主持牧师
semester,n. 学期；半年
textbook,n. 教科书，课本
acre,n. 土地，地产；英亩
euro,n. 欧元（欧盟的统一货币单位）
gallon,n. 加仑（容量单位）
ounce,n. 盎司；少量；雪豹
pint,n. 品脱；一品脱的量；一品脱牛奶或啤酒
volt,n. 伏特（电压单位）；环骑；闪避
eliminate,vt. 消除；排除
exclude,vt. 排除；排斥；拒绝接纳；逐出
removal,n. 免职；移动；排除；搬迁
rid,vt. 使摆脱；使去掉
expel,vt. 驱逐；开除
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
exit,"n. 出口，通道；退场
vi. 退出；离去"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
extensive,adj. 广泛的；大量的；广阔的
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
intense,adj. 强烈的；紧张的；非常的；热情的
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
fee,"n. 费用；酬金；小费
vt. 付费给……"
decent,adj. 正派的；得体的；相当好的
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
penalty,n. 罚款，罚金；处罚
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
flexible,adj. 灵活的；柔韧的；易弯曲的
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
stiff,"adj. 呆板的；坚硬的；严厉的；拘谨的
adv. 僵硬地；彻底地
n. 死尸；令人讨厌者；流通票据；劳动者
vt. 诈骗；失信"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
frost,"n. 霜；冰冻，严寒；冷淡
vi. 结霜；受冻
vt. 结霜于；冻坏"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
entitle,vt. 称做…；定名为…；给…称号；使…有权利
accumulate,"vt. 积攒
vi. 累积；积聚"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
heap,"n. 堆；许多；累积
vt. 堆；堆积
vi. 堆起来"
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
limb,"n. 肢，臂；分支；枝干
vt. 切断…的手足；从…上截下树枝"
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
ripe,"adj. 熟的，成熟的；时机成熟的
vt. 搜查；调查
vi. 进行搜查"
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
naked,adj. 裸体的；无装饰的；无证据的；直率的
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
affirmative,"n. 肯定语；赞成的一方
adj. 肯定的；积极的"
denial,n. 否认；拒绝；节制；背弃
ignore,vt. 驳回诉讼；忽视；不理睬
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
notify,vt. 通告，通知；公布
onion,n. 洋葱；洋葱头
union,n. 联盟，协会；工会；联合
optimistic,adj. 乐观的；乐观主义的
pessimistic,adj. 悲观的，厌世的；悲观主义的
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
furnish,vt. 提供；供应；装备
curiosity,n. 好奇，好奇心；珍品，古董，古玩
handful,n. 少数；一把；棘手事
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
italic,"n. 斜体字（或字母、数码等）
adj.  斜体的"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
utmost,"n. 极限；最大可能
adj. 极度的；最远的"
vain,adj. 徒劳的；自负的；无结果的；无用的
valid,adj. 有效的；有根据的；合法的；正当的
tube,"n. 管；电子管；隧道；电视机
vt. 使成管状；把…装管；用管输送
vi. 乘地铁；不及格"
vessel,n. 船，舰； 脉管，血管；容器，器皿
via,prep. 渠道，通过；经由
passport,n. 护照，通行证；手段
visa,"n. 签证
vt. 签发签证"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
victim,n. 受害人；牺牲品；牺牲者
reluctant,adj. 不情愿的；勉强的；顽抗的
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
sideways,"adj. 向侧面的；一旁的
adv. 向侧面地；向一旁"
wayside,"n. 路旁
adj. 路旁的"
weed,"n. 杂草，野草；菸草
vt. 除草；铲除
vi. 除草"
weep,"n. 哭泣；眼泪；滴下
vt. 哭泣；流泪；悲叹；流出或渗出液体
vi. 哭泣；流泪；哀悼；滴落；渗出液体"
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
wit,"n. 智慧；才智；智力
v. <古>知道；即"
wisdom,n. 智慧，才智；明智；学识；至理名言
brain,"n. 头脑，智力；脑袋
vt. 猛击…的头部"
network,n. 网络；广播网；网状物
web,"n. 网；卷筒纸；蹼；织物；圈套
vt. 用网缠住；使中圈套
vi. 形成网"
webcast,n. 网络广播；网络直播；网路广播
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
democracy,n. 民主，民主主义；民主政治
arbitrary,adj.  任意的；武断的；专制的
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
automobile,"n. 汽车
vt. 驾驶汽车
"
cab,"n. 驾驶室；出租汽车；出租马车
vi. 乘出租马车（或汽车）"
van,"n. 先锋；厢式货车；增值网
vt. 用车搬运"
carriage,n. 运输；运费；四轮马车；举止；客车厢
wagon,"n. 货车，四轮马车
vt. 用运货马车运输货物"
waggon,n. 四轮运货马车；运货车
automate,"vt. 使自动化，使自动操作
vi. 自动化，自动操作"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
spontaneous,adj. 自发的；自然的；无意识的
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
waken,"vt. 唤醒；使觉醒
vi. 醒来；觉醒"
fearful,adj. 可怕的；担心的；严重的
awful,adj. 可怕的；极坏的；使人敬畏的
terror,n. 恐怖；恐怖行动；恐怖时期；可怕的人
bacteria,n.  细菌
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
virus,n.  病毒；恶毒；毒害
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
AIDS,abbr. 获得性免疫缺乏综合征；爱滋病（Acquired Immune Deficiency Syndrome）
HIV,
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
barn,"n. 谷仓；畜棚；车库；靶（核反应截面单位）
vt. 把…贮存入仓"
bay,"n. 海湾；狗吠声
vt. 向…吠叫
vi. 吠叫；大声叫嚷"
gulf,"n. 海湾；深渊；分歧；漩涡
vt. 吞没"
exceed,"vt. 超过；胜过
vi. 超过其他"
beyond,"prep. 超过；越过；那一边；在...较远的一边
n. 远处
adv. 在远处；在更远处"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
bribe,"n. 贿赂
vt. 贿赂，收买
vi. 行贿"
bride,n. 新娘；姑娘，女朋友
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
citizen,n. 公民；市民；老百姓
citizenship,n.  公民身份，公民资格；国籍；公民权
inhabitant,n. 居民；居住者
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
password,n. 密码；口令
mayor,n. 市长
short-wave,"n. 短波
vt. 做短波广播
adj. 短波的；能收短波的"
missile,"n. 导弹；投射物
adj. 导弹的；可投掷的；用以发射导弹的"
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
eggplant,"n. 茄子
adj. 深紫色的"
lavatory,n. 厕所，盥洗室
metric,"adj. 公制的；米制的；公尺的
n. 度量标准"
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
breadth,n. 宽度，幅度；宽宏
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
DVD,
CD-ROM,abbr. 只读光盘驱动器（Compact Disc Read - Only Memory）
VCD,
modem,n. 调制解调器（等于modulator-demodulator）
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
Internet,
storage,n. 存储；仓库；贮藏所
usage,n. 使用；用法；惯例
depict,vt. 描述；描画
description,n. 描述，描写；类型；说明书
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
mutual,adj. 共同的；相互的，彼此的
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
diverse,adj. 不同的；多种多样的；变化多的
numerous,adj. 许多的，很多的
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
climate,n. 气候；风气；思潮；风土
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
weekday,n. 平日，普通日；工作日
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
roam,"n. 漫步，漫游；流浪
vt. 在…漫步，漫游；在…流浪
vi. 漫游，漫步；流浪"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
injure,vt. 伤害，损害
injury,n. 伤害，损害；受伤处
